time,bulk_energy,dt,total_energy
141100.69600402,12.394055117646,355.48704308057,24.418311044644
141456.1830471,12.383844901046,355.48704308057,24.413464752182
141811.67009018,12.407437736807,355.48704308057,24.428586440298
142167.15713326,12.370307934732,355.48704308057,24.405442651634
142522.64417634,12.402322982163,355.48704308057,24.426131594358
142878.13121942,12.400497338127,355.48704308057,24.424462002567
143233.61826251,12.419726345374,355.48704308057,24.439373516327
143571.33095343,12.400407391967,337.71269092654,24.423924588219
143909.04364436,12.396263933793,337.71269092654,24.425652692111
144246.75633528,12.394171008908,337.71269092654,24.419936424055
144584.46902621,12.394199709921,337.71269092654,24.424861374673
144922.18171714,12.390401367436,337.71269092654,24.416563040385
145259.89440806,12.388865226097,337.71269092654,24.420081482916
145597.60709899,12.422324072301,337.71269092654,24.438644200533
145935.31978992,12.369811537009,337.71269092654,24.405158349581
146273.03248084,12.403284812819,337.71269092654,24.425584408185
146610.74517177,12.386197098319,337.71269092654,24.414943932456
146948.4578627,12.397294300865,337.71269092654,24.423240162641
147286.17055362,12.380231528328,337.71269092654,24.411221010322
147623.88324455,12.41505890491,337.71269092654,24.435711203769
147961.59593548,12.405822616487,337.71269092654,24.431122499105
148299.3086264,12.357210687277,337.71269092654,24.39787494954
148637.02131733,12.42995105961,337.71269092654,24.441446897279
148974.73400826,12.385301964106,337.71269092654,24.415647702206
149312.44669918,12.392950595513,337.71269092654,24.421642611332
149650.15939011,12.412879740821,337.71269092654,24.432237767676
149987.87208104,12.406171418484,337.71269092654,24.435876582042
150325.58477196,12.371926118018,337.71269092654,24.407953829883
150663.29746289,12.401251357433,337.71269092654,24.427200795577
151001.01015382,12.413062152372,337.71269092654,24.438246494452
151338.72284474,12.41140062707,337.71269092654,24.434096620324
151676.43553567,12.382266465801,337.71269092654,24.415398706181
152014.1482266,12.409500637528,337.71269092654,24.437709878207
152351.86091752,12.383954464714,337.71269092654,24.415140566424
152689.57360845,12.402020834745,337.71269092654,24.431254648583
153027.28629937,12.395056468523,337.71269092654,24.42472970252
153364.9989903,12.400634040268,337.71269092654,24.4299605801
153702.71168123,12.390482114912,337.71269092654,24.421846737474
154040.42437215,12.404253013466,337.71269092654,24.433300090029
154378.13706308,12.40827572998,337.71269092654,24.430298386286
154715.84975401,12.382353049959,337.71269092654,24.416688619717
155053.56244493,12.401103831066,337.71269092654,24.430028341898
155391.27513586,12.389921128549,337.71269092654,24.420634446752
155728.98782679,12.380981939811,337.71269092654,24.418290350387
156066.70051771,12.417691517627,337.71269092654,24.444063695459
156404.41320864,12.373029553107,337.71269092654,24.411696710445
156742.12589957,12.412634236693,337.71269092654,24.440362452403
157079.83859049,12.417770562588,337.71269092654,24.440450925791
157417.55128142,12.380889671282,337.71269092654,24.416941331837
157755.26397235,12.411747174332,337.71269092654,24.435917795552
158109.86229782,12.403603158771,354.59832547287,24.432550711121
158464.46062329,12.393232486581,354.59832547287,24.422764913587
158819.05894877,12.404990841646,354.59832547287,24.435983134019
159173.65727424,12.409326971367,354.59832547287,24.438916071823
159528.25559971,12.386726224622,354.59832547287,24.424856486385
159882.85392518,12.412302925389,354.59832547287,24.438126538446
160237.45225066,12.374146725552,354.59832547287,24.414405010664
160592.05057613,12.414968730304,354.59832547287,24.437605199462
160946.6489016,12.403542351339,354.59832547287,24.43525792382
161301.24722708,12.3924705852,354.59832547287,24.424771033756
161655.84555255,12.392222416138,354.59832547287,24.43142312349
162010.44387802,12.402258963385,354.59832547287,24.430731696225
162365.04220349,12.394321291476,354.59832547287,24.436253555371
162719.64052897,12.391506366714,354.59832547287,24.423776386157
163074.23885444,12.408721939891,354.59832547287,24.43996444615
163428.83717991,12.390710236699,354.59832547287,24.428345898165
163783.43550539,12.380136329077,354.59832547287,24.422161954231
164138.03383086,12.416671059152,354.59832547287,24.444293406689
164492.63215633,12.391952938959,354.59832547287,24.426854251894
164847.2304818,12.408250831081,354.59832547287,24.437992252146
165201.82880728,12.417236410098,354.59832547287,24.444326075817
165556.42713275,12.371117335036,354.59832547287,24.413395875549
165911.02545822,12.417386421869,354.59832547287,24.447585149927
166265.6237837,12.402599288179,354.59832547287,24.435788123149
166620.22210917,12.395513992158,354.59832547287,24.432944919295
166974.82043464,12.389273642766,354.59832547287,24.428820397835
167329.41876011,12.405273663865,354.59832547287,24.43436586487
167684.01708559,12.401710654939,354.59832547287,24.436544561869
168038.61541106,12.394884234736,354.59832547287,24.429571769368
168393.21373653,12.414904807202,354.59832547287,24.44552594843
168747.81206201,12.397188150603,354.59832547287,24.431707116065
169102.41038748,12.399066973194,354.59832547287,24.435586523171
169457.00871295,12.403307120461,354.59832547287,24.434112489435
169811.60703842,12.369881508942,354.59832547287,24.419752643925
170166.2053639,12.418286915825,354.59832547287,24.445899804277
170520.80368937,12.390940863741,354.59832547287,24.429555030703
170875.40201484,12.398407697105,354.59832547287,24.434406002064
171230.00034032,12.396683808213,354.59832547287,24.43957303302
171584.59866579,12.381702749925,354.59832547287,24.424695762388
171939.19699126,12.402826077209,354.59832547287,24.43743548835
172293.79531673,12.412479439031,354.59832547287,24.442911783415
172648.39364221,12.390706006706,354.59832547287,24.433225173537
173002.99196768,12.393416371411,354.59832547287,24.429505055082
173357.59029315,12.407767880627,354.59832547287,24.445024868126
173712.18861863,12.396659236274,354.59832547287,24.43120038499
174066.7869441,12.412102899868,354.59832547287,24.448806008588
174421.38526957,12.398418239105,354.59832547287,24.434910949029
174775.98359504,12.404277255498,354.59832547287,24.441011347532
175130.58192052,12.411556172808,354.59832547287,24.444213291431
175485.18024599,12.391505930504,354.59832547287,24.434764784135
175839.77857146,12.402182083644,354.59832547287,24.435820336437
176194.37689694,12.388712677064,354.59832547287,24.432030073981
176548.97522241,12.416900792853,354.59832547287,24.44834551755
176903.57354788,12.383031025946,354.59832547287,24.427218756844
177258.17187335,12.408033871975,354.59832547287,24.446404663875
177612.77019883,12.40480460778,354.59832547287,24.443655002274
177967.3685243,12.394270835258,354.59832547287,24.435991094154
178321.96684977,12.407868638172,354.59832547287,24.447717147501
178676.56517525,12.398764077053,354.59832547287,24.435229380647
179031.16350072,12.396607076469,354.59832547287,24.437620016219
179385.76182619,12.395091752806,354.59832547287,24.441416741201
179740.36015166,12.412098005646,354.59832547287,24.445595232451
180094.95847714,12.38779332901,354.59832547287,24.43347136007
180449.55680261,12.41828380771,354.59832547287,24.455898468336
180804.15512808,12.416207682802,354.59832547287,24.45094628693
181158.75345356,12.392313369379,354.59832547287,24.435606584587
181513.35177903,12.420307240762,354.59832547287,24.456720746328
181867.9501045,12.385152838758,354.59832547287,24.429443099762
182222.54842997,12.413805751442,354.59832547287,24.450044713739
182577.14675545,12.416110048288,354.59832547287,24.453457236703
182931.74508092,12.393458699439,354.59832547287,24.431871014961
183286.34340639,12.42039668854,354.59832547287,24.455746928098
183640.94173187,12.410388868039,354.59832547287,24.449657269397
183995.54005734,12.37709614418,354.59832547287,24.424693375645
184350.13838281,12.420773033912,354.59832547287,24.454414921236
184704.73670829,12.410543626131,354.59832547287,24.44773310252
185059.33503376,12.396188700994,354.59832547287,24.437594394341
185413.93335923,12.413148872875,354.59832547287,24.452993927232
185768.5316847,12.408284400025,354.59832547287,24.446754734709
186123.13001018,12.383225439774,354.59832547287,24.428667992263
186477.72833565,12.432108583677,354.59832547287,24.458530665142
186832.32666112,12.386008182011,354.59832547287,24.432376763248
187186.9249866,12.406509798166,354.59832547287,24.440251771988
187541.52331207,12.431481912875,354.59832547287,24.462908304408
187896.12163754,12.409904703065,354.59832547287,24.445251056519
188250.71996301,12.40504895426,354.59832547287,24.444076964047
188605.31828849,12.423455102214,354.59832547287,24.457762310767
188959.91661396,12.376870878986,354.59832547287,24.423901960945
189314.51493943,12.42309420767,354.59832547287,24.448296646823
189669.11326491,12.415977264249,354.59832547287,24.454966897781
190023.71159038,12.406650971721,354.59832547287,24.44145973172
190378.30991585,12.407719036411,354.59832547287,24.445158651802
190732.90824132,12.441276746555,354.59832547287,24.470255247683
191087.5065668,12.375098307429,354.59832547287,24.428054899824
191442.10489227,12.438800434582,354.59832547287,24.460334360652
191796.70321774,12.393881131341,354.59832547287,24.438887733432
192151.30154322,12.400782245585,354.59832547287,24.442150149922
192505.89986869,12.419313284921,354.59832547287,24.456684486032
192860.49819416,12.390943280333,354.59832547287,24.428962191328
193215.09651963,12.412178922995,354.59832547287,24.451001434953
193569.69484511,12.428215605019,354.59832547287,24.460175451703
193924.29317058,12.381527082445,354.59832547287,24.430180207341
194278.89149605,12.418594437223,354.59832547287,24.454511023752
194633.48982153,12.406622638154,354.59832547287,24.446042305159
194988.088147,12.380635939893,354.59832547287,24.433647761931
195342.68647247,12.420862690995,354.59832547287,24.457443714215
195697.28479794,12.411849962096,354.59832547287,24.45410399225
196051.88312342,12.40641986614,354.59832547287,24.444121560158
196406.48144889,12.400435747792,354.59832547287,24.445575614614
196761.07977436,12.392953316039,354.59832547287,24.438851077397
197115.67809984,12.415372723512,354.59832547287,24.44952390514
197470.27642531,12.390603302788,354.59832547287,24.435921674541
197824.87475078,12.411914016503,354.59832547287,24.451475696118
198179.47307625,12.387344527247,354.59832547287,24.436234701898
198534.07140173,12.397372538504,354.59832547287,24.434566506108
198888.6697272,12.400498571365,354.59832547287,24.442966776967
199243.26805267,12.394422814221,354.59832547287,24.43969797404
199597.86637815,12.408235011354,354.59832547287,24.448920657237
199952.46470362,12.387140923911,354.59832547287,24.43378256244
200307.06302909,12.399480792216,354.59832547287,24.440018703367
200661.66135456,12.40403994528,354.59832547287,24.447491922895
201016.25968004,12.414417202206,354.59832547287,24.452370853775
201370.85800551,12.397866993827,354.59832547287,24.44520662306
201725.45633098,12.383100956913,354.59832547287,24.426879280229
202080.05465646,12.416777903437,354.59832547287,24.457660055846
202434.65298193,12.413374792787,354.59832547287,24.450779801259
202789.2513074,12.374399194732,354.59832547287,24.422186367325
203143.84963287,12.425652961898,354.59832547287,24.455728504352
203498.44795835,12.410049218054,354.59832547287,24.452478331808
203853.04628382,12.382456548707,354.59832547287,24.426995918659
204207.64460929,12.421274919942,354.59832547287,24.4575327514
204562.24293477,12.416070426701,354.59832547287,24.449735189401
204916.84126024,12.391049139213,354.59832547287,24.435832260381
205271.43958571,12.414944592033,354.59832547287,24.44755296906
205626.03791118,12.39944034918,354.59832547287,24.440228373313
205980.63623666,12.386654609002,354.59832547287,24.429943777777
206335.23456213,12.422820571861,354.59832547287,24.45431512943
206689.8328876,12.395034178629,354.59832547287,24.434601952069
207044.43121308,12.400405553148,354.59832547287,24.441340290327
207399.02953855,12.402104748436,354.59832547287,24.440286562077
207753.62786402,12.407506269372,354.59832547287,24.445856300994
208108.2261895,12.39447125823,354.59832547287,24.43549198378
208462.82451497,12.405623389436,354.59832547287,24.447432562895
208817.42284044,12.405012291218,354.59832547287,24.442208178648
209172.02116591,12.387938422826,354.59832547287,24.431435063115
209526.61949139,12.400086488214,354.59832547287,24.43501863103
209881.21781686,12.418148587589,354.59832547287,24.448255465797
210235.81614233,12.391401247006,354.59832547287,24.429046502957
210590.41446781,12.393592175443,354.59832547287,24.433288154872
210945.01279328,12.419209481593,354.59832547287,24.451099541161
211299.61111875,12.400309494255,354.59832547287,24.436256097202
211654.20944422,12.383356938708,354.59832547287,24.428302225741
212008.8077697,12.419578205962,354.59832547287,24.448446857051
212363.40609517,12.377334406433,354.59832547287,24.42431122426
212718.00442064,12.4084402858,354.59832547287,24.437187421496
213072.60274612,12.411911082982,354.59832547287,24.444647604564
213427.20107159,12.396757096067,354.59832547287,24.436816709389
213781.79939706,12.418248887582,354.59832547287,24.449915133195
214136.39772253,12.406701949602,354.59832547287,24.443553485079
214490.99604801,12.387120424773,354.59832547287,24.429427724488
214845.59437348,12.399018462983,354.59832547287,24.435805713438
215200.19269895,12.413209674359,354.59832547287,24.447071628177
215554.79102443,12.381546227807,354.59832547287,24.426684445647
215909.3893499,12.40247810226,354.59832547287,24.4359682471
216263.98767537,12.421628639404,354.59832547287,24.453086540527
216618.58600084,12.3948982944,354.59832547287,24.434930374288
216973.18432632,12.40534992924,354.59832547287,24.438909491339
217327.78265179,12.395244691213,354.59832547287,24.436486289905
217682.38097726,12.396902721115,354.59832547287,24.439782537272
218036.97930274,12.381325677035,354.59832547287,24.423406811617
218391.57762821,12.39918942431,354.59832547287,24.436845321917
218746.17595368,12.376552034536,354.59832547287,24.42371806942
219100.77427915,12.404475396159,354.59832547287,24.434909265703
219455.37260463,12.405778709633,354.59832547287,24.440118600047
219809.9709301,12.390767913274,354.59832547287,24.43457214086
220164.56925557,12.385627879783,354.59832547287,24.424068641001
220519.16758105,12.40020421958,354.59832547287,24.437824074562
220873.76590652,12.396167325,354.59832547287,24.433819885665
221228.36423199,12.401170938244,354.59832547287,24.440106891806
221582.96255746,12.391218240218,354.59832547287,24.429480747798
221937.56088294,12.38755786707,354.59832547287,24.430152916031
222292.15920841,12.39965548585,354.59832547287,24.433351575516
222646.75753388,12.400015707719,354.59832547287,24.435501953693
223001.35585936,12.407139195872,354.59832547287,24.439544357793
223355.95418483,12.386605687017,354.59832547287,24.424778658649
223710.5525103,12.396371021415,354.59832547287,24.434197178638
224065.15083577,12.38550108907,354.59832547287,24.422961021784
224419.74916125,12.405809079293,354.59832547287,24.441270409692
224774.34748672,12.396874994316,354.59832547287,24.431507482058
225128.94581219,12.376574018152,354.59832547287,24.422210254514
225483.54413767,12.407329533507,354.59832547287,24.440835580387
225838.14246314,12.378990363002,354.59832547287,24.425705001412
226192.74078861,12.402827030928,354.59832547287,24.434869645127
226547.33911408,12.384153117707,354.59832547287,24.429592194828
226901.93743956,12.401172026316,354.59832547287,24.43588635523
227256.53576503,12.377321173899,354.59832547287,24.423435981073
227611.1340905,12.426348185669,354.59832547287,24.449810122578
227965.73241598,12.41520781042,354.59832547287,24.453984185243
228320.33074145,12.400502279792,354.59832547287,24.435126143844
228674.92906692,12.390077095814,354.59832547287,24.430958465415
229029.52739239,12.410005822977,354.59832547287,24.442048310444
229384.12571787,12.388462655718,354.59832547287,24.429132990613
229738.72404334,12.411858245754,354.59832547287,24.44168960743
230093.32236881,12.378974446679,354.59832547287,24.422134707935
230447.92069429,12.424468476813,354.59832547287,24.451292596947
230802.51901976,12.376052777521,354.59832547287,24.41739548768
231157.11734523,12.408192792371,354.59832547287,24.439049233883
231511.71567071,12.376052689152,354.59832547287,24.419157538762
231866.31399618,12.421461638195,354.59832547287,24.447378111542
232220.91232165,12.394138457449,354.59832547287,24.437381462639
232575.51064712,12.394941708365,354.59832547287,24.428933046429
232930.1089726,12.396369748618,354.59832547287,24.434621250813
233284.70729807,12.399001091101,354.59832547287,24.431345068108
233639.30562354,12.398373363665,354.59832547287,24.434429800197
233993.90394902,12.40967054698,354.59832547287,24.438852597723
234348.50227449,12.383932018214,354.59832547287,24.425442871398
234703.10059996,12.405501672195,354.59832547287,24.439564248061
235057.69892543,12.399548748614,354.59832547287,24.4365462567
235412.29725091,12.398376668933,354.59832547287,24.431174630185
235766.89557638,12.396886997547,354.59832547287,24.438045367104
236121.49390185,12.398789575928,354.59832547287,24.433215331977
236476.09222733,12.408205726129,354.59832547287,24.446542804705
236830.6905528,12.396341933035,354.59832547287,24.428820384743
237185.28887827,12.399316620005,354.59832547287,24.439005717163
237539.88720374,12.406582470213,354.59832547287,24.437500995103
237894.48552922,12.382515222174,354.59832547287,24.424362407015
238249.08385469,12.415297290662,354.59832547287,24.442763595782
238603.68218016,12.391744798057,354.59832547287,24.434247915671
238958.28050564,12.3987199481,354.59832547287,24.431713315518
239312.87883111,12.394055329576,354.59832547287,24.435645858877
239667.47715658,12.390046524305,354.59832547287,24.42968619895
240022.07548205,12.390867991395,354.59832547287,24.432012829056
240376.67380753,12.414891057727,354.59832547287,24.44517041214
240731.272133,12.379783785211,354.59832547287,24.425731029643
241085.87045847,12.401692807141,354.59832547287,24.437675609313
241440.46878395,12.399924872355,354.59832547287,24.438025343639
241795.06710942,12.390898898742,354.59832547287,24.426668276005
242149.66543489,12.373156171841,354.59832547287,24.421132193619
242504.26376036,12.42378521896,354.59832547287,24.45723010655
242858.86208584,12.386585651105,354.59832547287,24.430935227382
243213.46041131,12.410505844343,354.59832547287,24.439905836067
243568.05873678,12.389052767367,354.59832547287,24.432434388613
243922.65706226,12.396034254295,354.59832547287,24.431114990726
244277.25538773,12.382252681487,354.59832547287,24.426328365043
244631.8537132,12.43000533658,354.59832547287,24.455095432767
244986.45203867,12.38361551857,354.59832547287,24.429332748145
245341.05036415,12.402453472866,354.59832547287,24.435280702339
245695.64868962,12.403300463871,354.59832547287,24.441969040875
246050.24701509,12.398788825933,354.59832547287,24.433575482016
246404.84534057,12.389961360272,354.59832547287,24.432775322984
246759.44366604,12.415529363645,354.59832547287,24.44840041841
247114.04199151,12.368926378277,354.59832547287,24.417649796231
247468.64031698,12.433276333289,354.59832547287,24.456575901349
247823.23864246,12.381631989269,354.59832547287,24.426320077338
248177.83696793,12.398083952583,354.59832547287,24.436586108369
248532.4352934,12.395287934072,354.59832547287,24.434582245754
248887.03361888,12.390760685192,354.59832547287,24.430169613876
249241.63194435,12.39299762392,354.59832547287,24.431919358546
249596.23026982,12.395397386992,354.59832547287,24.434031121851
249950.82859529,12.38603670675,354.59832547287,24.425265653813
250305.42692077,12.400201212968,354.59832547287,24.440084676459
250660.02524624,12.389383679703,354.59832547287,24.426886787775
251014.62357171,12.401368250546,354.59832547287,24.436353841497
251369.22189719,12.374178754105,354.59832547287,24.419935581603
251723.82022266,12.425700394009,354.59832547287,24.452743254642
252078.41854813,12.395480082319,354.59832547287,24.433169770638
252433.0168736,12.410554058148,354.59832547287,24.439298303109
252787.61519908,12.415236713299,354.59832547287,24.448467277846
253142.21352455,12.404198362225,354.59832547287,24.432957772824
253496.81185002,12.399883170596,354.59832547287,24.438909341644
253851.4101755,12.392921194921,354.59832547287,24.431691711747
254206.00850097,12.382012734745,354.59832547287,24.424487551974
254560.60682644,12.408583136015,354.59832547287,24.443635753011
254915.20515191,12.380524788408,354.59832547287,24.425863491213
255269.80347739,12.398753172743,354.59832547287,24.434591413478
255624.40180286,12.393017623625,354.59832547287,24.437009298893
255979.00012833,12.384754055071,354.59832547287,24.42593552756
256333.59845381,12.383842693715,354.59832547287,24.42814365803
256688.19677928,12.411626387278,354.59832547287,24.443010876428
257042.79510475,12.364767520183,354.59832547287,24.414697463027
257397.39343023,12.431869871744,354.59832547287,24.458301720961
257751.9917557,12.400760788288,354.59832547287,24.437565089186
258088.8601649,12.412136564687,336.86840919922,24.446342741113
258425.7285741,12.380185169216,336.86840919922,24.429490881108
258762.5969833,12.394659545065,336.86840919922,24.434486422972
259099.46539249,12.397609220537,336.86840919922,24.437287047251
259436.33380169,12.402235986762,336.86840919922,24.443048841994
259773.20221089,12.390684934443,336.86840919922,24.435315713938
260110.07062009,12.409549986931,336.86840919922,24.444066185692
260446.93902929,12.391105651916,336.86840919922,24.433454317618
260783.80743849,12.416875275078,336.86840919922,24.448002174256
261120.67584769,12.379257895027,336.86840919922,24.428225989825
261457.54425689,12.408018517599,336.86840919922,24.443150646577
261794.41266609,12.37788231888,336.86840919922,24.429509097792
262131.28107529,12.406382327226,336.86840919922,24.439753812404
262468.14948449,12.382645042341,336.86840919922,24.433726378637
262805.01789369,12.406900588423,336.86840919922,24.437994630862
263141.88630289,12.381561566002,336.86840919922,24.431952223536
263478.75471208,12.419188937412,336.86840919922,24.447939620752
263815.62312128,12.368865224554,336.86840919922,24.419313333397
264152.49153048,12.42204489101,336.86840919922,24.453723231214
264489.35993968,12.404279481297,336.86840919922,24.444789943959
264826.22834888,12.375456924307,336.86840919922,24.42129774441
265179.94017854,12.422344565984,353.71182965919,24.458874840242
265533.6520082,12.422499907832,353.71182965919,24.45063848737
265887.36383786,12.379838347161,353.71182965919,24.426868094186
266241.07566752,12.419323888686,353.71182965919,24.455241741783
266594.78749718,12.395066819481,353.71182965919,24.437681062304
266948.49932684,12.377324289898,353.71182965919,24.4263316769
267302.2111565,12.434737703762,353.71182965919,24.465584077432
267655.92298616,12.408663126306,353.71182965919,24.445632883022
268009.63481581,12.3936820264,353.71182965919,24.438191320381
268363.34664547,12.391799560958,353.71182965919,24.43897212314
268717.05847513,12.399218169129,353.71182965919,24.439570089893
269070.77030479,12.400804323755,353.71182965919,24.444965743262
269424.48213445,12.401246058891,353.71182965919,24.444023701541
269778.19396411,12.408731695749,353.71182965919,24.448702643511
270131.90579377,12.397007895214,353.71182965919,24.439968946217
270485.61762343,12.389754385011,353.71182965919,24.437374410572
270839.32945309,12.415342541499,353.71182965919,24.452730946474
271193.04128275,12.389838414631,353.71182965919,24.437653335057
271546.75311241,12.404627144112,353.71182965919,24.442888067382
271900.46494207,12.412846380264,353.71182965919,24.453462872943
272254.17677172,12.401249236696,353.71182965919,24.442304078994
272607.88860138,12.39451819729,353.71182965919,24.437293358228
272961.60043104,12.403607933329,353.71182965919,24.440952062938
273315.3122607,12.387179412875,353.71182965919,24.433784527006
273669.02409036,12.417869213961,353.71182965919,24.451339251598
274022.73592002,12.391225898086,353.71182965919,24.435937753792
274376.44774968,12.402022761788,353.71182965919,24.440583582658
274730.15957934,12.396955137046,353.71182965919,24.440851490932
275083.871409,12.392776045537,353.71182965919,24.436411843995
275437.58323866,12.398759480409,353.71182965919,24.439463184047
275791.29506832,12.393990730604,353.71182965919,24.433710112099
276145.00689798,12.413542727447,353.71182965919,24.450263664381
276498.71872763,12.404512046734,353.71182965919,24.445811022618
276852.43055729,12.411712562907,353.71182965919,24.445450959
277206.14238695,12.3882889759,353.71182965919,24.43640919259
277559.85421661,12.40885666411,353.71182965919,24.447697853128
277913.56604627,12.399417514051,353.71182965919,24.440579127795
278267.27787593,12.41425788292,353.71182965919,24.447817482948
278620.98970559,12.381619844086,353.71182965919,24.430097517795
278974.70153525,12.417022315229,353.71182965919,24.448197698571
279328.41336491,12.390945831077,353.71182965919,24.437453625721
279682.12519457,12.406660047687,353.71182965919,24.445204369676
280035.83702423,12.401862615444,353.71182965919,24.439639102484
280389.54885389,12.406996726644,353.71182965919,24.444628745183
280743.26068354,12.376998441098,353.71182965919,24.424552136798
281096.9725132,12.418661785634,353.71182965919,24.452621000514
281450.68434286,12.392393600706,353.71182965919,24.437157285105
281804.39617252,12.380854721688,353.71182965919,24.425559642267
282158.10800218,12.402153400356,353.71182965919,24.442272741387
282511.81983184,12.411343498395,353.71182965919,24.447361844269
282865.5316615,12.387206335926,353.71182965919,24.43043594295
283219.24349116,12.40522820049,353.71182965919,24.439912156137
283572.95532082,12.397883489226,353.71182965919,24.438403221666
283926.66715048,12.376486644728,353.71182965919,24.422713808311
284280.37898014,12.418492373195,353.71182965919,24.452567578238
284634.0908098,12.391260099285,353.71182965919,24.435521913034
284987.80263946,12.402763052784,353.71182965919,24.438432040148
285341.51446911,12.399991964941,353.71182965919,24.4380582748
285695.22629877,12.38800985897,353.71182965919,24.435256383001
286048.93812843,12.405381248457,353.71182965919,24.438733874624
286402.64995809,12.404539031657,353.71182965919,24.442837309187
286756.36178775,12.381533583449,353.71182965919,24.429402281033
287110.07361741,12.405565809596,353.71182965919,24.441391098556
287463.78544707,12.399968679597,353.71182965919,24.439433867879
287817.49727673,12.403138172415,353.71182965919,24.443152266965
288171.20910639,12.387339558433,353.71182965919,24.429518919385
288524.92093605,12.40843448037,353.71182965919,24.450520903964
288878.63276571,12.376472613484,353.71182965919,24.426788965902
289232.34459537,12.390844321244,353.71182965919,24.435032940376
289586.05642502,12.431825794515,353.71182965919,24.459597114398
289939.76825468,12.397481874673,353.71182965919,24.43862786451
290293.48008434,12.39762601379,353.71182965919,24.437944353216
290647.191914,12.398229651787,353.71182965919,24.441243064515
291000.90374366,12.388975614015,353.71182965919,24.432986458442
291354.61557332,12.389255666769,353.71182965919,24.43638117714
291708.32740298,12.42108193511,353.71182965919,24.451450351923
292062.03923264,12.402153716975,353.71182965919,24.443339992229
292415.7510623,12.385045243867,353.71182965919,24.428919106116
292769.46289196,12.412816493852,353.71182965919,24.450413054556
293123.17472162,12.396626432588,353.71182965919,24.439147719892
293476.88655128,12.393115466642,353.71182965919,24.436772709641
293830.59838093,12.427382556665,353.71182965919,24.456661271949
294184.31021059,12.367147684072,353.71182965919,24.425279575527
294538.02204025,12.41039960965,353.71182965919,24.445282911618
294891.73386991,12.390685130416,353.71182965919,24.436232573691
295245.44569957,12.40043424902,353.71182965919,24.441591273847
295599.15752923,12.39482449066,353.71182965919,24.436501636161
295952.86935889,12.421684566264,353.71182965919,24.456242686168
296306.58118855,12.388123158356,353.71182965919,24.434937909069
296660.29301821,12.407307753821,353.71182965919,24.447553600833
297014.00484787,12.396317889891,353.71182965919,24.440698927729
297367.71667753,12.406203475093,353.71182965919,24.446780006627
297721.42850719,12.399996459009,353.71182965919,24.441653070338
298075.14033684,12.394326973832,353.71182965919,24.435928327607
298428.8521665,12.395562032425,353.71182965919,24.439675406785
298782.56399616,12.399309373719,353.71182965919,24.442989648931
299136.27582582,12.400304711455,353.71182965919,24.441267074024
299489.98765548,12.384582787222,353.71182965919,24.434294078606
299843.69948514,12.406810365903,353.71182965919,24.446339458281
300197.4113148,12.396115784108,353.71182965919,24.438334291524
300551.12314446,12.401232730395,353.71182965919,24.441709974657
300904.83497412,12.409969094328,353.71182965919,24.447556828995
301258.54680378,12.398605976995,353.71182965919,24.442725988828
301612.25863344,12.41534676084,353.71182965919,24.448969872413
301965.9704631,12.384466263574,353.71182965919,24.430724189883
302319.68229275,12.41524864344,353.71182965919,24.451407112769
302673.39412241,12.416262095964,353.71182965919,24.453479883861
303027.10595207,12.383678898765,353.71182965919,24.430951768046
303380.81778173,12.426377645595,353.71182965919,24.457017700236
303734.52961139,12.385046956966,353.71182965919,24.429772286873
304088.24144105,12.395677253434,353.71182965919,24.440847367785
304441.95327071,12.402857972629,353.71182965919,24.44447180003
304795.66510037,12.394564822698,353.71182965919,24.437019972319
305149.37693003,12.391771429216,353.71182965919,24.439449791527
305503.08875969,12.410700267067,353.71182965919,24.4497743867
305856.80058935,12.384666282387,353.71182965919,24.43002719181
306210.51241901,12.405081317158,353.71182965919,24.445921003969
306564.22424867,12.394605385381,353.71182965919,24.438741663391
306917.93607832,12.405939035923,353.71182965919,24.447905809051
307271.64790798,12.406961873769,353.71182965919,24.444956438474
307625.35973764,12.381111768328,353.71182965919,24.431376460833
307979.0715673,12.416142479991,353.71182965919,24.453979585097
308332.78339696,12.398548345604,353.71182965919,24.441735100899
308686.49522662,12.404156112279,353.71182965919,24.445807229241
309040.20705628,12.399963849723,353.71182965919,24.4453755792
309393.91888594,12.397958237172,353.71182965919,24.444481803222
309747.6307156,12.395987132982,353.71182965919,24.436148704906
310101.34254526,12.419702654619,353.71182965919,24.461882213446
310455.05437492,12.385668501745,353.71182965919,24.432509209152
310808.76620458,12.410464738578,353.71182965919,24.447084897345
311162.47803423,12.411609522414,353.71182965919,24.451645502931
311516.18986389,12.419889607867,353.71182965919,24.452559914051
311869.90169355,12.386493357525,353.71182965919,24.433956789703
312223.61352321,12.408136291314,353.71182965919,24.446647928586
312577.32535287,12.408362038701,353.71182965919,24.448438695857
312931.03718253,12.380305899901,353.71182965919,24.425260468155
313284.74901219,12.427565957438,353.71182965919,24.462948193464
313638.46084185,12.411452928222,353.71182965919,24.449943581361
313992.17267151,12.375838450916,353.71182965919,24.429194599584
314345.88450117,12.412006176844,353.71182965919,24.448900523038
314699.59633083,12.391651865104,353.71182965919,24.438748308935
315053.30816049,12.402144966495,353.71182965919,24.43791365378
315407.01999014,12.417889994973,353.71182965919,24.454606547916
315760.7318198,12.417977456636,353.71182965919,24.453063576318
316114.44364946,12.401654915578,353.71182965919,24.444586006607
316468.15547912,12.408152453333,353.71182965919,24.44664636501
