time,bulk_energy,dt,total_energy
109261.93765767,12.42922944791,539.19220727482,24.508287306258
109801.12986495,12.416755197196,539.19220727482,24.500774549903
110340.32207222,12.424879223662,539.19220727482,24.505372748101
110879.51427949,12.436075530773,539.19220727482,24.512810442172
111418.70648677,12.428008577499,539.19220727482,24.508430333176
111984.85830441,12.430921225471,566.15181763856,24.511219823566
112551.01012205,12.428523845449,566.15181763856,24.506792136532
113117.16193969,12.426410127774,566.15181763856,24.508378595865
113683.31375732,12.44233916248,566.15181763856,24.519626809314
114249.46557496,12.428145979094,566.15181763856,24.508843416892
114815.6173926,12.440840456532,566.15181763856,24.516018901121
115381.76921024,12.426420710225,566.15181763856,24.509661265253
115947.92102788,12.423328731263,566.15181763856,24.506837818093
116514.07284552,12.430890020559,566.15181763856,24.511733780382
117080.22466316,12.438304608294,566.15181763856,24.518517403926
117646.37648079,12.422693763047,566.15181763856,24.50961510401
118212.52829843,12.432582852841,566.15181763856,24.51160283502
118778.68011607,12.43720425507,566.15181763856,24.520635832766
119344.83193371,12.446229261023,566.15181763856,24.520820991822
119910.98375135,12.423778966375,566.15181763856,24.509116836475
120505.44315987,12.440147820007,594.45940852049,24.519186109918
121099.90256839,12.425622260807,594.45940852049,24.514044097051
121694.36197691,12.428087876142,594.45940852049,24.510704637186
122288.82138543,12.41843850452,594.45940852049,24.508314274754
122883.28079395,12.457233150118,594.45940852049,24.531089432543
123477.74020247,12.406458479024,594.45940852049,24.499317788172
124072.19961099,12.450149928195,594.45940852049,24.525909514497
124666.65901951,12.430718833192,594.45940852049,24.517537993206
125261.11842803,12.446558377104,594.45940852049,24.525016282231
125855.57783655,12.413117952816,594.45940852049,24.504765467207
126450.03724507,12.455678019879,594.45940852049,24.527994649679
127044.49665359,12.406545254832,594.45940852049,24.503445799303
127638.95606211,12.450936837843,594.45940852049,24.524199963511
128233.41547063,12.433080153172,594.45940852049,24.521221746572
128827.87487916,12.428681742599,594.45940852049,24.510791168884
129422.33428768,12.436004102191,594.45940852049,24.523422218309
130016.7936962,12.434358332908,594.45940852049,24.515206017283
130611.25310472,12.408187068334,594.45940852049,24.50756000433
131205.71251324,12.454095839549,594.45940852049,24.525963287253
131800.17192176,12.413982333215,594.45940852049,24.511991627379
132394.63133028,12.452685068005,594.45940852049,24.528628859075
132989.0907388,12.425051588448,594.45940852049,24.519612343794
133583.55014732,12.436741517093,594.45940852049,24.518337537968
134178.00955584,12.426420549811,594.45940852049,24.516097813096
134742.74599393,12.449997108389,564.73643809446,24.532914435558
135307.48243203,12.418688193078,564.73643809446,24.511450521556
135872.21887012,12.446635914794,564.73643809446,24.524573963208
136436.95530822,12.416007008515,564.73643809446,24.51572392425
137001.69174631,12.440378207619,564.73643809446,24.52057478142
137566.42818441,12.428372061996,564.73643809446,24.520923058544
138131.1646225,12.447579310062,564.73643809446,24.53073980229
138695.9010606,12.420793496989,564.73643809446,24.511405457135
139260.63749869,12.453168147303,564.73643809446,24.53323454388
139825.37393678,12.445035542333,564.73643809446,24.530420865324
140390.11037488,12.449591412746,564.73643809446,24.531405587745
140954.84681297,12.419746897568,564.73643809446,24.516535623573
141519.58325107,12.460557445048,564.73643809446,24.53858243112
142084.31968916,12.426178785926,564.73643809446,24.519630570993
142649.05612726,12.44898044572,564.73643809446,24.533097385212
143213.79256535,12.425483602285,564.73643809446,24.518833942254
143778.52900345,12.449823072888,564.73643809446,24.535020472322
144343.26544154,12.429407357551,564.73643809446,24.523442890601
144908.00187963,12.444217167596,564.73643809446,24.53246712004
145472.73831773,12.442497400058,564.73643809446,24.528533444187
146037.47475582,12.423040672501,564.73643809446,24.521385744358
146602.21119392,12.444201147967,564.73643809446,24.52854266007
147166.94763201,12.456076630836,564.73643809446,24.540283654364
147731.68407011,12.436833959739,564.73643809446,24.528799616437
148296.4205082,12.430643781099,564.73643809446,24.521533100019
148889.3937682,12.444715934485,592.97325999918,24.534847904952
149482.3670282,12.441644691916,592.97325999918,24.534897242348
150075.3402882,12.417664658932,592.97325999918,24.516731947055
150668.3135482,12.466640995913,592.97325999918,24.547739643969
151261.2868082,12.421816458616,592.97325999918,24.523068557077
151854.2600682,12.460842195137,592.97325999918,24.541704646279
152447.2333282,12.423314783149,592.97325999918,24.525720501934
153040.20658819,12.453161588195,592.97325999918,24.538217477921
153633.17984819,12.42136126007,592.97325999918,24.520791410561
154226.15310819,12.459569592371,592.97325999918,24.546964414029
154819.12636819,12.433223927696,592.97325999918,24.531136470625
155412.09962819,12.438694870382,592.97325999918,24.532898850402
156005.07288819,12.445356403723,592.97325999918,24.541653256885
156598.04614819,12.436931056104,592.97325999918,24.530842973982
157191.01940819,12.450294604821,592.97325999918,24.546453088369
157783.99266819,12.44881616506,592.97325999918,24.542151783401
158376.96592819,12.43122457513,592.97325999918,24.533142632883
158969.93918819,12.441411221711,592.97325999918,24.539022036611
159562.91244819,12.444900423898,592.97325999918,24.542586602793
160155.88570819,12.428196349917,592.97325999918,24.53043485505
160748.85896818,12.465592830413,592.97325999918,24.554223478142
161341.83222818,12.429193951915,592.97325999918,24.530084975476
161934.80548818,12.456257053432,592.97325999918,24.548808171052
162527.77874818,12.434892645204,592.97325999918,24.537115726801
163120.75200818,12.447216066526,592.97325999918,24.541724627147
163713.72526818,12.432326057162,592.97325999918,24.530494209251
164306.69852818,12.473752518325,592.97325999918,24.563087912039
164899.67178818,12.448092183519,592.97325999918,24.545106636059
165492.64504818,12.440244058926,592.97325999918,24.539785088628
166085.61830818,12.456893831234,592.97325999918,24.554812182937
166678.59156818,12.435654198336,592.97325999918,24.538620745468
167271.56482818,12.451488679916,592.97325999918,24.552394771097
167864.53808817,12.443400016253,592.97325999918,24.542253043055
168457.51134817,12.460861406975,592.97325999918,24.557205167519
169050.48460817,12.436165066632,592.97325999918,24.540395931642
169643.45786817,12.452613597808,592.97325999918,24.549465015148
170236.43112817,12.448046025157,592.97325999918,24.549664442191
170859.05305117,12.460101042031,622.62192299914,24.556103101283
171481.67497417,12.432195988028,622.62192299914,24.53842158557
172104.29689717,12.45188253483,622.62192299914,24.55221225639
172726.91882017,12.43734665941,622.62192299914,24.541506269849
173349.54074317,12.472913251118,622.62192299914,24.568559721172
173972.16266617,12.437624002891,622.62192299914,24.540585284025
174594.78458917,12.462568727523,622.62192299914,24.562654578386
175217.40651216,12.434105038113,622.62192299914,24.542041014539
175840.02843516,12.456470927485,622.62192299914,24.556904793385
176462.65035816,12.452958557234,622.62192299914,24.554626342456
177085.27228116,12.453414322268,622.62192299914,24.556507714737
177707.89420416,12.437751849335,622.62192299914,24.544966110305
178330.51612716,12.462191469842,622.62192299914,24.561875365367
178953.13805016,12.450203830986,622.62192299914,24.553755531373
179606.89106931,12.452894556345,653.7530191491,24.554569924218
180260.64408846,12.453823405759,653.7530191491,24.558268925419
180914.39710761,12.457963367971,653.7530191491,24.558011475436
181568.15012676,12.443042550455,653.7530191491,24.551952736754
182221.9031459,12.464466110179,653.7530191491,24.562651458906
182875.65616505,12.431198196572,653.7530191491,24.546562927391
183529.4091842,12.46379654126,653.7530191491,24.559484005354
184183.16220335,12.445651236363,653.7530191491,24.552685131272
184836.9152225,12.456110313214,653.7530191491,24.560691823129
185490.66824165,12.447443830237,653.7530191491,24.552378428483
186144.4212608,12.448151494095,653.7530191491,24.552424968351
186798.17427995,12.451886434853,653.7530191491,24.559112551434
187451.9272991,12.455672939481,653.7530191491,24.560776988323
188105.68031825,12.440648483242,653.7530191491,24.548776235247
188759.4333374,12.459931060665,653.7530191491,24.564726107876
189413.18635654,12.444691099181,653.7530191491,24.548115471849
190066.93937569,12.454034579091,653.7530191491,24.557141643597
190720.69239484,12.461442486487,653.7530191491,24.562644431136
191374.44541399,12.449795604873,653.7530191491,24.558227515654
192028.19843314,12.432541495264,653.7530191491,24.543062601656
192681.95145229,12.468094555356,653.7530191491,24.568619530054
193335.70447144,12.449038418992,653.7530191491,24.555554509578
193989.45749059,12.451541773009,653.7530191491,24.557424440409
194643.21050974,12.449830379785,653.7530191491,24.559228178512
195296.96352889,12.452591161888,653.7530191491,24.561951034667
195950.71654804,12.442883322793,653.7530191491,24.552726077095
196604.46956718,12.461169748237,653.7530191491,24.564776974449
197258.22258633,12.474923423352,653.7530191491,24.574730467319
197911.97560548,12.439873570011,653.7530191491,24.550930236361
198565.72862463,12.470603356995,653.7530191491,24.574665911587
199219.48164378,12.440606211111,653.7530191491,24.553108900729
199873.23466293,12.46126648637,653.7530191491,24.565618954719
200526.98768208,12.458654412391,653.7530191491,24.56702689551
201180.74070123,12.459718803967,653.7530191491,24.562211640737
201834.49372038,12.437926691122,653.7530191491,24.551513914928
202488.24673953,12.477456606007,653.7530191491,24.577185130569
203109.31210772,12.457665598514,621.06536819165,24.565947568302
203730.37747591,12.468265928075,621.06536819165,24.569332570984
204351.4428441,12.444855957731,621.06536819165,24.557639066976
204972.50821229,12.450515617062,621.06536819165,24.56155512651
205593.57358049,12.44793737359,621.06536819165,24.55589509958
206214.63894868,12.457186900218,621.06536819165,24.569069663715
206835.70431687,12.443950372386,621.06536819165,24.55678627381
207456.76968506,12.462670398452,621.06536819165,24.57092563822
208077.83505325,12.456651465134,621.06536819165,24.565511886671
208698.90042144,12.455897073666,621.06536819165,24.567059489029
209319.96578964,12.454430638382,621.06536819165,24.561793129225
209941.03115783,12.456775148875,621.06536819165,24.571184314172
210562.09652602,12.458803817823,621.06536819165,24.565993784277
211183.16189421,12.457823805556,621.06536819165,24.569730567827
211804.2272624,12.461656081332,621.06536819165,24.571275197956
212425.29263059,12.457508692148,621.06536819165,24.57015447183
213046.35799878,12.467461076493,621.06536819165,24.575470976658
213667.42336698,12.451564631343,621.06536819165,24.570365590511
214288.48873517,12.471636664388,621.06536819165,24.577917701614
214909.55410336,12.451771302666,621.06536819165,24.566131898558
215530.61947155,12.47111479711,621.06536819165,24.57878758718
216151.68483974,12.447254275746,621.06536819165,24.566515888901
216772.75020793,12.46791123152,621.06536819165,24.578370568823
217393.81557613,12.4512432279,621.06536819165,24.567004190421
218014.88094432,12.481331943525,621.06536819165,24.586005977365
218635.94631251,12.440597672276,621.06536819165,24.562353325308
219257.0116807,12.471674733781,621.06536819165,24.580828725908
219878.07704889,12.466477026766,621.06536819165,24.578079575621
220499.14241708,12.463740948957,621.06536819165,24.577496619655
221120.20778528,12.457141976724,621.06536819165,24.573331685955
221741.27315347,12.460517652764,621.06536819165,24.576760394576
222362.33852166,12.466991039414,621.06536819165,24.581950041983
222983.40388985,12.457262418927,621.06536819165,24.572515112281
223604.46925804,12.468551229747,621.06536819165,24.583839857699
224225.53462623,12.461087661677,621.06536819165,24.579577844728
224846.59999443,12.459431261795,621.06536819165,24.575334552485
225467.66536262,12.485032938066,621.06536819165,24.591697958754
226088.73073081,12.456571203055,621.06536819165,24.57664645158
226709.796099,12.462201653072,621.06536819165,24.578176526662
227330.86146719,12.477065335124,621.06536819165,24.589667470776
227951.92683538,12.466439167117,621.06536819165,24.582217206498
228572.99220358,12.462629852597,621.06536819165,24.580396981074
229194.05757177,12.479440969815,621.06536819165,24.590326908115
229815.12293996,12.460810703245,621.06536819165,24.580520869737
230436.18830815,12.46187318021,621.06536819165,24.578887152069
231057.25367634,12.472486299985,621.06536819165,24.590768688437
231678.31904453,12.461878098244,621.06536819165,24.582602091314
232299.38441273,12.457670773849,621.06536819165,24.577571359107
232920.44978092,12.471246866784,621.06536819165,24.58842545885
233541.51514911,12.463267872079,621.06536819165,24.584186217039
234162.5805173,12.46313719444,621.06536819165,24.58177766812
234783.64588549,12.473582659372,621.06536819165,24.592159921413
235404.71125368,12.467217752314,621.06536819165,24.585000113147
236025.77662188,12.451718559885,621.06536819165,24.576041079965
236646.84199007,12.489364221234,621.06536819165,24.601769304901
237267.90735826,12.450523662622,621.06536819165,24.576491978688
237888.97272645,12.470958789725,621.06536819165,24.590376540016
238510.03809464,12.469135463964,621.06536819165,24.590428982648
239131.10346283,12.456571770227,621.06536819165,24.579860107835
239752.16883103,12.487837501989,621.06536819165,24.603039912133
240373.23419922,12.471922947249,621.06536819165,24.593548767536
240994.29956741,12.446598547081,621.06536819165,24.580751842901
241615.3649356,12.486714161884,621.06536819165,24.599394989718
242267.4835722,12.459415636737,652.11863660123,24.589131492573
242919.6022088,12.475986715229,652.11863660123,24.592718201733
243571.7208454,12.466208882489,652.11863660123,24.591684508976
244223.83948201,12.487209244777,652.11863660123,24.60611744886
244875.95811861,12.463645634262,652.11863660123,24.591056029865
245528.07675521,12.469957834772,652.11863660123,24.592294183249
246180.19539181,12.472958897209,652.11863660123,24.597178474607
246832.31402841,12.47174303007,652.11863660123,24.59487612115
247484.43266501,12.475329022907,652.11863660123,24.595533387352
248136.55130161,12.489323730702,652.11863660123,24.607105724343
248788.66993821,12.454666999212,652.11863660123,24.585480495062
249440.78857482,12.494269478264,652.11863660123,24.604887137299
250092.90721142,12.467157614777,652.11863660123,24.597823466757
250745.02584802,12.478003715636,652.11863660123,24.598906528431
251429.75041645,12.462614292108,684.72456843129,24.588364635213
252114.47498488,12.495919546728,684.72456843129,24.617124232608
252799.19955331,12.470458291811,684.72456843129,24.597918510045
253483.92412174,12.474252863582,684.72456843129,24.595579224877
254168.64869017,12.464935577306,684.72456843129,24.60022231718
254853.37325861,12.484504665642,684.72456843129,24.602632700389
255538.09782704,12.459185139869,684.72456843129,24.593126487306
256222.82239547,12.495808138741,684.72456843129,24.610641034864
256907.5469639,12.462432320728,684.72456843129,24.594551943668
257592.27153233,12.493036820662,684.72456843129,24.611532990651
258276.99610076,12.466385825995,684.72456843129,24.599735570431
258927.48444077,12.479677172365,650.48834000973,24.603144934686
259577.97278078,12.472013090728,650.48834000973,24.601079376147
260228.46112079,12.483968091026,650.48834000973,24.607863275594
260878.9494608,12.47504811192,650.48834000973,24.603712187054
261529.43780081,12.479789420351,650.48834000973,24.607426001543
262179.92614082,12.472911793268,650.48834000973,24.601036751996
262830.41448083,12.500777668946,650.48834000973,24.622726903646
263480.90282084,12.458646523322,650.48834000973,24.593882903529
264131.39116085,12.495641379755,650.48834000973,24.618598238929
264781.87950086,12.481189775817,650.48834000973,24.607547299902
265432.36784087,12.47718099386,650.48834000973,24.605517795049
266050.33176388,12.474284170073,617.96392300924,24.602251768575
266668.29568689,12.491049318486,617.96392300924,24.617104560535
267286.2596099,12.455231172546,617.96392300924,24.58688383979
267904.22353291,12.501168974131,617.96392300924,24.625592214044
268522.18745592,12.470372390496,617.96392300924,24.604680593271
269140.15137892,12.476006745548,617.96392300924,24.604162058479
269758.11530193,12.48130061391,617.96392300924,24.610179930118
270376.07922494,12.48617424818,617.96392300924,24.614068653949
270994.04314795,12.465520796898,617.96392300924,24.602245665989
271612.00707096,12.490803185312,617.96392300924,24.616258419728
272229.97099397,12.462340557038,617.96392300924,24.60341468585
272847.93491698,12.494203276584,617.96392300924,24.617538718148
273465.89883999,12.476429921266,617.96392300924,24.610905815938
274052.96456685,12.485977181973,587.06572685878,24.611569684667
274640.03029371,12.475398421982,587.06572685878,24.61078876294
275227.09602057,12.494794697706,587.06572685878,24.619823943167
275814.16174742,12.477521984103,587.06572685878,24.615566058863
276401.22747428,12.484584679571,587.06572685878,24.615566887748
276988.29320114,12.481595633817,587.06572685878,24.619746311407
277575.358928,12.484909856979,587.06572685878,24.616066680784
278162.42465486,12.482407267229,587.06572685878,24.614847793287
278749.49038172,12.501180572065,587.06572685878,24.628766776914
279336.55610858,12.481870137353,587.06572685878,24.618009582841
279923.62183544,12.480007203125,587.06572685878,24.61144461016
280510.6875623,12.493640765236,587.06572685878,24.627649566719
281097.75328915,12.489879477902,587.06572685878,24.620316414108
281684.81901601,12.477768494699,587.06572685878,24.614421513971
282271.88474287,12.490410983695,587.06572685878,24.623729338064
282858.95046973,12.47973241432,587.06572685878,24.618930555118
283446.01619659,12.473994107946,587.06572685878,24.609477767685
284033.08192345,12.50222732091,587.06572685878,24.630973900973
284620.14765031,12.490309609198,587.06572685878,24.622221744855
285207.21337717,12.489679348486,587.06572685878,24.622655507521
285794.27910402,12.496810092422,587.06572685878,24.626372361602
286381.34483088,12.47950874935,587.06572685878,24.617503709664
286968.41055774,12.482859564152,587.06572685878,24.619173495221
287555.4762846,12.476998560568,587.06572685878,24.61747707643
288142.54201146,12.49296330963,587.06572685878,24.626430649464
288758.96102466,12.47548682061,616.41901320172,24.618730666942
289375.38003786,12.494487806908,616.41901320172,24.625221288444
289991.79905106,12.483656162564,616.41901320172,24.623199371437
290608.21806427,12.484319464447,616.41901320172,24.622381612662
291224.63707747,12.506459878323,616.41901320172,24.641347574671
291841.05609067,12.47073756117,616.41901320172,24.614933335234
292457.47510387,12.499005611215,616.41901320172,24.635371083392
293073.89411707,12.479874756697,616.41901320172,24.619932658498
293690.31313027,12.493387978434,616.41901320172,24.630988645305
294275.91119282,12.484541185403,585.59806254163,24.626144879664
294861.50925536,12.484740412142,585.59806254163,24.626160680299
295447.1073179,12.482079797512,585.59806254163,24.622903800384
296003.42547731,12.502775960562,556.31815941455,24.639132034049
296559.74363673,12.484924479633,556.31815941455,24.62232319482
297116.06179614,12.506909939374,556.31815941455,24.641052343325
297672.37995556,12.484814259593,556.31815941455,24.625356262558
298228.69811497,12.492267698538,556.31815941455,24.632492270118
298785.01627439,12.500018164625,556.31815941455,24.634875917267
299341.3344338,12.475227023252,556.31815941455,24.62428333041
299897.65259322,12.49328055868,556.31815941455,24.632026872714
300453.97075263,12.495380601764,556.31815941455,24.636211539218
301010.28891205,12.476075472225,556.31815941455,24.624286209819
301566.60707146,12.510386981998,556.31815941455,24.645508332149
302122.92523087,12.476558960212,556.31815941455,24.625546041536
302707.05929826,12.504626976494,584.13406738528,24.642865185809
303291.19336565,12.486762682357,584.13406738528,24.63590746552
303875.32743303,12.486846682611,584.13406738528,24.631039107967
304459.46150042,12.492488381955,584.13406738528,24.637635369024
305043.5955678,12.486877371089,584.13406738528,24.633887725777
305627.72963519,12.497257229761,584.13406738528,24.638810690831
306211.86370257,12.478606733578,584.13406738528,24.63002136928
306795.99776996,12.51378298718,584.13406738528,24.653476723635
307380.13183734,12.476698109274,584.13406738528,24.624545127865
307964.26590473,12.500934860852,584.13406738528,24.648875182303
308548.39997211,12.485030666309,584.13406738528,24.633625877525
309132.5340395,12.497008415909,584.13406738528,24.639716567898
309716.66810688,12.499508942707,584.13406738528,24.640711624298
310300.80217427,12.493791013868,584.13406738528,24.643299245023
310884.93624165,12.479901527269,584.13406738528,24.629948996018
311469.07030904,12.510408829785,584.13406738528,24.650584346036
312053.20437642,12.496346943237,584.13406738528,24.640843820872
312637.33844381,12.498458295022,584.13406738528,24.646457185888
313250.67921456,12.506873715579,613.34077075454,24.64657054928
313864.01998532,12.497625168824,613.34077075454,24.643065741754
314477.36075607,12.480294924671,613.34077075454,24.634016183973
315090.70152683,12.521080524783,613.34077075454,24.660386490918
315704.04229758,12.485686901916,613.34077075454,24.63534194341
316317.38306834,12.508626123846,613.34077075454,24.652185343179
316930.72383909,12.496642558111,613.34077075454,24.64812178107
317544.06460985,12.501002323817,613.34077075454,24.64937116271
318157.4053806,12.480559733755,613.34077075454,24.636755154248
318770.74615136,12.494586986913,613.34077075454,24.642775566518
319414.75396065,12.497464424181,644.00780929227,24.650518268942
320058.76176994,12.47211962296,644.00780929227,24.62895849904
320702.76957923,12.528541177655,644.00780929227,24.667795599616
321346.77738852,12.506034522936,644.00780929227,24.653531342023
321990.78519782,12.48434940347,644.00780929227,24.637850853659
322634.79300711,12.511479132684,644.00780929227,24.65671561376
323278.8008164,12.480212386875,644.00780929227,24.638721947571
323922.80862569,12.513265494852,644.00780929227,24.652578676058
324566.81643499,12.487856735088,644.00780929227,24.645968501342
325210.82424428,12.498765680118,644.00780929227,24.642981848388
325854.83205357,12.497894217948,644.00780929227,24.647075677977
326498.83986286,12.519412419407,644.00780929227,24.663808581093
327142.84767216,12.503027804422,644.00780929227,24.652060181606
327786.85548145,12.478824877038,644.00780929227,24.632927180865
328430.86329074,12.521313954326,644.00780929227,24.667243358896
329074.87110003,12.480176649157,644.00780929227,24.635552161709
329718.87890932,12.500228631678,644.00780929227,24.651359535107
330362.88671862,12.507911426854,644.00780929227,24.656564085774
331006.89452791,12.494969283677,644.00780929227,24.647436041892
331650.9023372,12.503625214145,644.00780929227,24.6506038314
332294.91014649,12.517302167426,644.00780929227,24.66429872427
332938.91795579,12.481576121823,644.00780929227,24.640332865023
333582.92576508,12.51607559468,644.00780929227,24.663067555544
334226.93357437,12.482910435088,644.00780929227,24.642229370658
334870.94138366,12.493686304106,644.00780929227,24.648635535278
335514.94919295,12.504998126765,644.00780929227,24.657438859076
336158.95700225,12.491217822396,644.00780929227,24.649256529956
336835.165202,12.500186411352,676.20819975688,24.65133546317
337511.37340176,12.506519459921,676.20819975688,24.659501143343
338187.58160152,12.506265989412,676.20819975688,24.656925930608
338863.78980127,12.489153708429,676.20819975688,24.647903872384
339539.99800103,12.515411595388,676.20819975688,24.660474609536
340216.20620079,12.502715234351,676.20819975688,24.656302582038
340892.41440055,12.503127719251,676.20819975688,24.655308353619
341568.6226003,12.491965896795,676.20819975688,24.648710344421
342244.83080006,12.504613447438,676.20819975688,24.659962446378
342921.03899982,12.48960679499,676.20819975688,24.64877873448
343597.24719957,12.502305375648,676.20819975688,24.657544443099
344273.45539933,12.500541926773,676.20819975688,24.655018028178
344915.8531891,12.490505157087,642.39778976904,24.647860672123
345558.25097887,12.503241495641,642.39778976904,24.659383044613
346200.64876864,12.494383057858,642.39778976904,24.652949442539
346843.04655841,12.504310579045,642.39778976904,24.656978703361
347485.44434817,12.498961637783,642.39778976904,24.658549782999
348127.84213794,12.484785021991,642.39778976904,24.645434048734
348770.23992771,12.51329528091,642.39778976904,24.663522413237
349412.63771748,12.504248650026,642.39778976904,24.659855499908
350055.03550725,12.51020508756,642.39778976904,24.661996695746
350697.43329702,12.494518322036,642.39778976904,24.656087032937
351339.83108679,12.516154498097,642.39778976904,24.663805506621
351982.22887656,12.498387838677,642.39778976904,24.658354506887
352624.62666633,12.503089482092,642.39778976904,24.659476616934
353267.0244561,12.504545921677,642.39778976904,24.662688471121
353909.42224587,12.496995734502,642.39778976904,24.657599550876
354551.82003563,12.503208001462,642.39778976904,24.661031107304
355194.2178254,12.511948823378,642.39778976904,24.664115851498
355836.61561517,12.490019092306,642.39778976904,24.654221541444
356479.01340494,12.524910492552,642.39778976904,24.670274387288
357121.41119471,12.520087531554,642.39778976904,24.673030933446
357763.80898448,12.485529681341,642.39778976904,24.648277963602
358406.20677425,12.528327627528,642.39778976904,24.676619489101
359048.60456402,12.51154046489,642.39778976904,24.669605620019
359691.00235379,12.492587384306,642.39778976904,24.653213331903
360333.40014356,12.515645790961,642.39778976904,24.670025669882
360975.79793332,12.487165208293,642.39778976904,24.65241840589
361618.19572309,12.515841705361,642.39778976904,24.671344052728
362260.59351286,12.497191639059,642.39778976904,24.659999687911
362902.99130263,12.507046606634,642.39778976904,24.662167203744
363545.3890924,12.497438871391,642.39778976904,24.661638343788
364187.78688217,12.511829462974,642.39778976904,24.664361993971
364830.18467194,12.508296495707,642.39778976904,24.669391814783
365472.58246171,12.498335287561,642.39778976904,24.659796285529
366114.98025148,12.504362346003,642.39778976904,24.669398874593
366757.37804125,12.497353645399,642.39778976904,24.658546388647
367399.77583102,12.5185867808,642.39778976904,24.677379642736
368042.17362078,12.51352428892,642.39778976904,24.6672016281
368684.57141055,12.507831519905,642.39778976904,24.670083188016
369326.96920032,12.510720120375,642.39778976904,24.670210913527
369969.36699009,12.490333583681,642.39778976904,24.659576726579
370611.76477986,12.521363860912,642.39778976904,24.680235060546
371286.28245912,12.507607497821,674.51767925749,24.669955436953
371960.80013838,12.50585738796,674.51767925749,24.672837986667
372635.31781763,12.514299056541,674.51767925749,24.675661928748
373309.83549689,12.486650928364,674.51767925749,24.659432315167
373984.35317615,12.522367812679,674.51767925749,24.683213183854
374658.87085541,12.510633202638,674.51767925749,24.678384067425
375333.38853466,12.49508986039,674.51767925749,24.666866479965
376007.90621392,12.518465124503,674.51767925749,24.678202406674
376682.42389318,12.514423222403,674.51767925749,24.678412545013
377356.94157244,12.505618922752,674.51767925749,24.669950064068
378031.45925169,12.513665726661,674.51767925749,24.676598778046
378672.25104699,12.512391934322,640.79179529461,24.680615502251
379313.04284228,12.504970899431,640.79179529461,24.672038101933
379953.83463758,12.511013529532,640.79179529461,24.675839484127
380594.62643287,12.518207140113,640.79179529461,24.687597147104
381235.41822817,12.48577311028,640.79179529461,24.663883362973
381876.21002346,12.526214731457,640.79179529461,24.686316226817
382517.00181876,12.50060912397,640.79179529461,24.675455661307
383157.79361405,12.500471859669,640.79179529461,24.671389455129
383798.58540934,12.520418668026,640.79179529461,24.689761720935
384439.37720464,12.500094741861,640.79179529461,24.673080470941
385080.16899993,12.513441159473,640.79179529461,24.682559430667
385720.96079523,12.512804846783,640.79179529461,24.683760518919
386361.75259052,12.501257358665,640.79179529461,24.673891155841
387002.54438582,12.511956350053,640.79179529461,24.682538164522
387643.33618111,12.508335270579,640.79179529461,24.681794557641
388316.16756617,12.507825545168,672.83138505934,24.680554162949
388988.99895123,12.522382098992,672.83138505934,24.692369887053
389661.83033629,12.510555024512,672.83138505934,24.68113665637
390334.66172135,12.512538213881,672.83138505934,24.681297251085
391041.13467566,12.51328409192,706.47295431231,24.685521951553
391747.60762997,12.516483063471,706.47295431231,24.683628403982
392454.08058429,12.507488251422,706.47295431231,24.684049606285
393160.5535386,12.513489644325,706.47295431231,24.684074953848
393867.02649291,12.517017022996,706.47295431231,24.687991107778
394573.49944722,12.514334901238,706.47295431231,24.685729270916
395279.97240154,12.516510023091,706.47295431231,24.691570420585
395986.44535585,12.524816313764,706.47295431231,24.69306512788
396692.91831016,12.518451587318,706.47295431231,24.690089666376
397399.39126447,12.503266148631,706.47295431231,24.680662309366
398105.86421879,12.52983084914,706.47295431231,24.699125028918
398812.3371731,12.51421134673,706.47295431231,24.689899669082
399518.81012741,12.51054322551,706.47295431231,24.686302851792
400225.28308172,12.514632280716,706.47295431231,24.691530826838
400931.75603603,12.513648401295,706.47295431231,24.689055364586
401638.22899035,12.503356293955,706.47295431231,24.683797411219
402344.70194466,12.525878147597,706.47295431231,24.695270885458
403051.17489897,12.520531069936,706.47295431231,24.695144668829
403757.64785328,12.515082081399,706.47295431231,24.689794356878
404464.1208076,12.517539253394,706.47295431231,24.693585373994
405205.91740962,12.519340336828,741.79660202793,24.691170572893
405947.71401165,12.518724977189,741.79660202793,24.695095405175
406689.51061368,12.518081733796,741.79660202793,24.691375098082
407431.30721571,12.509921709726,741.79660202793,24.687529052241
408173.10381774,12.527027935151,741.79660202793,24.704052198591
408914.90041976,12.515972741955,741.79660202793,24.689671244432
409656.69702179,12.513880893795,741.79660202793,24.693107502604
410398.49362382,12.526056813346,741.79660202793,24.703486454568
411140.29022585,12.495570538379,741.79660202793,24.677209817604
411882.08682788,12.533950562111,741.79660202793,24.711565037876
412623.8834299,12.515314400128,741.79660202793,24.694011686829
413365.68003193,12.513968257953,741.79660202793,24.687811520086
414107.47663396,12.518861996522,741.79660202793,24.701198567019
414849.27323599,12.527471203751,741.79660202793,24.697897584582
415591.06983802,12.507452720794,741.79660202793,24.694723983141
416332.86644004,12.525510739245,741.79660202793,24.699048183051
417074.66304207,12.519019093273,741.79660202793,24.703549554267
417816.4596441,12.512360926925,741.79660202793,24.690240172908
418558.25624613,12.526240236339,741.79660202793,24.706095057439
419300.05284816,12.528714607273,741.79660202793,24.709180487085
420041.84945018,12.508177033425,741.79660202793,24.693175407273
420783.64605221,12.528455606083,741.79660202793,24.706414190044
421525.44265424,12.521213212866,741.79660202793,24.705237185547
422267.23925627,12.514087717248,741.79660202793,24.698265570917
