time,bulk_energy,dt,flux,total_energy
20242.178683895,15.456132361566,43.188865618888,0.031862836494281,30.538766989106
20285.367549514,15.449645031578,43.188865618888,0.03172001519928,30.526219624079
20328.556415133,15.443323140882,43.188865618888,0.031798009802733,30.513508451119
20371.745280752,15.436857004995,43.188865618888,0.031430074691411,30.500968172906
20414.934146371,15.430679408306,43.188865618888,0.031121744775048,30.488267871734
20458.12301199,15.42412696867,43.188865618888,0.03214230484603,30.475869734836
20501.311877609,15.417985042906,43.188865618888,0.03113864328545,30.46322943936
20544.500743228,15.411483217676,43.188865618888,0.03181551677424,30.450837693267
20587.689608847,15.405292664356,43.188865618888,0.031134924818539,30.438260378238
20630.878474465,15.398852532817,43.188865618888,0.032137069086948,30.425901376338
20674.067340084,15.392723676186,43.188865618888,0.033088227633213,30.413346779012
20717.256205703,15.386284088421,43.188865618888,0.030191325421483,30.401036655064
20760.445071322,15.380195206788,43.188865618888,0.033209762958237,30.388577578522
20803.633936941,15.373756242429,43.188865618888,0.031508882290555,30.376320228311
20846.82280256,15.367658750225,43.188865618888,0.033362281679626,30.363883238458
20890.011668179,15.361314502874,43.188865618888,0.031211124431653,30.35169316154
20933.200533798,15.355199191533,43.188865618888,0.03257517224169,30.339288549212
20976.389399417,15.348843001245,43.188865618888,0.032092876257688,30.32714262427
21019.578265035,15.342773995532,43.188865618888,0.032589820944586,30.314854708766
21062.767130654,15.336479583,43.188865618888,0.032321920215331,30.302709533739
21105.955996273,15.330454941907,43.188865618888,0.032695406242821,30.29045726993
21149.144861892,15.324215731738,43.188865618888,0.032822428336422,30.278315908314
21192.333727511,15.318153466723,43.188865618888,0.033550931810945,30.266171266286
21235.52259313,15.311943297441,43.188865618888,0.031990118959091,30.254017176081
21278.711458749,15.305906246749,43.188865618888,0.032773180736296,30.241937096028
21324.059767649,15.29934684819,45.348308899832,0.032175965908419,30.229221688819
21369.408076548,15.29301003586,45.348308899832,0.032658379612196,30.216599245015
21414.756385448,15.286549099426,45.348308899832,0.032297895157932,30.20390492016
21460.104694348,15.28023910042,45.348308899832,0.031840119530627,30.191340483733
21505.453003248,15.273812900643,45.348308899832,0.033551150332668,30.178699998146
21550.801312148,15.267461895665,45.348308899832,0.032322776822427,30.166198108276
21596.149621048,15.261121256235,45.348308899832,0.033721688576055,30.153598054828
21641.497929947,15.254865622002,45.348308899832,0.032367827158671,30.141084048722
21686.846238847,15.248397424503,45.348308899832,0.033972882766847,30.128639829076
21732.194547747,15.242246693449,45.348308899832,0.03338017794682,30.116101479356
21777.542856647,15.235871995999,45.348308899832,0.033256633705872,30.103692670374
21822.891165547,15.229649498081,45.348308899832,0.033654594534441,30.091226169457
21868.239474447,15.223298484967,45.348308899832,0.034401605569483,30.078862497443
21913.587783346,15.217124856722,45.348308899832,0.033867340269616,30.06640969138
21958.936092246,15.210809253495,45.348308899832,0.034071504636907,30.054088563294
22004.284401146,15.204666871481,45.348308899832,0.03428710432446,30.041667617757
22049.632710046,15.198356548658,45.348308899832,0.033811246809048,30.029417259495
22094.981018946,15.192181793289,45.348308899832,0.034709693124828,30.017036189241
22140.329327846,15.185840491177,45.348308899832,0.033619796091384,30.004862411966
22185.677636745,15.179739028665,45.348308899832,0.036037965613462,29.992520576603
22231.025945645,15.173443233259,45.348308899832,0.033469280759561,29.980347055648
22278.64166999,15.167055197638,47.615724344824,0.036545617335894,29.967437891895
22326.257394335,15.160478947125,47.615724344824,0.034027166152491,29.954686971225
22373.87311868,15.154158608543,47.615724344824,0.035806500606614,29.941848744862
22421.488843025,15.147596726301,47.615724344824,0.034492624633149,29.929152107888
22469.104567369,15.141219705398,47.615724344824,0.035680421214065,29.916416060692
22516.720291714,15.134691269666,47.615724344824,0.034516419209969,29.903715391097
22564.336016059,15.128322856915,47.615724344824,0.03635123032438,29.891034093388
22611.951740404,15.12189233932,47.615724344824,0.033715485998512,29.878334580821
22659.567464749,15.115567271349,47.615724344824,0.037043685166193,29.86572923031
22707.183189094,15.109091995371,47.615724344824,0.033694908436822,29.853069800265
22754.798913438,15.102842457873,47.615724344824,0.037443075096802,29.840433138277
22802.414637783,15.09634661656,47.615724344824,0.033699563511942,29.827871820146
22850.030362128,15.090140478028,47.615724344824,0.037882601456266,29.815262013561
22897.646086473,15.083648900031,47.615724344824,0.035088471164353,29.802754775717
22945.261810818,15.077454419535,47.615724344824,0.037429950743482,29.790151017946
22992.877535162,15.071048820072,47.615724344824,0.035738477280617,29.777695342322
23040.493259507,15.064808822435,47.615724344824,0.036690376590869,29.765137703391
23090.489770069,15.058088551346,49.996510562065,0.036124899093569,29.752097788218
23140.486280631,15.051547968033,49.996510562065,0.03714342839338,29.738963605941
23190.482791194,15.044880775583,49.996510562065,0.036036197280193,29.725924767405
23240.479301756,15.038347725069,49.996510562065,0.036978249552323,29.712861118161
23290.475812318,15.031642098287,49.996510562065,0.036907666448197,29.699873465499
23340.47232288,15.025240862237,49.996510562065,0.036751827999609,29.686783692681
23390.468833442,15.018504231317,49.996510562065,0.037709925284856,29.67383418999
23440.465344004,15.012114705329,49.996510562065,0.037059408770522,29.660811775306
23490.461854566,15.005443691171,49.996510562065,0.03717614111289,29.647870160268
23540.458365128,14.998991600843,49.996510562065,0.038189068218731,29.634917402363
23590.45487569,14.992405367854,49.996510562065,0.037437605810549,29.621966938229
23640.451386252,14.985978372338,49.996510562065,0.037100054505481,29.609044990098
23690.447896814,14.97941648256,49.996510562065,0.037686768820496,29.596110556856
23740.444407376,14.972948316953,49.996510562065,0.037240332178014,29.583280035378
23790.440917938,14.966364204042,49.996510562065,0.038005592819304,29.570355787102
23840.4374285,14.959962232523,49.996510562065,0.036374505152264,29.557527038313
23890.433939062,14.953345497568,49.996510562065,0.039344660842531,29.544683509679
23940.430449624,14.947016264008,49.996510562065,0.036793285246955,29.5318374729
23990.426960187,14.940406019704,49.996510562065,0.038895005281683,29.519018773956
24040.423470749,14.934073170221,49.996510562065,0.036712335707077,29.506187489531
24090.419981311,14.92746733577,49.996510562065,0.0391677053046,29.493443500731
24140.416491873,14.92116316263,49.996510562065,0.037457975128379,29.480602360168
24190.413002435,14.914649906974,49.996510562065,0.038707198253982,29.467859557968
24240.409512997,14.90826508615,49.996510562065,0.037419792811986,29.455107991523
24290.406023559,14.901743494614,49.996510562065,0.038422251933402,29.442360720846
24340.402534121,14.895300738996,49.996510562065,0.038838093022297,29.429660955928
24390.399044683,14.88889297263,49.996510562065,0.039050418729969,29.416940998939
24440.395555245,14.882482208,49.996510562065,0.039002563589335,29.404252900109
24490.392065807,14.876102331334,49.996510562065,0.038151372474737,29.391512533859
24540.388576369,14.869732671228,49.996510562065,0.040268493717576,29.378840573277
24590.385086931,14.863285895593,49.996510562065,0.038704471814875,29.366143989087
24640.381597493,14.856953140226,49.996510562065,0.040542024300729,29.353441404192
24690.378108055,14.850439923046,49.996510562065,0.038653753345515,29.340835427092
24740.374618618,14.844176655978,49.996510562065,0.040588239416601,29.328111489765
24790.37112918,14.837686496377,49.996510562065,0.040781020548466,29.315565874122
24840.367639742,14.831493494643,49.996510562065,0.039875291608407,29.302820295444
24890.364150304,14.824910771077,49.996510562065,0.040989880009889,29.290349526112
24940.360660866,14.818763052556,49.996510562065,0.03995436169673,29.277562594061
24990.357171428,14.812184042082,49.996510562065,0.041222007363014,29.265094842256
25040.35368199,14.806032015948,49.996510562065,0.040440804305247,29.252334323385
25090.350192552,14.799459961527,49.996510562065,0.041703383056221,29.23988449243
25140.346703114,14.793291042113,49.996510562065,0.041180344874018,29.227159911209
25190.343213676,14.7867616568,49.996510562065,0.041072803173032,29.214669036837
25240.339724238,14.78061830698,49.996510562065,0.042420100782824,29.201940984549
25290.3362348,14.774011244951,49.996510562065,0.040626560920765,29.189486040274
25340.332745362,14.767855242452,49.996510562065,0.042566044704797,29.176758891186
25390.329255924,14.761248727572,49.996510562065,0.041604679490886,29.164336680778
25440.325766486,14.755078224534,49.996510562065,0.04256797440701,29.151630184994
25490.322277049,14.748645302385,49.996510562065,0.042160849055963,29.139191066438
25540.318787611,14.742348759686,49.996510562065,0.043080742002281,29.126578980583
25590.315298173,14.735948766856,49.996510562065,0.042713377196829,29.114089461868
25640.311808735,14.72966942552,49.996510562065,0.042990383740163,29.101495205032
25690.308319297,14.72331856371,49.996510562065,0.043056922140158,29.088983598972
25740.304829859,14.71697868617,49.996510562065,0.04353361193962,29.076400805799
25790.301340421,14.710613945896,49.996510562065,0.043353690330202,29.06390156463
25840.297850983,14.704241808188,49.996510562065,0.043930208927871,29.051316488615
25890.294361545,14.697941104486,49.996510562065,0.043574499364157,29.03877323733
25940.290872107,14.691528173913,49.996510562065,0.043351485235819,29.02623187959
25990.287382669,14.685245408484,49.996510562065,0.04448130314748,29.013684384667
26040.283893231,14.678913465118,49.996510562065,0.042421338747285,29.001082457731
26090.280403793,14.67265364218,49.996510562065,0.044800135433543,28.988595105338
26140.276914355,14.666248462196,49.996510562065,0.042418646116816,28.975988564011
26190.273424917,14.660000575318,49.996510562065,0.045564279996394,28.963484592275
26240.269935479,14.653577858111,49.996510562065,0.042295240295484,28.950902385192
26290.266446042,14.647382238789,49.996510562065,0.045003311752555,28.938345147213
26340.262956604,14.640840014499,49.996510562065,0.044474045824008,28.925836391724
26390.259467166,14.6346743432,49.996510562065,0.045785813118056,28.91324096219
26440.255977728,14.628185371132,49.996510562065,0.044506388532287,28.900704163971
26490.25248829,14.621963561967,49.996510562065,0.047374572068231,28.888116473127
26540.248998852,14.615544872456,49.996510562065,0.044745636284616,28.875532220872
26590.245509414,14.609256819942,49.996510562065,0.046984091604802,28.863016337137
26640.242019976,14.602857852669,49.996510562065,0.045138968582031,28.85039441919
26690.238530538,14.59665930418,49.996510562065,0.046612183089874,28.837840948939
26740.2350411,14.590146228323,49.996510562065,0.046508555637777,28.825234063748
26790.231551662,14.584005061956,49.996510562065,0.047331521332605,28.812600910669
26840.228062224,14.577408439139,49.996510562065,0.047057621976719,28.800055343628
26890.224572786,14.571248178045,49.996510562065,0.047594263678037,28.787405713942
26940.221083348,14.564703151916,49.996510562065,0.047250413766645,28.774850776433
26990.21759391,14.558501540433,49.996510562065,0.04713655468842,28.762180365436
27040.214104473,14.552027704528,49.996510562065,0.046718878653851,28.749615393612
27090.210615035,14.545803490644,49.996510562065,0.048984716695866,28.736975716243
27140.207125597,14.539310016686,49.996510562065,0.04683981009749,28.724389889632
27190.203636159,14.533028947655,49.996510562065,0.049389015543763,28.711760927797
27240.200146721,14.526530396283,49.996510562065,0.046042497667482,28.69911473264
27290.196657283,14.520269060699,49.996510562065,0.049961694175682,28.686455786184
27340.193167845,14.513747865509,49.996510562065,0.047035850627216,28.673773004157
27390.189678407,14.507485986151,49.996510562065,0.050482370761211,28.661138780881
27440.186188969,14.500932159193,49.996510562065,0.048156354385256,28.648472855376
27490.182699531,14.494705961718,49.996510562065,0.049287031514099,28.63581621036
27540.179210093,14.488095087773,49.996510562065,0.049742469240184,28.623146657536
27590.175720655,14.481935001231,49.996510562065,0.050091087609797,28.610440035518
27640.172231217,14.475299299959,49.996510562065,0.050598277782282,28.597768050404
27690.168741779,14.469091367972,49.996510562065,0.050167159835041,28.585036651092
27740.165252341,14.462470352647,49.996510562065,0.050352250277483,28.572366377089
27790.161762903,14.456293251747,49.996510562065,0.050307959254013,28.559568085542
27840.158273466,14.449640465194,49.996510562065,0.051787279929173,28.546957768397
27890.154784028,14.443405787566,49.996510562065,0.052025479975919,28.534122096964
27940.15129459,14.436862401221,49.996510562065,0.051206397621472,28.521457248677
27990.147805152,14.430619524241,49.996510562065,0.052469082241979,28.508639642231
28040.144315714,14.424034166866,49.996510562065,0.051748630899996,28.495920688406
28090.140826276,14.417741421957,49.996510562065,0.051696489717256,28.4830427114
28140.137336838,14.411149113364,49.996510562065,0.051082519383731,28.470297352203
28190.1338474,14.404840314466,49.996510562065,0.051735654663292,28.457425778526
28240.130357962,14.398206961646,49.996510562065,0.051447353773054,28.444642460757
28290.126868524,14.391899410964,49.996510562065,0.05252476484208,28.431731868405
28340.123379086,14.385230053012,49.996510562065,0.052462303138436,28.418944338972
28390.119889648,14.378925574867,49.996510562065,0.052919538496396,28.406027314
28440.11640021,14.372273472381,49.996510562065,0.052152889645833,28.393189884754
28490.112910772,14.365959115416,49.996510562065,0.053025552166548,28.38028034906
28540.109421334,14.359283270942,49.996510562065,0.053421755082341,28.367404666741
28590.105931897,14.352937503632,49.996510562065,0.053655719210128,28.354446498238
28640.102442459,14.346205855592,49.996510562065,0.052937070112765,28.341617250847
28690.098953021,14.339920182074,49.996510562065,0.05413768777831,28.328604324603
28740.095463583,14.333129540007,49.996510562065,0.053624286938905,28.3157543336
28790.091974145,14.32687457999,49.996510562065,0.054448418658744,28.302688156387
28840.088484707,14.320087973244,49.996510562065,0.053944926283358,28.289801154767
28890.084995269,14.313802325364,49.996510562065,0.055553175861295,28.276723365007
28940.081505831,14.306973140065,49.996510562065,0.054628745894486,28.263875938642
28990.078016393,14.300545966539,49.996510562065,0.056707010171747,28.250789718136
29040.074526955,14.293834689975,49.996510562065,0.055188389695987,28.237846403143
29090.071037517,14.287456617368,49.996510562065,0.05719748624568,28.224723441185
29140.067548079,14.280698112097,49.996510562065,0.053564612960498,28.211786401537
29190.064058641,14.274292577536,49.996510562065,0.058004365801523,28.198603866614
29240.060569203,14.267523265888,49.996510562065,0.054384285531306,28.185656744107
29290.057079765,14.261086521849,49.996510562065,0.058371664858379,28.172449298155
29340.053590328,14.254289299824,49.996510562065,0.055773033936019,28.159455623498
29390.05010089,14.247878008459,49.996510562065,0.058709062058304,28.146216267877
29440.046611452,14.241098474507,49.996510562065,0.055397033639574,28.133142157101
29490.043122014,14.234565307374,49.996510562065,0.059356448198133,28.11998230248
29540.039632576,14.227837685381,49.996510562065,0.056804403732888,28.106797081608
29590.036143138,14.221389040548,49.996510562065,0.059074226824739,28.093517838276
29640.0326537,14.214574835974,49.996510562065,0.057931209207726,28.080286815001
29690.029164262,14.208078755332,49.996510562065,0.059638427653663,28.066936747464
29740.025674824,14.2012313991,49.996510562065,0.058338179064252,28.053754946666
29790.022185386,14.194664376911,49.996510562065,0.060216812497703,28.040350937895
29840.018695948,14.187757703296,49.996510562065,0.058261922331798,28.027159422484
29890.01520651,14.18130763423,49.996510562065,0.060635463683833,28.013679948593
29940.011717072,14.174361655066,49.996510562065,0.060667612569051,28.000455811362
29990.008227634,14.167800024852,49.996510562065,0.060561698420531,27.987016406618
30040.004738196,14.160894197378,49.996510562065,0.061164374142921,27.973721297635
30090.001248758,14.154379126338,49.996510562065,0.061137967977386,27.960219938622
30139.997759321,14.14741856263,49.996510562065,0.061174512827616,27.946895534113
30189.994269883,14.14083028701,49.996510562065,0.061809624009323,27.933358752508
30239.990780445,14.133871967483,49.996510562065,0.061634536552054,27.919996002704
30289.987291007,14.127248534502,49.996510562065,0.06298127439364,27.906414651757
30339.983801569,14.120351606744,49.996510562065,0.062237888534309,27.89295754833
30389.980312131,14.113701013304,49.996510562065,0.063717859780928,27.879321088939
30439.976822693,14.106697696711,49.996510562065,0.063162314184501,27.865909666463
30489.973333255,14.100042189702,49.996510562065,0.064255819323496,27.852216216637
30539.969843817,14.093032082315,49.996510562065,0.062959873088275,27.838748291986
30589.966354379,14.086345130562,49.996510562065,0.06505173350469,27.825061711356
30639.962864941,14.079283109367,49.996510562065,0.063686865007017,27.811527580876
30689.959375503,14.072563401355,49.996510562065,0.065788098762408,27.797770879686
30739.955886065,14.065580269143,49.996510562065,0.063519166639191,27.784152369285
30789.952396627,14.058745764365,49.996510562065,0.066325921231873,27.770416612463
30839.948907189,14.051757625129,49.996510562065,0.064942548849112,27.756760626126
30889.945417752,14.044864997697,49.996510562065,0.068213696268284,27.743013313061
30939.941928314,14.037874682634,49.996510562065,0.064908641785505,27.729239853928
30989.938438876,14.030953868328,49.996510562065,0.065943655684857,27.715482153013
31039.934949438,14.023955423712,49.996510562065,0.064627399047052,27.701642327612
31089.93146,14.017052970214,49.996510562065,0.068405295949041,27.687790518712
31139.927970562,14.009993205376,49.996510562065,0.065150831328988,27.673906129994
31189.924481124,14.003073680969,49.996510562065,0.068584832282594,27.659976132028
31239.920991686,13.995978411075,49.996510562065,0.065818804899265,27.646042341396
31289.917502248,13.989030639192,49.996510562065,0.069246313092147,27.632044071947
31339.91401281,13.981942619179,49.996510562065,0.065977394900857,27.618016232442
31389.910523372,13.974930063735,49.996510562065,0.07010929085472,27.603993315218
31439.907033934,13.967797806103,49.996510562065,0.067391544267095,27.589918690069
31489.903544496,13.9608145689,49.996510562065,0.070493582259729,27.57582363431
31539.900055058,13.953634759011,49.996510562065,0.069189929968104,27.561712418073
31589.89656562,13.946569822655,49.996510562065,0.071584184220782,27.547544876748
31639.893076182,13.939344894724,49.996510562065,0.070343214152549,27.533365705365
31689.889586745,13.932265962876,49.996510562065,0.071131735759094,27.51909632415
31739.886097307,13.925019280578,49.996510562065,0.071878167927338,27.504937454305
31789.882607869,13.917901434407,49.996510562065,0.072293223612762,27.49061779901
31839.879118431,13.910702686515,49.996510562065,0.073063090742596,27.476355989522
31889.875628993,13.9034001855,49.996510562065,0.072749350964622,27.462004315746
31939.872139555,13.896214147824,49.996510562065,0.073455124070157,27.447619881574
31989.868650117,13.88895736659,49.996510562065,0.074207558374079,27.433207795923
32039.865160679,13.881679630146,49.996510562065,0.073689505633374,27.418754053152
32089.861671241,13.874411692977,49.996510562065,0.075319585624305,27.404235879845
32139.858181803,13.867090683568,49.996510562065,0.073848877495872,27.389756047377
32189.854692365,13.859761010638,49.996510562065,0.074945133942655,27.375208979399
32239.851202927,13.852460548146,49.996510562065,0.074025802546013,27.360621664005
32289.847713489,13.845049927987,49.996510562065,0.076811063555996,27.346019951818
32339.844224051,13.837698705949,49.996510562065,0.07469639485739,27.331332958112
32389.840734613,13.830299880895,49.996510562065,0.078877780971075,27.316632701823
32439.837245176,13.822830219548,49.996510562065,0.076580813661578,27.301887911606
32489.833755738,13.815456221054,49.996510562065,0.078489712807177,27.287015222184
32539.8302663,13.807893893794,49.996510562065,0.078552042999328,27.272261160217
32589.826776862,13.800475425669,49.996510562065,0.07890666267683,27.257258027644
32639.823287424,13.792948602773,49.996510562065,0.079219379819456,27.242418196779
32689.819797986,13.785451474109,49.996510562065,0.07949737393731,27.227366124277
32739.816308548,13.777888575828,49.996510562065,0.080528768326299,27.212418111306
32789.81281911,13.770350438099,49.996510562065,0.081333270859815,27.197268125669
32839.809329672,13.762672277127,49.996510562065,0.081579965154236,27.182221052538
32889.805840234,13.755086974437,49.996510562065,0.081162617289638,27.166994544943
32939.802350796,13.747420530432,49.996510562065,0.080322434932843,27.151833344035
32989.798861358,13.739787568105,49.996510562065,0.083970805393585,27.136513739695
33039.79537192,13.732100244569,49.996510562065,0.080531750064494,27.121276635007
33089.791882482,13.724345796647,49.996510562065,0.084604404028079,27.10588206053
33139.788393044,13.716675147534,49.996510562065,0.081300975610346,27.090495782877
33189.784903607,13.708835081137,49.996510562065,0.085432634175251,27.075019094475
33239.781414169,13.701081801703,49.996510562065,0.081029909609534,27.059500953137
33289.777924731,13.693121366511,49.996510562065,0.087924378286655,27.043958964916
33339.774435293,13.685391953616,49.996510562065,0.083652693195334,27.028327112784
33389.770945855,13.6774397545,49.996510562065,0.088045435510514,27.012637924447
33442.267281945,13.669154669652,52.496336090168,0.08465888265471,26.996058445263
33494.763618035,13.66081604283,52.496336090168,0.089451574231745,26.979484676941
33547.259954125,13.652402707627,52.496336090168,0.087076078445338,26.962838622395
33599.756290215,13.643988888374,52.496336090168,0.089771390051392,26.946133995408
33652.252626306,13.6356205863,52.496336090168,0.088190654615431,26.929279232858
33704.748962396,13.62711749498,52.496336090168,0.090907002834409,26.912466646464
33757.245298486,13.618610484345,52.496336090168,0.088046346883417,26.895451398734
33809.741634576,13.61001058363,52.496336090168,0.093635490091232,26.878495596277
33862.237970666,13.601454936726,52.496336090168,0.09017779178132,26.861340746906
33914.734306756,13.592835093822,52.496336090168,0.094478720081585,26.844204024593
33967.230642847,13.584172929674,52.496336090168,0.091278882423295,26.826893109202
34019.726978937,13.575476534576,52.496336090168,0.096780898401387,26.809572597171
34072.223315027,13.566781476794,52.496336090168,0.093011486552337,26.792083162474
34124.719651117,13.557893835583,52.496336090168,0.097204926963142,26.774624485755
34177.215987207,13.549162794091,52.496336090168,0.094112462375121,26.756905340958
34229.712323297,13.540120533309,52.496336090168,0.099044397456259,26.739279949382
34282.208659388,13.531376521621,52.496336090168,0.095335047677218,26.721331224261
34334.704995478,13.522246356021,52.496336090168,0.099238440471,26.703580572406
34387.201331568,13.513325492534,52.496336090168,0.096768206115344,26.68545029593
34439.697667658,13.504111523459,52.496336090168,0.10098168118369,26.667448453584
34492.194003748,13.495029464253,52.496336090168,0.099874716882475,26.649176893729
34544.690339838,13.485734027865,52.496336090168,0.10309518472982,26.630875878332
34597.186675929,13.476651472089,52.496336090168,0.10009997078229,26.612316730957
34649.683012019,13.467191810787,52.496336090168,0.1064896060551,26.593817030192
34702.179348109,13.457964171964,52.496336090168,0.10130877028531,26.57505623782
34754.675684199,13.448389843631,52.496336090168,0.10889167841447,26.556311603762
34807.172020289,13.439051743057,52.496336090168,0.10348265063118,26.537262914687
34859.668356379,13.429372156709,52.496336090168,0.10903784344765,26.518220616811
34912.16469247,13.41987752372,52.496336090168,0.10681496251098,26.498925519356
34964.66102856,13.410086584707,52.496336090168,0.10974872742495,26.479660021496
35017.15736465,13.400380592863,52.496336090168,0.10901898145906,26.460097867743
35072.278517545,13.389925381225,55.121152894677,0.1119568394946,26.43949613526
35127.399670439,13.379618396937,55.121152894677,0.11154551228949,26.41860610248
35182.520823334,13.368910133505,55.121152894677,0.11456844635033,26.397611625609
35237.641976229,13.358542760975,55.121152894677,0.11456205781017,26.376364120011
35292.763129123,13.347678136431,55.121152894677,0.11606791763497,26.35492193339
35347.884282018,13.337029318082,55.121152894677,0.11792619632622,26.333298153065
35403.005434913,13.326061599153,55.121152894677,0.11893033628349,26.311426151945
35458.126587807,13.315115178558,55.121152894677,0.1195533984182,26.289411614038
35513.247740702,13.303948481566,55.121152894677,0.12153482152956,26.267111282352
35568.368893597,13.292784446282,55.121152894677,0.12271851648038,26.244567683185
35623.490046491,13.2813579008,55.121152894677,0.12490238832271,26.221761126186
35678.611199386,13.269899612661,55.121152894677,0.12517855782497,26.198735158198
35733.732352281,13.258243061195,55.121152894677,0.12997585857991,26.17536024962
35788.853505175,13.24646635865,55.121152894677,0.1295236273459,26.151685568141
35843.97465807,13.23448861325,55.121152894677,0.13531151135628,26.127670763207
35899.095810965,13.222449322418,55.121152894677,0.13490267445341,26.10331916728
35954.216963859,13.210149567892,55.121152894677,0.13704159142042,26.078622133169
36009.338116754,13.197683349547,55.121152894677,0.13906450438585,26.053621170798
36064.459269649,13.184990979109,55.121152894677,0.14167467356228,26.028093293271
36119.580422543,13.172158572137,55.121152894677,0.14267943995949,26.002191160496
36174.701575438,13.159051570055,55.121152894677,0.14799800831056,25.975789516761
36229.822728333,13.145743678667,55.121152894677,0.15007638971409,25.948910248695
36284.943881227,13.132208548295,55.121152894677,0.15504737261619,25.92142541093
36340.065034122,13.118359540339,55.121152894677,0.15500046294261,25.893500192751
36395.186187017,13.104244680723,55.121152894677,0.15974546211868,25.864734728678
36450.307339911,13.089825609037,55.121152894677,0.16393194929632,25.835499123496
36505.428492806,13.07499556871,55.121152894677,0.16701070637065,25.80532987075
36560.549645701,13.059726342666,55.121152894677,0.17850920036001,25.774457420956
36615.670798595,13.044193397025,55.121152894677,0.17631174121743,25.742422116859
36670.79195149,13.028041564143,55.121152894677,0.18338007790854,25.70962158909
36725.913104385,13.01138582726,55.121152894677,0.18958361830733,25.67537547004
36781.034257279,12.994091216948,55.121152894677,0.19819348583483,25.639947149727
36836.155410174,12.976120652194,55.121152894677,0.20464765482017,25.602832086559
36891.276563069,12.957262748533,55.121152894677,0.22549990078034,25.563937122658
36946.397715964,12.937626763771,55.121152894677,0.22562569073292,25.522721092518
37001.518868858,12.916659631093,55.121152894677,0.24280896105766,25.479093183036
37056.640021753,12.894401113942,55.121152894677,0.25856238699027,25.431760354744
37111.761174648,12.870219111769,55.121152894677,0.30168450084881,25.380177304891
37166.882327542,12.843808000481,55.121152894677,0.30554313044577,25.322058942258
37222.003480437,12.81396636478,55.121152894677,0.39504736968328,25.254513578068
37277.124633332,12.779066916897,55.121152894677,0.44352809749981,25.167901896026
37317.643745826,12.748494035235,40.519112494778,0.61278031286511,25.053187984227
37356.136902696,12.606345645042,38.493156870039,0.05072708537934,24.796366683559
37392.705401723,12.542354236511,36.568499026537,0.0049784760909889,24.727942970233
37429.273900749,12.516558939405,36.568499026537,0.0051077378956537,24.701505782193
37467.670824727,12.502776501937,38.396923977864,0.0086656175119567,24.686865939185
37507.987594904,12.494429962457,40.316770176757,0.0072674055556229,24.677610600553
37550.32020359,12.489184088216,42.332608685595,0.0072204385996679,24.670622547454
37594.76944271,12.484928149829,44.449239119874,0.0062055765649351,24.664549787832
37641.441143785,12.481588012023,46.671701075868,0.005806342697158,24.658729706497
37690.446429915,12.478080585651,49.005286129662,0.0057038278435891,24.652845838915
37741.901980351,12.475049960923,51.455550436145,0.0055114062107904,24.64676076086
37793.357530787,12.471620154259,51.455550436145,0.0053568225519617,24.640758913706
37847.385858745,12.46864454943,54.028327957952,0.0052518786221757,24.634410677308
37901.414186703,12.46510958029,54.028327957952,0.0050765068952608,24.628168400971
37958.143931059,12.462012824745,56.729744355849,0.0050025088333177,24.62152504775
38014.873675415,12.458403252416,56.729744355849,0.0048831461768098,24.614956454385
38074.439906989,12.455175255024,59.566231573642,0.0049780884090255,24.608015707465
38134.006138562,12.451425227998,59.566231573642,0.0047494850668172,24.601154125745
38193.572370136,12.448211891183,59.566231573642,0.0048260395577557,24.594238879698
38253.13860171,12.444413046163,59.566231573642,0.0044747983856394,24.587432798577
38312.704833283,12.44121538981,59.566231573642,0.0035893748752607,24.580543430974
38372.271064857,12.437498728755,59.566231573642,0.0044882088992379,24.573689540841
38431.83729643,12.434250978222,59.566231573642,0.0044373102030542,24.566851252706
38491.403528004,12.430609301042,59.566231573642,0.0048411993818246,24.559973595175
38550.969759578,12.427378857102,59.566231573642,0.004860138174778,24.55312953945
38610.535991151,12.423700478898,59.566231573642,0.0047442644736914,24.546309572696
38670.102222725,12.420429189623,59.566231573642,0.0036134816523796,24.539480782036
38729.668454299,12.41681875467,59.566231573642,0.0046436875157876,24.532636233114
38789.234685872,12.41352795621,59.566231573642,0.0040750228087742,24.525856500903
38848.800917446,12.409940951854,59.566231573642,0.0045350748731662,24.51903545151
38908.36714902,12.406699304387,59.566231573642,0.0037753318546983,24.512212915811
38967.933380593,12.403030823695,59.566231573642,0.0044672671065481,24.505430265244
39027.499612167,12.39980220203,59.566231573642,0.0042505324546607,24.498623108999
39087.06584374,12.396179098889,59.566231573642,0.0036922249178037,24.49183290158
39146.632075314,12.392944047356,59.566231573642,0.0042233917706283,24.48503054048
39206.198306888,12.389354278183,59.566231573642,0.0033496993189219,24.478264163422
39265.764538461,12.386108645562,59.566231573642,0.0043485644738772,24.471467811684
39325.330770035,12.382519563125,59.566231573642,0.003318791940008,24.464707287927
39384.897001609,12.37927695938,59.566231573642,0.0041634991310253,24.45788556044
39444.463233182,12.375675418807,59.566231573642,0.0031932111130241,24.451165507301
39504.029464756,12.372424160364,59.566231573642,0.0039838811959898,24.444342166128
39563.59569633,12.368836763842,59.566231573642,0.0035251023339287,24.437623658706
39623.161927903,12.365558774343,59.566231573642,0.0040707615758572,24.430831794572
39682.728159477,12.362016935049,59.566231573642,0.0030717969028253,24.424102157404
39742.294391051,12.358759532371,59.566231573642,0.0041158997443036,24.417318883073
