time,dt,flux,total_energy
203724.42822367,41.040914199425,-0.038871753742123,8.358087406452
203765.46913787,41.040914199425,-0.038872756334212,8.3580037773618
203806.51005207,41.040914199425,-0.038873759351248,8.357920127565
203847.55096626,41.040914199425,-0.038874762788814,8.3578364570424
203888.59188046,41.040914199425,-0.038875766642416,8.3577527657749
203929.63279466,41.040914199425,-0.038876770907788,8.3576690537436
203970.67370886,41.040914199425,-0.038877775580793,8.3575853209297
204011.71462306,41.040914199425,-0.038878780657406,8.3575015673146
204052.75553726,41.040914199425,-0.038879786133689,8.3574177928798
204093.79645146,41.040914199425,-0.038880792005912,8.357333997607
204134.83736566,41.040914199425,-0.038881798270403,8.3572501814781
204175.87827986,41.040914199425,-0.038882804923646,8.3571663444751
204216.91919406,41.040914199425,-0.038883811962287,8.3570824865802
204257.96010826,41.040914199425,-0.038884819383004,8.3569986077759
204299.00102246,41.040914199425,-0.038885827182737,8.3569147080447
204340.04193666,41.040914199425,-0.038886835358413,8.3568307873694
204381.08285086,41.040914199425,-0.038887843907195,8.356746845733
204422.12376506,41.040914199425,-0.038888852826295,8.3566628831186
204463.16467926,41.040914199425,-0.038889862113094,8.3565788995096
204504.20559346,41.040914199425,-0.038890871765036,8.3564948948896
204545.24650765,41.040914199425,-0.038891881779695,8.3564108692425
204586.28742185,41.040914199425,-0.038892892154764,8.3563268225522
204627.32833605,41.040914199425,-0.038893902888002,8.356242754803
204668.36925025,41.040914199425,-0.038894913977368,8.3561586659796
204709.41016445,41.040914199425,-0.038895925420809,8.3560745560665
204750.45107865,41.040914199425,-0.038896937216536,8.3559904250486
204791.49199285,41.040914199425,-0.038897949362869,8.3559062729112
204832.53290705,41.040914199425,-0.038898961858298,8.3558220996399
204873.57382125,41.040914199425,-0.038899974701337,8.3557379052204
204914.61473545,41.040914199425,-0.038900987890617,8.3556536896392
204955.65564965,41.040914199425,-0.038902001424756,8.3555694528825
204996.69656385,41.040914199425,-0.038903015302519,8.3554851949371
205037.73747805,41.040914199425,-0.038904029522749,8.3554009157897
205078.77839225,41.040914199425,-0.038905044084387,8.3553166154271
205119.81930645,41.040914199425,-0.038906058986476,8.3552322938365
205160.86022065,41.040914199425,-0.038907074228064,8.3551479510051
205201.90113485,41.040914199425,-0.038908089808286,8.3550635869202
205242.94204905,41.040914199425,-0.038909105726249,8.3549792015694
205283.98296324,41.040914199425,-0.038910121981237,8.3548947949405
205325.02387744,41.040914199425,-0.038911138572559,8.3548103670217
205366.06479164,41.040914199425,-0.03891215549973,8.3547259178014
205407.10570584,41.040914199425,-0.038913172762176,8.3546414472683
205448.14662004,41.040914199425,-0.038914190359403,8.3545569554116
205489.18753424,41.040914199425,-0.038915208290944,8.3544724422205
205530.22844844,41.040914199425,-0.038916226556299,8.3543879076844
205571.26936264,41.040914199425,-0.038917245155022,8.354303351793
205612.31027684,41.040914199425,-0.038918264086594,8.3542187745363
205653.35119104,41.040914199425,-0.038919283350643,8.3541341759043
205694.39210524,41.040914199425,-0.038920302946975,8.354049555887
205735.43301944,41.040914199425,-0.03892132287551,8.3539649144747
205776.47393364,41.040914199425,-0.038922343136054,8.3538802516576
205817.51484784,41.040914199425,-0.038923363728387,8.3537955674263
205858.55576204,41.040914199425,-0.038924384652286,8.3537108617715
205899.59667624,41.040914199425,-0.03892540590752,8.3536261346841
205940.63759044,41.040914199425,-0.038926427493876,8.3535413861556
205981.67850463,41.040914199425,-0.038927449410985,8.3534566161772
206022.71941883,41.040914199425,-0.038928471658484,8.3533718247407
206063.76033303,41.040914199425,-0.038929494236227,8.3532870118378
206104.80124723,41.040914199425,-0.038930517144089,8.3532021774602
206145.84216143,41.040914199425,-0.038931540381642,8.3531173215998
206186.88307563,41.040914199425,-0.038932563948166,8.3530324442489
206227.92398983,41.040914199425,-0.038933587843714,8.3529475453997
206268.96490403,41.040914199425,-0.038934612068162,8.3528626250443
206310.00581823,41.040914199425,-0.038935636621089,8.3527776831747
206351.04673243,41.040914199425,-0.038936661502124,8.3526927197832
206392.08764663,41.040914199425,-0.038937686710762,8.3526077348624
206433.12856083,41.040914199425,-0.03893871224648,8.3525227284048
206474.16947503,41.040914199425,-0.038939738108928,8.3524377004029
206515.21038923,41.040914199425,-0.038940764297516,8.3523526508501
206556.25130343,41.040914199425,-0.03894179081172,8.35226757974
206597.29221763,41.040914199425,-0.038942817651156,8.3521824870656
206638.33313183,41.040914199425,-0.038943844815243,8.3520973728194
206679.37404603,41.040914199425,-0.038944872303459,8.3520122369944
206720.41496022,41.040914199425,-0.038945900115289,8.3519270795835
206761.45587442,41.040914199425,-0.038946928250185,8.3518419005795
206802.49678862,41.040914199425,-0.038947956707571,8.3517566999756
206843.53770282,41.040914199425,-0.03894898548678,8.3516714777648
206884.57861702,41.040914199425,-0.038950014587094,8.35158623394
206925.61953122,41.040914199425,-0.038951044007772,8.3515009684944
206966.66044542,41.040914199425,-0.038952073748065,8.351415681421
207007.70135962,41.040914199425,-0.038953103807187,8.3513303727127
207048.74227382,41.040914199425,-0.03895413418432,8.3512450423629
207089.78318802,41.040914199425,-0.038955164878717,8.3511596903648
207130.82410222,41.040914199425,-0.038956195889445,8.3510743167115
207171.86501642,41.040914199425,-0.038957227215589,8.350988921396
207212.90593062,41.040914199425,-0.038958258856671,8.3509035044112
207253.94684482,41.040914199425,-0.038959290812086,8.3508180657499
207294.98775902,41.040914199425,-0.038960323080928,8.3507326054047
207336.02867322,41.040914199425,-0.03896135566232,8.3506471233684
207377.06958742,41.040914199425,-0.03896238855538,8.3505616196333
207418.11050162,41.040914199425,-0.038963421759317,8.3504760941919
207459.15141581,41.040914199425,-0.038964455273481,8.3503905470364
207500.19233001,41.040914199425,-0.038965489097168,8.350304978159
207541.23324421,41.040914199425,-0.0389665232297,8.3502193875513
207582.27415841,41.040914199425,-0.038967557670364,8.3501337752048
207623.31507261,41.040914199425,-0.038968592418292,8.3500481411089
207664.35598681,41.040914199425,-0.038969627470739,8.3499624852498
207705.39690101,41.040914199425,-0.038970662825398,8.3498768076231
207746.43781521,41.040914199425,-0.03897169848778,8.3497911082273
207787.47872941,41.040914199425,-0.038972734460964,8.3497053870555
207828.51964361,41.040914199425,-0.038973770734613,8.3496196441135
207869.56055781,41.040914199425,-0.038974807310833,8.3495338793856
207910.60147201,41.040914199425,-0.038975844195637,8.3494480928598
207951.64238621,41.040914199425,-0.038976881383299,8.3493622845257
207992.68330041,41.040914199425,-0.038977918873372,8.3492764543729
208033.72421461,41.040914199425,-0.038978956666129,8.3491906023919
208074.76512881,41.040914199425,-0.038979994761138,8.3491047285727
208115.80604301,41.040914199425,-0.038981033158265,8.3490188329058
208156.8469572,41.040914199425,-0.038982071857774,8.3489329153817
208197.8878714,41.040914199425,-0.038983110860128,8.348846975991
208238.9287856,41.040914199425,-0.038984150165916,8.3487610147248
208279.9696998,41.040914199425,-0.038985189775738,8.3486750315739
208321.010614,41.040914199425,-0.038986229690406,8.3485890265289
208362.0515282,41.040914199425,-0.038987269910493,8.3485029995804
208403.0924424,41.040914199425,-0.038988310434953,8.3484169507177
208444.1333566,41.040914199425,-0.03898935126548,8.3483308799294
208485.1742708,41.040914199425,-0.038990392403346,8.3482447872036
208526.215185,41.040914199425,-0.038991433850145,8.3481586725292
208567.2560992,41.040914199425,-0.038992475607625,8.348072535895
208608.2970134,41.040914199425,-0.038993517677501,8.3479863772901
208649.3379276,41.040914199425,-0.038994560061354,8.3479001967031
208690.3788418,41.040914199425,-0.038995602760729,8.3478139941225
208731.419756,41.040914199425,-0.038996645777395,8.3477277695362
208772.4606702,41.040914199425,-0.038997689113283,8.347641522932
208813.5015844,41.040914199425,-0.038998732770868,8.3475552542974
208854.5424986,41.040914199425,-0.038999776751882,8.347468963619
208895.58341279,41.040914199425,-0.039000821060809,8.3473826508844
208936.62432699,41.040914199425,-0.039001865698414,8.347296316083
208977.66524119,41.040914199425,-0.039002910669233,8.3472099592011
209018.70615539,41.040914199425,-0.039003955975018,8.3471235802259
209059.74706959,41.040914199425,-0.039005001619308,8.3470371791447
209100.78798379,41.040914199425,-0.039006047606037,8.3469507559443
209141.82889799,41.040914199425,-0.039007093938876,8.3468643106116
209182.86981219,41.040914199425,-0.039008140621625,8.3467778431333
209223.91072639,41.040914199425,-0.039009187658368,8.346691353496
209264.95164059,41.040914199425,-0.039010235053368,8.346604841686
209305.99255479,41.040914199425,-0.039011282811128,8.3465183076897
209347.03346899,41.040914199425,-0.039012330936291,8.3464317514932
209388.07438319,41.040914199425,-0.039013379433695,8.3463451730824
209429.11529739,41.040914199425,-0.039014428308406,8.3462585724433
209470.15621159,41.040914199425,-0.039015477565741,8.3461719495615
209511.19712579,41.040914199425,-0.039016527211348,8.3460853044224
209552.23803999,41.040914199425,-0.039017577250937,8.3459986370115
209593.27895418,41.040914199425,-0.039018627689903,8.3459119473144
209634.31986838,41.040914199425,-0.03901967853474,8.3458252353161
209675.36078258,41.040914199425,-0.039020729790991,8.3457385010021
209716.40169678,41.040914199425,-0.039021781465529,8.345651744358
209757.44261098,41.040914199425,-0.039022833565001,8.3455649653687
209798.48352518,41.040914199425,-0.039023886096118,8.3454781640193
209839.52443938,41.040914199425,-0.039024939065876,8.3453913402945
209880.56535358,41.040914199425,-0.039025992481336,8.3453044941792
209921.60626778,41.040914199425,-0.039027046349846,8.3452176256581
209962.64718198,41.040914199425,-0.039028100678857,8.345130734716
210003.68809618,41.040914199425,-0.039029155475984,8.3450438213373
210044.72901038,41.040914199425,-0.039030210749045,8.3449568855068
210085.76992458,41.040914199425,-0.039031266505953,8.3448699272088
210126.81083878,41.040914199425,-0.039032322754789,8.3447829464279
210167.85175298,41.040914199425,-0.039033379503806,8.3446959431484
210208.89266718,41.040914199425,-0.0390344367613,8.3446089173546
210249.93358138,41.040914199425,-0.039035494535797,8.344521869031
210290.97449558,41.040914199425,-0.039036552835829,8.3444347981617
210332.01540977,41.040914199425,-0.039037611670118,8.3443477047311
210373.05632397,41.040914199425,-0.039038671047429,8.3442605887233
210414.09723817,41.040914199425,-0.039039730976701,8.3441734501225
210455.13815237,41.040914199425,-0.039040791466864,8.344086288913
210496.17906657,41.040914199425,-0.039041852526982,8.3439991050789
210537.21998077,41.040914199425,-0.039042914166168,8.3439118986043
210578.26089497,41.040914199425,-0.039043976393601,8.3438246694734
210619.30180917,41.040914199425,-0.03904503921846,8.3437374176704
210660.34272337,41.040914199425,-0.039046102649994,8.3436501431793
210701.38363757,41.040914199425,-0.03904716669757,8.3435628459844
210742.42455177,41.040914199425,-0.039048231370407,8.3434755260699
210783.46546597,41.040914199425,-0.039049296677823,8.3433881834199
210824.50638017,41.040914199425,-0.039050362629134,8.3433008180186
210865.54729437,41.040914199425,-0.039051429233606,8.3432134298502
210906.58820857,41.040914199425,-0.039052496500522,8.3431260188992
210947.62912277,41.040914199425,-0.039053564439029,8.3430385851496
210988.67003697,41.040914199425,-0.039054633058375,8.342951128586
211029.71095117,41.040914199425,-0.039055702367615,8.3428636491926
211070.75186536,41.040914199425,-0.039056772375748,8.342776146954
211111.79277956,41.040914199425,-0.039057843091762,8.3426886218546
211152.83369376,41.040914199425,-0.039058914524509,8.342601073879
211193.87460796,41.040914199425,-0.039059986682739,8.3425135030118
211234.91552216,41.040914199425,-0.039061059575045,8.3424259092375
211275.95643636,41.040914199425,-0.039062133209957,8.3423382925409
211316.99735056,41.040914199425,-0.039063207595768,8.3422506529068
211358.03826476,41.040914199425,-0.039064282740691,8.3421629903199
211399.07917896,41.040914199425,-0.039065358652717,8.342075304765
211440.12009316,41.040914199425,-0.039066435339657,8.341987596227
211481.16100736,41.040914199425,-0.039067512809182,8.3418998646911
211522.20192156,41.040914199425,-0.03906859106866,8.341812110142
211563.24283576,41.040914199425,-0.039069670125326,8.341724332565
211604.28374996,41.040914199425,-0.039070749986118,8.3416365319452
211645.32466416,41.040914199425,-0.039071830657786,8.3415487082679
211686.36557836,41.040914199425,-0.039072912146809,8.3414608615183
211727.40649256,41.040914199425,-0.039073994460084,8.3413729916813
211768.44740675,41.040914199425,-0.039075077604012,8.3412850987413
211809.48832095,41.040914199425,-0.039076161578255,8.341197182685
211850.52923515,41.040914199425,-0.039077246394851,8.3411092434992
211891.57014935,41.040914199425,-0.03907833205768,8.3410212811692
211932.61106355,41.040914199425,-0.039079418570529,8.3409332956806
211973.65197775,41.040914199425,-0.039080505937812,8.340845287019
212014.69289195,41.040914199425,-0.039081594163467,8.3407572551697
212055.73380615,41.040914199425,-0.039082683250768,8.3406692001188
212096.77472035,41.040914199425,-0.039083773203355,8.3405811218523
212137.81563455,41.040914199425,-0.039084864024511,8.3404930203562
212178.85654875,41.040914199425,-0.039085955716622,8.3404048956165
212219.89746295,41.040914199425,-0.039087048281231,8.3403167476194
212260.93837715,41.040914199425,-0.039088141720459,8.3402285763514
212301.97929135,41.040914199425,-0.039089236036134,8.3401403817987
212343.02020555,41.040914199425,-0.039090331229066,8.3400521639476
212384.06111975,41.040914199425,-0.03909142729917,8.3399639227843
212425.10203395,41.040914199425,-0.039092524246369,8.3398756582954
212466.14294815,41.040914199425,-0.0390936220705,8.3397873704675
212507.18386234,41.040914199425,-0.039094720770923,8.3396990592872
212548.22477654,41.040914199425,-0.039095820346484,8.3396107247411
212589.26569074,41.040914199425,-0.039096920795407,8.3395223668158
212630.30660494,41.040914199425,-0.039098022115526,8.3394339854982
212671.34751914,41.040914199425,-0.039099124304182,8.3393455807749
212712.38843334,41.040914199425,-0.039100227358273,8.3392571526326
212753.42934754,41.040914199425,-0.039101331274242,8.3391687010583
212794.47026174,41.040914199425,-0.039102436048089,8.3390802260387
212835.51117594,41.040914199425,-0.03910354167534,8.3389917275607
212876.55209014,41.040914199425,-0.039104648151055,8.3389032056111
212917.59300434,41.040914199425,-0.039105755469914,8.338814660177
212958.63391854,41.040914199425,-0.039106863625987,8.3387260912453
212999.67483274,41.040914199425,-0.03910797261293,8.3386374988029
213040.71574694,41.040914199425,-0.039109082424028,8.3385488828371
213081.75666114,41.040914199425,-0.039110193051979,8.3384602433347
213122.79757534,41.040914199425,-0.03911130448907,8.338371580283
213163.83848954,41.040914199425,-0.039112416727128,8.3382828936691
213204.87940373,41.040914199425,-0.039113529757546,8.3381941834799
213245.92031793,41.040914199425,-0.039114643571263,8.3381054497028
213286.96123213,41.040914199425,-0.039115758158802,8.3380166923247
213328.00214633,41.040914199425,-0.039116873510187,8.3379279113328
213369.04306053,41.040914199425,-0.039117989615074,8.3378391067142
213410.08397473,41.040914199425,-0.039119106462664,8.337750278456
213451.12488893,41.040914199425,-0.039120224041749,8.3376614265452
213492.16580313,41.040914199425,-0.039121342340741,8.337572550969
213533.20671733,41.040914199425,-0.039122461347632,8.3374836517144
213574.24763153,41.040914199425,-0.039123581050053,8.3373947287685
213615.28854573,41.040914199425,-0.039124701435253,8.3373057821185
213656.32945993,41.040914199425,-0.039125822490091,8.3372168117513
213697.37037413,41.040914199425,-0.039126944201137,8.3371278176539
213738.41128833,41.040914199425,-0.039128066554623,8.3370387998134
213779.45220253,41.040914199425,-0.039129189536371,8.3369497582167
213820.49311673,41.040914199425,-0.039130313131904,8.3368606928507
213861.53403093,41.040914199425,-0.039131437326541,8.3367716037023
213902.57494513,41.040914199425,-0.039132562105177,8.3366824907584
213943.61585932,41.040914199425,-0.039133687452531,8.3365933540058
213984.65677352,41.040914199425,-0.039134813353057,8.3365041934313
214025.69768772,41.040914199425,-0.03913593979092,8.3364150090217
214066.73860192,41.040914199425,-0.039137066750106,8.3363258007638
214107.77951612,41.040914199425,-0.039138194214402,8.3362365686442
214148.82043032,41.040914199425,-0.039139322167378,8.3361473126496
214189.86134452,41.040914199425,-0.039140450592465,8.3360580327666
214230.90225872,41.040914199425,-0.039141579472899,8.3359687289819
214271.94317292,41.040914199425,-0.039142708791792,8.3358794012819
214312.98408712,41.040914199425,-0.039143838532195,8.3357900496533
214354.02500132,41.040914199425,-0.039144968676986,8.3357006740824
214395.06591552,41.040914199425,-0.039146099209008,8.3356112745557
214436.10682972,41.040914199425,-0.03914723011104,8.3355218510595
214477.14774392,41.040914199425,-0.03914836136582,8.3354324035802
214518.18865812,41.040914199425,-0.039149492956097,8.3353429321041
214559.22957232,41.040914199425,-0.0391506248646,8.3352534366175
214600.27048652,41.040914199425,-0.039151757074043,8.3351639171064
214641.31140071,41.040914199425,-0.039152889567309,8.3350743735571
214682.35231491,41.040914199425,-0.039154022327208,8.3349848059558
214723.39322911,41.040914199425,-0.039155155336714,8.3348952142883
214764.43414331,41.040914199425,-0.03915628857893,8.3348055985409
214805.47505751,41.040914199425,-0.039157422037041,8.3347159586993
214846.51597171,41.040914199425,-0.039158555694437,8.3346262947497
214887.55688591,41.040914199425,-0.039159689534607,8.3345366066778
214928.59780011,41.040914199425,-0.039160823541299,8.3344468944695
214969.63871431,41.040914199425,-0.039161957698468,8.3343571581107
215010.67962851,41.040914199425,-0.03916309199026,8.3342673975871
215051.72054271,41.040914199425,-0.039164226401175,8.3341776128843
215092.76145691,41.040914199425,-0.039165360915902,8.3340878039882
215133.80237111,41.040914199425,-0.039166495519495,8.3339979708844
215174.84328531,41.040914199425,-0.039167630197322,8.3339081135586
215215.88419951,41.040914199425,-0.039168764935087,8.3338182319963
215256.92511371,41.040914199425,-0.039169899718847,8.3337283261832
215297.96602791,41.040914199425,-0.03917103453507,8.3336383961049
215339.00694211,41.040914199425,-0.039172169370651,8.3335484417469
215380.0478563,41.040914199425,-0.039173304212864,8.3334584630948
215421.0887705,41.040914199425,-0.039174439049463,8.3333684601341
215462.1296847,41.040914199425,-0.039175573868638,8.3332784328504
215503.1705989,41.040914199425,-0.039176708659052,8.3331883812291
215544.2115131,41.040914199425,-0.039177843409931,8.3330983052558
215585.2524273,41.040914199425,-0.039178978110983,8.333008204916
215626.2933415,41.040914199425,-0.039180112752416,8.3329180801951
215667.3342557,41.040914199425,-0.039181247325051,8.3328279310788
215708.3751699,41.040914199425,-0.039182381820273,8.3327377575525
215749.4160841,41.040914199425,-0.03918351623001,8.3326475596017
215790.4569983,41.040914199425,-0.039184650546807,8.3325573372119
215831.4979125,41.040914199425,-0.039185784763716,8.3324670903686
215872.5388267,41.040914199425,-0.039186918874541,8.3323768190575
215913.5797409,41.040914199425,-0.03918805287363,8.3322865232643
215954.6206551,41.040914199425,-0.039189186756167,8.3321962029745
215995.6615693,41.040914199425,-0.039190320517898,8.3321058581739
216036.7024835,41.040914199425,-0.039191454155287,8.3320154888482
216077.7433977,41.040914199425,-0.039192587665467,8.3319250949831
216118.78431189,41.040914199425,-0.039193721046284,8.3318346765643
216159.82522609,41.040914199425,-0.0391948542962,8.3317442335777
216200.86614029,41.040914199425,-0.039195987414461,8.331653766009
216241.90705449,41.040914199425,-0.039197120400946,8.3315632738442
216282.94796869,41.040914199425,-0.039198253256345,8.3314727570693
216323.98888289,41.040914199425,-0.039199385982055,8.3313822156703
216365.02979709,41.040914199425,-0.039200518580205,8.3312916496334
216406.07071129,41.040914199425,-0.039201651053696,8.3312010589448
216447.11162549,41.040914199425,-0.039202783406179,8.3311104435908
216488.15253969,41.040914199425,-0.039203915642014,8.3310198035578
216529.19345389,41.040914199425,-0.03920504776644,8.3309291388321
216570.23436809,41.040914199425,-0.039206179785256,8.3308384494002
216611.27528229,41.040914199425,-0.039207311705149,8.3307477352486
216652.31619649,41.040914199425,-0.039208443533482,8.330656996364
216693.35711069,41.040914199425,-0.039209575278343,8.330566232733
216734.39802489,41.040914199425,-0.039210706948585,8.3304754443425
216775.43893909,41.040914199425,-0.039211838553749,8.3303846311793
216816.47985328,41.040914199425,-0.039212970104132,8.3302937932303
216857.52076748,41.040914199425,-0.039214101610755,8.3302029304828
216898.56168168,41.040914199425,-0.039215233085336,8.3301120429238
216939.60259588,41.040914199425,-0.039216364540351,8.3300211305407
216980.64351008,41.040914199425,-0.039217495988902,8.3299301933208
217021.68442428,41.040914199425,-0.039218627444827,8.3298392312516
217062.72533848,41.040914199425,-0.039219758922617,8.3297482443207
217103.76625268,41.040914199425,-0.039220890437457,8.3296572325158
217144.80716688,41.040914199425,-0.039222022005135,8.3295661958247
217185.84808108,41.040914199425,-0.039223153642152,8.3294751342354
217226.88899528,41.040914199425,-0.039224285365507,8.3293840477357
217267.92990948,41.040914199425,-0.039225417192951,8.3292929363139
217308.97082368,41.040914199425,-0.039226549142719,8.3292017999582
217350.01173788,41.040914199425,-0.039227681233625,8.329110638657
217391.05265208,41.040914199425,-0.039228813485071,8.3290194523986
217432.09356628,41.040914199425,-0.03922994591701,8.3289282411717
217473.13448048,41.040914199425,-0.039231078549873,8.3288370049649
217514.17539468,41.040914199425,-0.039232211404569,8.3287457437671
217555.21630887,41.040914199425,-0.039233344502529,8.3286544575671
217596.25722307,41.040914199425,-0.039234477865586,8.3285631463539
217637.29813727,41.040914199425,-0.039235611516027,8.3284718101167
217678.33905147,41.040914199425,-0.039236745476576,8.3283804488447
217719.37996567,41.040914199425,-0.039237879770233,8.3282890625272
217760.42087987,41.040914199425,-0.03923901442045,8.3281976511537
217801.46179407,41.040914199425,-0.03924014945098,8.3281062147135
217842.50270827,41.040914199425,-0.039241284885875,8.3280147531965
217883.54362247,41.040914199425,-0.039242420749424,8.3279232665923
217924.58453667,41.040914199425,-0.039243557066236,8.3278317548906
217965.62545087,41.040914199425,-0.039244693861118,8.3277402180815
218006.66636507,41.040914199425,-0.039245831159,8.3276486561549
218047.70727927,41.040914199425,-0.039246968985086,8.3275570691009
218088.74819347,41.040914199425,-0.039248107364632,8.3274654569097
218129.78910767,41.040914199425,-0.039249246323049,8.3273738195714
218170.83002187,41.040914199425,-0.039250385885786,8.3272821570763
218211.87093607,41.040914199425,-0.039251526078342,8.3271904694149
218252.91185026,41.040914199425,-0.039252666926257,8.3270987565776
218293.95276446,41.040914199425,-0.039253808455018,8.3270070185549
218334.99367866,41.040914199425,-0.039254950690088,8.3269152553373
218376.03459286,41.040914199425,-0.039256093656855,8.3268234669154
218417.07550706,41.040914199425,-0.039257237380561,8.3267316532798
218458.11642126,41.040914199425,-0.039258381886402,8.3266398144214
218499.15733546,41.040914199425,-0.039259527199247,8.3265479503307
218540.19824966,41.040914199425,-0.039260673343922,8.3264560609986
218581.23916386,41.040914199425,-0.039261820344909,8.3263641464158
218622.28007806,41.040914199425,-0.039262968226491,8.3262722065732
218663.32099226,41.040914199425,-0.039264117012555,8.3261802414615
218704.36190646,41.040914199425,-0.039265266726788,8.3260882510716
218745.40282066,41.040914199425,-0.039266417392482,8.3259962353942
218786.44373486,41.040914199425,-0.039267569032476,8.3259041944203
218827.48464906,41.040914199425,-0.039268721669224,8.3258121281406
218868.52556326,41.040914199425,-0.039269875324797,8.3257200365459
218909.56647746,41.040914199425,-0.039271030020659,8.3256279196269
218950.60739166,41.040914199425,-0.03927218577792,8.3255357773745
218991.64830585,41.040914199425,-0.039273342617026,8.3254436097793
219032.68922005,41.040914199425,-0.039274500557916,8.3253514168319
219073.73013425,41.040914199425,-0.039275659619947,8.325259198523
219114.77104845,41.040914199425,-0.039276819821796,8.3251669548431
219155.81196265,41.040914199425,-0.039277981181606,8.3250746857827
219196.85287685,41.040914199425,-0.039279143716752,8.3249823913321
219237.89379105,41.040914199425,-0.039280307443897,8.3248900714818
219278.93470525,41.040914199425,-0.039281472379134,8.3247977262219
219319.97561945,41.040914199425,-0.039282638537633,8.3247053555427
219361.01653365,41.040914199425,-0.039283805933897,8.3246129594341
219402.05744785,41.040914199425,-0.039284974581628,8.3245205378861
219443.09836205,41.040914199425,-0.03928614449371,8.3244280908887
219484.13927625,41.040914199425,-0.039287315682191,8.3243356184314
219525.18019045,41.040914199425,-0.039288488158244,8.3242431205039
219566.22110465,41.040914199425,-0.039289661932268,8.3241505970956
219607.26201885,41.040914199425,-0.039290837013653,8.324058048196
219648.30293305,41.040914199425,-0.039292013410942,8.3239654737941
219689.34384725,41.040914199425,-0.039293191131811,8.323872873879
219730.38476144,41.040914199425,-0.039294370182911,8.3237802484396
219771.42567564,41.040914199425,-0.039295550570013,8.3236875974646
219812.46658984,41.040914199425,-0.039296732297888,8.3235949209426
219853.50750404,41.040914199425,-0.039297915370416,8.3235022188619
219894.54841824,41.040914199425,-0.039299099790396,8.3234094912108
219935.58933244,41.040914199425,-0.039300285559712,8.3233167379772
219976.63024664,41.040914199425,-0.03930147267923,8.323223959149
220017.67116084,41.040914199425,-0.039302661148797,8.3231311547139
220058.71207504,41.040914199425,-0.039303850967304,8.3230383246591
220099.75298924,41.040914199425,-0.039305042132591,8.322945468972
220140.79390344,41.040914199425,-0.039306234641498,8.3228525876396
220181.83481764,41.040914199425,-0.03930742848982,8.3227596806486
220222.87573184,41.040914199425,-0.039308623672437,8.3226667479857
220263.91664604,41.040914199425,-0.039309820183034,8.3225737896371
220304.95756024,41.040914199425,-0.039311018014474,8.3224808055891
220345.99847444,41.040914199425,-0.039312217158519,8.3223877958274
220387.03938864,41.040914199425,-0.039313417605954,8.3222947603379
220428.08030283,41.040914199425,-0.039314619346506,8.3222016991058
220469.12121703,41.040914199425,-0.039315822369006,8.3221086121165
220510.16213123,41.040914199425,-0.039317026661264,8.3220154993549
220551.20304543,41.040914199425,-0.039318232210113,8.3219223608057
220592.24395963,41.040914199425,-0.039319439001408,8.3218291964533
220633.28487383,41.040914199425,-0.039320647020115,8.3217360062821
220674.32578803,41.040914199425,-0.039321856250238,8.321642790276
220715.36670223,41.040914199425,-0.039323066674832,8.3215495484187
220756.40761643,41.040914199425,-0.039324278276123,8.3214562806939
220797.44853063,41.040914199425,-0.039325491035402,8.3213629870847
220838.48944483,41.040914199425,-0.039326704933069,8.3212696675741
220879.53035903,41.040914199425,-0.039327919948772,8.321176322145
220920.57127323,41.040914199425,-0.039329136061278,8.3210829507799
220961.61218743,41.040914199425,-0.039330353248534,8.3209895534611
221002.65310163,41.040914199425,-0.039331571487784,8.3208961301707
221043.69401583,41.040914199425,-0.039332790755422,8.3208026808904
221084.73493003,41.040914199425,-0.039334011027162,8.3207092056019
221125.77584423,41.040914199425,-0.039335232278052,8.3206157042865
221166.81675842,41.040914199425,-0.039336454482462,8.3205221769255
221207.85767262,41.040914199425,-0.039337677614028,8.3204286234996
221248.89858682,41.040914199425,-0.039338901645867,8.3203350439897
221289.93950102,41.040914199425,-0.039340126550503,8.3202414383762
221330.98041522,41.040914199425,-0.039341352299865,8.3201478066394
221372.02132942,41.040914199425,-0.039342578865381,8.3200541487593
221413.06224362,41.040914199425,-0.03934380621803,8.3199604647159
221454.10315782,41.040914199425,-0.039345034328305,8.3198667544889
221495.14407202,41.040914199425,-0.039346263166254,8.3197730180577
221536.18498622,41.040914199425,-0.03934749270161,8.3196792554017
221577.22590042,41.040914199425,-0.039348722903723,8.3195854665001
221618.26681462,41.040914199425,-0.039349953741604,8.3194916513318
221659.30772882,41.040914199425,-0.039351185184075,8.3193978098757
221700.34864302,41.040914199425,-0.039352417199644,8.3193039421106
221741.38955722,41.040914199425,-0.039353649756657,8.3192100480149
221782.43047142,41.040914199425,-0.039354882823344,8.3191161275672
221823.47138562,41.040914199425,-0.039356116367725,8.3190221807456
221864.51229981,41.040914199425,-0.039357350357789,8.3189282075284
221905.55321401,41.040914199425,-0.039358584761491,8.3188342078936
221946.59412821,41.040914199425,-0.039359819546747,8.3187401818192
221987.63504241,41.040914199425,-0.039361054681555,8.3186461292829
222028.67595661,41.040914199425,-0.039362290133938,8.3185520502626
222069.71687081,41.040914199425,-0.039363525872073,8.3184579447358
222110.75778501,41.040914199425,-0.039364761864283,8.3183638126801
222151.79869921,41.040914199425,-0.03936599807909,8.3182696540731
222192.83961341,41.040914199425,-0.039367234485223,8.3181754688921
222233.88052761,41.040914199425,-0.039368471051747,8.3180812571145
