time,bulk_energy,dt,flux,total_energy
16517.075596895,18.45569207777,41.387866486969,0.22544619938352,36.352716668631
16558.463463382,18.429003896998,41.387866486969,0.23492875017213,36.295032782477
16599.851329869,18.401460889579,41.387866486969,0.24701116733529,36.23472199629
16641.239196356,18.372694495516,41.387866486969,0.26314638749031,36.171446916638
16682.627062843,18.34292516003,41.387866486969,0.28243311918813,36.104333598383
16724.01492933,18.311523659861,41.387866486969,0.2911010059206,36.0323488629
16765.402795817,18.278507161884,41.387866486969,0.32084365710191,35.954058659499
16806.790662304,18.243358593405,41.387866486969,0.3575916889653,35.866222818725
16848.178528791,18.205781707883,41.387866486969,0.41406367185663,35.763154330843
16889.566395278,18.16907422922,41.387866486969,0.51753154562566,35.623953317097
16907.782299077,18.16804895125,18.215903799514,0.57267993263342,35.473877122991
16921.172662241,18.028980042328,13.390363163428,0.060385576700455,35.193931516496
16933.893507246,17.916333168352,12.720845005256,-0.016419338410584,35.073540812373
16946.614352251,17.860767023457,12.720845005256,-0.021245290227076,35.014928864014
16959.971239507,17.81947816964,13.356887255519,-0.01642731933688,34.971199937376
16973.995971125,17.784324977919,14.024731618295,-0.017137508660972,34.933766982872
16988.721939324,17.753156012498,14.72596819921,-0.016844301004586,34.900691758363
17004.184205934,17.725264974305,15.46226660917,-0.019566024088062,34.870942433915
17020.419585873,17.700218322467,16.235379939629,-0.018849744249823,34.844228700056
17037.46673481,17.677785518045,17.04714893661,-0.02035599746908,34.819922020479
17055.366241193,17.657764259312,17.899506383441,-0.019898195628154,34.797953478118
17074.160722896,17.639902033782,18.794481702613,-0.020963981532735,34.77777915797
17093.894928684,17.623958643886,19.734205787744,-0.020692672762362,34.759298262942
17114.615844761,17.609664065838,20.720916077131,-0.021016782631337,34.742049377486
17136.372806642,17.596762346231,21.756961880987,-0.022142765587556,34.725873826968
17159.217616617,17.585013014462,22.844809975037,-0.021719848069359,34.710391519691
17183.20466709,17.574225011385,23.987050473789,-0.022653160836532,34.695436607235
17208.391070088,17.564096937181,25.186402997478,-0.022143527952682,34.680725596399
17234.836793235,17.554534272882,26.445723147352,-0.023214536750193,34.6660934827
17262.60480254,17.54530066886,27.768009304719,-0.021791728079726,34.651341454615
17291.76121231,17.536299460472,29.156409769955,-0.023617991739727,34.636330047195
17322.375442568,17.527347139874,30.614230258453,-0.022784155320718,34.620917212948
17354.52038434,17.518392065063,32.144941771376,-0.025013243384208,34.604985204146
17386.665326111,17.509696927385,32.144941771376,-0.023207622500471,34.589210695146
17420.417514971,17.500867207077,33.752188859945,-0.025365345406449,34.572776094349
17455.857313274,17.491716345553,35.439798302942,-0.023560981146475,34.555620930276
17491.297111577,17.482776886923,35.439798302942,-0.025276931948709,34.538530532551
17526.73690988,17.473915110075,35.439798302942,-0.023160992336535,34.521529301043
17563.948698098,17.464742924599,37.211788218089,-0.02621404932458,34.503660230202
17601.160486316,17.45555292322,37.211788218089,-0.023366391637404,34.485900415083
17638.372274534,17.446467100313,37.211788218089,-0.026554935061382,34.468048850111
17675.584062752,17.437432120616,37.211788218089,-0.024345359508735,34.450288130095
17714.656440381,17.427925300504,39.072377628993,-0.02713845143308,34.431606008934
17753.72881801,17.418445644876,39.072377628993,-0.025287362215985,34.412968707867
17792.801195639,17.409035428941,39.072377628993,-0.027496261126499,34.394336522867
17831.873573268,17.399593413782,39.072377628993,-0.025795659053411,34.375723741231
17870.945950897,17.390221828184,39.072377628993,-0.027073358415531,34.357114487535
17910.018328526,17.380757190126,39.072377628993,-0.026822840751474,34.338571410338
17949.090706155,17.371485076371,39.072377628993,-0.027246493362814,34.319961352726
17988.163083784,17.362034318922,39.072377628993,-0.027154651329422,34.301457515034
18027.235461413,17.352733968484,39.072377628993,-0.027258267873224,34.282927274222
18066.307839042,17.343334211166,39.072377628993,-0.026624609527633,34.264440594495
18107.333835553,17.333601193029,41.025996510443,-0.027371915265597,34.244992556521
18148.359832063,17.323729291863,41.025996510443,-0.027218876067274,34.225610429676
18189.385828574,17.314013919002,41.025996510443,-0.027509750904414,34.206155634489
18230.411825084,17.304180656565,41.025996510443,-0.027649594131453,34.186814133373
18271.437821594,17.294463176295,41.025996510443,-0.02733549109626,34.167381602736
18312.463818105,17.284634229878,41.025996510443,-0.02803606181208,34.148074584655
18353.489814615,17.274888871763,41.025996510443,-0.027548892489965,34.12867253708
18394.515811126,17.265086946232,41.025996510443,-0.028972291012573,34.109378614783
18435.541807636,17.255384813513,41.025996510443,-0.027391203221959,34.09004423612
18476.567804147,17.245617112693,41.025996510443,-0.029792628876124,34.070764231728
18517.593800657,17.235953248708,41.025996510443,-0.028460809032509,34.051502773283
18558.619797168,17.226251366775,41.025996510443,-0.029392586042872,34.03229940091
18599.645793678,17.216552053046,41.025996510443,-0.02900179873983,34.013078682738
18640.671790188,17.206856058209,41.025996510443,-0.029587388035017,33.993894058721
18681.697786699,17.197168319625,41.025996510443,-0.029116442096917,33.974653420703
18722.723783209,17.187513163674,41.025996510443,-0.029980963205978,33.95547409605
18763.74977972,17.177853809492,41.025996510443,-0.029881990697714,33.936279554636
18804.77577623,17.168172231218,41.025996510443,-0.03013443386116,33.917140693184
18845.801772741,17.158528612886,41.025996510443,-0.030401353442828,33.897974613512
18886.827769251,17.148815049203,41.025996510443,-0.030169507321056,33.878813209309
18927.853765762,17.139174775365,41.025996510443,-0.030620372448925,33.859658053549
18968.879762272,17.12947810721,41.025996510443,-0.030279554455316,33.840557968666
19009.905758782,17.1198970275,41.025996510443,-0.029690260623247,33.821372712701
19050.931755293,17.110176784189,41.025996510443,-0.03082938970704,33.802339328999
19091.957751803,17.100613866002,41.025996510443,-0.029777805803271,33.783176045445
19132.983748314,17.090911583074,41.025996510443,-0.031705132405495,33.76413858752
19174.009744824,17.081352632708,41.025996510443,-0.030201532943824,33.744965310995
19215.035741335,17.071696666041,41.025996510443,-0.031465464838778,33.725927565388
19256.061737845,17.062113641909,41.025996510443,-0.031285262508732,33.706812010429
19297.087734356,17.052475743357,41.025996510443,-0.031615224305134,33.687790018393
19338.113730866,17.042868857088,41.025996510443,-0.03202589003248,33.668722760563
19379.139727376,17.03321797443,41.025996510443,-0.032504426636146,33.649706373153
19420.165723887,17.023665910848,41.025996510443,-0.033242252558338,33.630653673402
19461.191720397,17.014013912851,41.025996510443,-0.032976665293672,33.611641746866
19502.217716908,17.004520212888,41.025996510443,-0.032095884597981,33.592591371408
19543.243713418,16.994830117677,41.025996510443,-0.033935603597653,33.573647325657
19584.269709929,16.985336630639,41.025996510443,-0.03246215891578,33.554612178616
19625.295706439,16.97571667451,41.025996510443,-0.033057491018872,33.53567227765
19666.321702949,16.966174652491,41.025996510443,-0.032797843376781,33.516647625064
19707.34769946,16.956558634096,41.025996510443,-0.033760150407009,33.497700533789
19748.37369597,16.94701615691,41.025996510443,-0.034348535727935,33.478678224263
19789.399692481,16.937461333753,41.025996510443,-0.033903773765134,33.459762400223
19830.425688991,16.92787733948,41.025996510443,-0.034219915314826,33.440779770114
19871.451685502,16.918337320624,41.025996510443,-0.033938962184046,33.421859959101
19912.477682012,16.908747160069,41.025996510443,-0.034718409628281,33.402902923456
19953.503678523,16.899230420528,41.025996510443,-0.034229933448476,33.384015440835
19994.529675033,16.889696454135,41.025996510443,-0.034411944081721,33.365069988755
20035.555671543,16.880172133682,41.025996510443,-0.034796167641534,33.346228578731
20076.581668054,16.870610265377,41.025996510443,-0.034703992623406,33.327323688383
20117.607664564,16.861120832544,41.025996510443,-0.035212212948818,33.308480592775
20158.633661075,16.851564698743,41.025996510443,-0.034909859389596,33.289614740143
20199.659657585,16.842097915988,41.025996510443,-0.035071889544761,33.27077235281
20240.685654096,16.832580763815,41.025996510443,-0.03547500800495,33.251917491901
20281.711650606,16.82307158348,41.025996510443,-0.037127524545696,33.233092846769
20322.737647117,16.813532372711,41.025996510443,-0.035684469300546,33.214217036213
20363.763643627,16.804011773876,41.025996510443,-0.037523759857742,33.195396443717
20404.789640137,16.794508641847,41.025996510443,-0.036135058573149,33.176476239101
20445.815636648,16.784995684333,41.025996510443,-0.038098748988677,33.157642222389
20486.841633158,16.775438878811,41.025996510443,-0.037044189388372,33.138793752845
20527.867629669,16.76598777877,41.025996510443,-0.037051324490402,33.119957401152
20568.893626179,16.756491191778,41.025996510443,-0.036764527396412,33.101134576739
20609.91962269,16.747021063664,41.025996510443,-0.036675912795011,33.082315245386
20650.9456192,16.737522876891,41.025996510443,-0.03677670115903,33.063480436592
20691.971615711,16.728013550261,41.025996510443,-0.036925607002131,33.04466045105
20732.997612221,16.718565834199,41.025996510443,-0.037237543350988,33.025781258723
20774.023608731,16.70904696593,41.025996510443,-0.03760058489174,33.006999109683
20815.049605242,16.699557188258,41.025996510443,-0.037571127948684,32.988147323378
20856.075601752,16.690042530644,41.025996510443,-0.037491682315433,32.969322318394
20897.101598263,16.680572384927,41.025996510443,-0.038631254316601,32.95045551561
20938.127594773,16.671046714053,41.025996510443,-0.038384731917957,32.931603875489
20979.153591284,16.661543681533,41.025996510443,-0.038948766135322,32.91270190272
21020.179587794,16.652046759202,41.025996510443,-0.039239347373578,32.893862708811
21061.205584304,16.642542288469,41.025996510443,-0.037825898576554,32.875029997779
21102.231580815,16.633034448197,41.025996510443,-0.038633160637957,32.85613934524
21143.257577325,16.623557203519,41.025996510443,-0.038902272135336,32.837303777204
21184.283573836,16.614047693161,41.025996510443,-0.038965934883285,32.818460905263
21225.309570346,16.604553982495,41.025996510443,-0.039536484438958,32.799648248505
21266.335566857,16.59505963505,41.025996510443,-0.040007325815643,32.780803235949
21307.361563367,16.585564046038,41.025996510443,-0.040112456295896,32.762018089692
21348.387559878,16.576086619637,41.025996510443,-0.040120629575945,32.743131841012
21389.413556388,16.566597079767,41.025996510443,-0.041125963235229,32.72434348997
21430.439552898,16.557089182022,41.025996510443,-0.040155677005663,32.705457809005
21471.465549409,16.547607265321,41.025996510443,-0.042924208602382,32.686627114458
21512.491545919,16.538065065319,41.025996510443,-0.040469603129466,32.667716924238
21553.51754243,16.528571101583,41.025996510443,-0.042065039022841,32.648864233634
21594.54353894,16.519028633466,41.025996510443,-0.041103490713703,32.629943092265
21635.569535451,16.509502913222,41.025996510443,-0.043111445053017,32.611046777592
21676.595531961,16.499961780108,41.025996510443,-0.0416365637046,32.592120288135
21717.621528472,16.490424579685,41.025996510443,-0.042763769739088,32.573251261738
21758.647524982,16.480943873051,41.025996510443,-0.04210560824186,32.554299476321
21799.673521492,16.471413684307,41.025996510443,-0.043316757953985,32.535456387814
21840.699518003,16.461917881241,41.025996510443,-0.042301347243155,32.516538904085
21881.725514513,16.452368309569,41.025996510443,-0.044171871181049,32.497676053596
21922.751511024,16.442846501044,41.025996510443,-0.042947005778997,32.478755778771
21963.777507534,16.433321952726,41.025996510443,-0.04475178768,32.459841735843
22004.803504045,16.423796658625,41.025996510443,-0.044923168249192,32.440925385097
22045.829500555,16.414224625522,41.025996510443,-0.045280929943121,32.421934460381
22086.855497066,16.404682910119,41.025996510443,-0.04472625749621,32.402995613233
22127.881493576,16.395148049501,41.025996510443,-0.045629796421948,32.383971495514
22168.907490086,16.385545081421,41.025996510443,-0.045416836652585,32.365012316211
22209.933486597,16.375995920015,41.025996510443,-0.046487651066385,32.345948596519
22250.959483107,16.36639861963,41.025996510443,-0.045521441350151,32.326955654237
22291.985479618,16.3567688049,41.025996510443,-0.046509724494953,32.307863170252
22333.011476128,16.347178797199,41.025996510443,-0.046100457246383,32.288801425148
22374.037472639,16.337571278685,41.025996510443,-0.047196031756199,32.269698143166
22415.063469149,16.327945812428,41.025996510443,-0.046554692866233,32.250593315843
22456.089465659,16.318334123704,41.025996510443,-0.048474217857381,32.231496694347
22497.11546217,16.3086795745,41.025996510443,-0.047252722711367,32.212356451116
22538.14145868,16.299099335541,41.025996510443,-0.049377072962789,32.193219422392
22579.167455191,16.289404945587,41.025996510443,-0.04723252827811,32.174072096493
22620.193451701,16.27977330651,41.025996510443,-0.049733850113206,32.154843074381
22661.219448212,16.27004763971,41.025996510443,-0.048315114535931,32.13562646069
22702.245444722,16.260384767317,41.025996510443,-0.04969506824756,32.116322692495
22743.271441233,16.250605028861,41.025996510443,-0.048263187102341,32.097087278251
22784.297437743,16.240902167156,41.025996510443,-0.049814722527603,32.077699348206
22825.323434253,16.231186483886,41.025996510443,-0.049119122665438,32.058408613664
22866.349430764,16.221418809226,41.025996510443,-0.050506819333039,32.038992285083
22907.375427274,16.211688336731,41.025996510443,-0.050097169040571,32.019669726586
22948.401423785,16.201871639431,41.025996510443,-0.051065137397236,32.000205561323
22989.427420295,16.192128933078,41.025996510443,-0.05149389074721,31.980800903366
23030.453416806,16.182302787045,41.025996510443,-0.052142599676626,31.961332402882
23071.479413316,16.17248395388,41.025996510443,-0.052145080131382,31.941851989724
23112.505409827,16.162716755744,41.025996510443,-0.053051108512728,31.922281610487
23153.531406337,16.152804664123,41.025996510443,-0.05291218289417,31.902742158459
23194.557402847,16.142984574315,41.025996510443,-0.053995253136332,31.883139838031
23235.583399358,16.133059290309,41.025996510443,-0.053780942473256,31.863533686227
23276.609395868,16.123269640288,41.025996510443,-0.054007198937286,31.843906705619
23317.635392379,16.113270980534,41.025996510443,-0.054183602120311,31.824192123298
23358.661388889,16.103453776855,41.025996510443,-0.053840516180406,31.804498953293
23399.6873854,16.093436325926,41.025996510443,-0.055535736883156,31.784732657544
23440.71338191,16.083573637998,41.025996510443,-0.055766327210556,31.764985293106
23481.739378421,16.073525348898,41.025996510443,-0.056427405954768,31.7451450574
23522.765374931,16.063644170321,41.025996510443,-0.056393171035328,31.725287474185
23563.791371441,16.053548643658,41.025996510443,-0.056647278930178,31.705364790879
23604.817367952,16.043586203643,41.025996510443,-0.057330624267442,31.68540017742
23645.843364462,16.033442025461,41.025996510443,-0.058869281296679,31.665416321908
23686.869360973,16.023431207069,41.025996510443,-0.058583633770287,31.645349975807
23727.895357483,16.013276803745,41.025996510443,-0.059432953982267,31.625272083638
23768.921353994,16.00321332076,41.025996510443,-0.060150069808299,31.60512597484
23809.947350504,15.993053364683,41.025996510443,-0.060216779689682,31.584970118631
23850.973347015,15.982901936535,41.025996510443,-0.060276352878307,31.564761199196
23891.999343525,15.972721116996,41.025996510443,-0.062000957533489,31.544537462773
23933.025340035,15.962559118956,41.025996510443,-0.062232290108042,31.524238541683
23974.051336546,15.952340298229,41.025996510443,-0.060688295411381,31.503857526736
24015.077333056,15.942078385057,41.025996510443,-0.062460230697417,31.483439177777
24056.103329567,15.931807640414,41.025996510443,-0.061845041507338,31.462907496
24097.129326077,15.921486659255,41.025996510443,-0.062831689207072,31.442332371704
24138.155322588,15.911163022538,41.025996510443,-0.063757346756106,31.421660551841
24179.181319098,15.900713640407,41.025996510443,-0.063040186501797,31.400918385562
24220.207315608,15.890295875225,41.025996510443,-0.064798299228275,31.380112636703
24261.233312119,15.879733590635,41.025996510443,-0.064899396955056,31.359227408756
24302.259308629,15.869275918248,41.025996510443,-0.066997139469734,31.338263980406
24343.28530514,15.85867787802,41.025996510443,-0.065286455012675,31.317301574932
24384.31130165,15.848154370514,41.025996510443,-0.069127311438287,31.296189819752
24425.337298161,15.837475096107,41.025996510443,-0.067153357649774,31.275058278855
24466.363294671,15.826888327861,41.025996510443,-0.070340320424031,31.253792287288
24507.389291182,15.816162231229,41.025996510443,-0.068972145013001,31.232521658177
24548.415287692,15.805454953969,41.025996510443,-0.071882505456363,31.211093848408
24589.441284202,15.79467421019,41.025996510443,-0.070485254797531,31.189663339096
24630.467280713,15.783832009588,41.025996510443,-0.072356194827583,31.168040654821
24671.493277223,15.772990212916,41.025996510443,-0.071191069588921,31.146363708542
24712.519273734,15.762005115724,41.025996510443,-0.073384421635368,31.124562106687
24753.545270244,15.751081468244,41.025996510443,-0.072389878843299,31.102684952965
24794.571266755,15.740040674173,41.025996510443,-0.074948745201277,31.080669732146
24835.597263265,15.729026115512,41.025996510443,-0.073988438696448,31.058612787776
24876.623259776,15.717838468367,41.025996510443,-0.077084139527368,31.036388192151
24917.649256286,15.706730310806,41.025996510443,-0.076288854239957,31.014089302736
24958.675252796,15.695428016886,41.025996510443,-0.078478713704189,30.991641568099
24999.701249307,15.684188876389,41.025996510443,-0.07945350470761,30.969110272226
25040.727245817,15.672813060045,41.025996510443,-0.079654052365393,30.946428709125
25081.753242328,15.661408276192,41.025996510443,-0.081154107703886,30.923653653691
25122.779238838,15.649887605689,41.025996510443,-0.081381396495032,30.900695671214
25163.805235349,15.638364742034,41.025996510443,-0.083012576128998,30.877614691153
25204.831231859,15.626748284036,41.025996510443,-0.083419936403742,30.854362874554
25245.85722837,15.615069947932,41.025996510443,-0.085306588675583,30.831006032981
25286.88322488,15.603259435561,41.025996510443,-0.085932943594941,30.8074449978
25327.90922139,15.591437190861,41.025996510443,-0.087217769849807,30.783754766588
25368.935217901,15.579476264889,41.025996510443,-0.088337235421538,30.759887793198
25409.961214411,15.567533631458,41.025996510443,-0.0891339814284,30.735817876873
25450.987210922,15.555403454953,41.025996510443,-0.091567792805729,30.71163764356
25492.013207432,15.543286122609,41.025996510443,-0.092667533151441,30.687204893811
25533.039203943,15.530976714933,41.025996510443,-0.094158609095566,30.66260928403
25574.065200453,15.51863370374,41.025996510443,-0.095694953801714,30.637773797697
25615.091196963,15.506122471655,41.025996510443,-0.097805673756364,30.612713823174
25656.117193474,15.493555963945,41.025996510443,-0.098021280096038,30.58743241458
25697.143189984,15.480769396904,41.025996510443,-0.10186594555532,30.561806697403
25738.169186495,15.467970184319,41.025996510443,-0.10200434765147,30.536034405209
25779.195183005,15.454939222859,41.025996510443,-0.10644925490833,30.509886394176
25820.221179516,15.441852888676,41.025996510443,-0.10593491537989,30.483537373987
25861.247176026,15.428539622139,41.025996510443,-0.10976390763656,30.456817836143
25902.273172537,15.415138302719,41.025996510443,-0.11145422408966,30.4297963962
25943.299169047,15.401515620583,41.025996510443,-0.11481445937239,30.402426893384
25984.325165557,15.38778721804,41.025996510443,-0.11761753607411,30.374717393153
26025.351162068,15.373840587086,41.025996510443,-0.1191505480782,30.346616701164
26066.377158578,15.359715321234,41.025996510443,-0.12338845934324,30.318046996745
26107.403155089,15.34534845958,41.025996510443,-0.12550198272014,30.289048897511
26148.429151599,15.33078640899,41.025996510443,-0.13090110000824,30.259531398524
26189.45514811,15.315936650836,41.025996510443,-0.13247031781162,30.229513426748
26230.48114462,15.300925424718,41.025996510443,-0.13675460221141,30.198906824912
26271.507141131,15.285491943844,41.025996510443,-0.13885151857774,30.167668823379
26312.533137641,15.269834625904,41.025996510443,-0.14578939737236,30.135707027793
26353.559134151,15.253723499609,41.025996510443,-0.14604282248901,30.102910567972
26394.585130662,15.237276270608,41.025996510443,-0.15859706875723,30.069289754964
26435.611127172,15.22037384316,41.025996510443,-0.15957410032143,30.034735808216
26476.637123683,15.203051321659,41.025996510443,-0.17009920224682,29.999101008116
26517.663120193,15.185098501432,41.025996510443,-0.17671371679654,29.962159781043
26558.689116704,15.166622118232,41.025996510443,-0.18549109646142,29.923867201145
26599.715113214,15.147322933503,41.025996510443,-0.20125342307928,29.883813977603
26640.741109725,15.127283240181,41.025996510443,-0.21100848570983,29.841794643696
26681.767106235,15.106123222441,41.025996510443,-0.2281904419655,29.797276484806
26722.793102745,15.083843369832,41.025996510443,-0.24183714272314,29.74966772473
26763.819099256,15.059890523609,41.025996510443,-0.28451857224878,29.697839832197
26804.845095766,15.033977174237,41.025996510443,-0.30243521595146,29.640194287837
26845.871092277,15.005228385773,41.025996510443,-0.35919523760332,29.573264882431
26886.897088787,14.972519272642,41.025996510443,-0.46135117215316,29.487021035805
26911.460868367,14.952014357491,24.563779579867,-0.58329973091644,29.385205128485
26925.432748459,14.868126922456,13.971880091687,-0.069076043416313,29.211002226136
26938.706034546,14.798042022526,13.273286087103,0.025374456663562,29.135393054761
26951.979320633,14.767431199922,13.273286087103,0.03336331965217,29.102541666491
26965.916271024,14.747471667292,13.936950391458,0.032674202664729,29.081039524235
26980.550068935,14.732845654047,14.633797911031,0.033542313750677,29.065281756347
26995.915556742,14.721565698676,15.365487806582,0.033790529201157,29.052983705558
27012.049318939,14.71283681678,16.133762196911,0.034822668452435,29.043094677912
27028.989769246,14.705807067665,16.940450306757,0.035451073379123,29.034660462771
27046.777242068,14.700062927018,17.787472822095,0.036267291708066,29.027316891145
27065.454088531,14.695130765461,18.676846463199,0.036783879886921,29.020519428731
27085.064777317,14.690789318835,19.610688786359,0.037419188341608,29.014155168689
27105.656000543,14.686802335744,20.591223225677,0.037943321949511,29.007869960399
27127.27678493,14.683029281389,21.620784386961,0.038429576856809,29.001673998283
27149.978608536,14.679380486214,22.701823606309,0.038828150954498,28.995330653827
27173.815523323,14.675742318404,23.836914786625,0.039026567946579,28.988863943172
27198.844283849,14.672095931492,25.028760525956,0.039605336334041,28.982132341234
27225.124482401,14.668350396907,26.280198552254,0.038994246376545,28.975153573928
27252.718690881,14.664531214862,27.594208479867,0.040469697568171,28.967836555538
27281.692609785,14.660534406445,28.97391890386,0.039601357419251,28.960169931003
27312.115224634,14.65639892156,30.422614849053,0.040680209767252,28.952143671635
27344.058970225,14.652072111586,31.943745591506,0.040102863002247,28.943723147394
27377.599903096,14.647562087578,33.540932871081,0.041957244722213,28.934890343787
27412.817882611,14.642818483534,35.217979514635,0.040496255224574,28.92559372262
27449.796761101,14.637893934145,36.978878490367,0.042095628810177,28.915856525026
27488.624583516,14.632678990874,38.827822414885,0.041233704337668,28.905626041301
27529.393797052,14.627294337548,40.769213535629,0.042178258469658,28.894881668938
27572.201471264,14.621569173732,42.807674212411,0.042173398281847,28.883643877917
27617.149529187,14.615627977572,44.948057923031,0.042615820292533,28.871800691585
27662.09758711,14.609615550061,44.948057923031,0.04353163629169,28.860012344389
27707.045645033,14.60370497599,44.948057923031,0.042959996480226,28.848157143461
27751.993702957,14.597712446848,44.948057923031,0.043979377216488,28.836336348071
27796.94176088,14.591779781449,44.948057923031,0.04345607428687,28.824483699574
27841.889818803,14.585781940149,44.948057923031,0.044409488112566,28.812657507023
27886.837876726,14.579878310123,44.948057923031,0.044054467692087,28.800775344448
27931.785934649,14.573863649348,44.948057923031,0.044919535360296,28.788921884643
27976.733992572,14.567918721632,44.948057923031,0.044759475770574,28.77705395809
28021.682050495,14.561875202618,44.948057923031,0.04548363676554,28.765168660804
28066.630108418,14.555944631328,44.948057923031,0.044553407382346,28.753278844415
28111.578166341,14.549927039022,44.948057923031,0.045870851568827,28.741406617248
28156.526224264,14.54395830812,44.948057923031,0.044999401902985,28.729521943778
28201.474282187,14.537928154979,44.948057923031,0.046481610237458,28.71763128297
28246.42234011,14.531996136939,44.948057923031,0.045250544537557,28.705718232982
28291.370398033,14.52595222614,44.948057923031,0.047159668088489,28.693810634379
28336.318455956,14.519989778836,44.948057923031,0.045669649519293,28.681902507704
28381.266513879,14.513956421998,44.948057923031,0.047783212738258,28.669990421467
28426.214571802,14.50797006422,44.948057923031,0.047028022763525,28.658056246374
28471.162629725,14.501963249056,44.948057923031,0.047571296481107,28.646124573344
28516.110687648,14.495941158232,44.948057923031,0.047511264299224,28.634195988143
28561.058745571,14.489922522849,44.948057923031,0.048321363220632,28.622203691853
28606.006803494,14.483904065944,44.948057923031,0.048245104349864,28.610269161118
28650.954861417,14.477862384437,44.948057923031,0.048972647416866,28.598265025065
28695.90291934,14.471846921093,44.948057923031,0.048778329759872,28.586291822394
28740.850977263,14.465797559518,44.948057923031,0.049232853517884,28.574258775338
28785.799035186,14.459795715242,44.948057923031,0.050122477797117,28.562276817419
28830.747093109,14.453697384092,44.948057923031,0.049834817035865,28.550225679204
28877.942553928,14.447350830972,47.195460819183,0.05019320566855,28.537628745563
28925.138014748,14.440958488512,47.195460819183,0.050348469717353,28.524959407778
28972.333475567,14.434628799887,47.195460819183,0.050786137580282,28.512320958318
29019.528936386,14.428212779931,47.195460819183,0.050033383822256,28.499633575223
29066.724397205,14.421888489886,47.195460819183,0.051357923581431,28.486973446882
29113.919858024,14.415469664047,47.195460819183,0.050305934256409,28.474278648341
29161.115318844,14.409103541401,47.195460819183,0.052581246752767,28.461583315577
29208.310779663,14.402661515579,47.195460819183,0.050824475062735,28.448910755833
29255.506240482,14.396308788391,47.195460819183,0.052937267805643,28.436168303588
29302.701701301,14.389868827939,47.195460819183,0.051421615117833,28.423498084971
29349.89716212,14.383501682944,47.195460819183,0.052955564610509,28.410733862091
29397.092622939,14.377061864494,47.195460819183,0.052740474717703,28.398025340063
29444.288083759,14.370677493183,47.195460819183,0.053363814856965,28.385206957483
29491.483544578,14.364188689548,47.195460819183,0.053347397000641,28.372471063281
29538.679005397,14.357806924143,47.195460819183,0.054380872038175,28.359599060268
29585.874466216,14.351316398401,47.195460819183,0.053730498529202,28.34683364221
29633.069927035,14.344872634199,47.195460819183,0.05496527644764,28.333968815895
29680.265387855,14.338403435785,47.195460819183,0.054426075317125,28.321108042915
29727.460848674,14.331896381386,47.195460819183,0.054875053263075,28.308264430487
29774.656309493,14.325424820905,47.195460819183,0.054821772068935,28.295358926818
29821.851770312,14.318939528316,47.195460819183,0.055403182734024,28.282475273162
29869.047231131,14.312418838104,47.195460819183,0.055276060542075,28.26958292276
29916.24269195,14.305919735672,47.195460819183,0.055334791579194,28.256676250904
29963.43815277,14.299408229946,47.195460819183,0.055744441614178,28.243737858666
30010.633613589,14.292884474474,47.195460819183,0.056477889018315,28.230811162541
30057.829074408,14.286365992521,47.195460819183,0.056407011189472,28.217808306446
30105.024535227,14.279847228416,47.195460819183,0.056651482089124,28.20484875169
30152.219996046,14.273260270046,47.195460819183,0.057680908032158,28.191814446067
30199.415456866,14.266705932991,47.195460819183,0.057676697199537,28.178795129612
30246.610917685,14.260132323017,47.195460819183,0.058504970941347,28.165692716532
30293.806378504,14.253553718974,47.195460819183,0.058183822194059,28.15264496254
30341.001839323,14.246932357997,47.195460819183,0.058835769117614,28.139476144495
30388.197300142,14.240349895418,47.195460819183,0.058780454913311,28.126351561034
30435.392760961,14.233686141513,47.195460819183,0.059614048556566,28.113183618906
30482.588221781,14.227087078538,47.195460819183,0.059379524032782,28.100029735406
30529.7836826,14.220411848054,47.195460819183,0.060257414149467,28.086823945752
30576.979143419,14.21381263296,47.195460819183,0.05923995154407,28.073645447289
30624.174604238,14.20714822996,47.195460819183,0.060908408673171,28.060388674437
30671.370065057,14.200491740056,47.195460819183,0.05967596637756,28.04717096729
30718.565525877,14.19378448714,47.195460819183,0.061435802668222,28.033861750535
30765.760986696,14.18712665892,47.195460819183,0.06016184143191,28.020582635516
30812.956447515,14.180400574916,47.195460819183,0.062011097648701,28.007237941603
30860.151908334,14.173735412524,47.195460819183,0.060701328350256,27.993866435062
30907.347369153,14.16692575682,47.195460819183,0.062959765781248,27.980531779014
30954.542829973,14.160264492407,47.195460819183,0.061925214792925,27.967072919127
31001.738290792,14.153475602397,47.195460819183,0.062507246229426,27.953726621827
31048.933751611,14.146722592763,47.195460819183,0.06295151904361,27.940244659874
31096.12921243,14.139933111597,47.195460819183,0.063165046694433,27.92682376471
31143.324673249,14.133183826959,47.195460819183,0.063632374868314,27.913320819961
31190.520134068,14.126378962777,47.195460819183,0.063949270473253,27.89989863246
31237.715594888,14.119597552645,47.195460819183,0.064508491922428,27.886341330021
31284.911055707,14.11279569332,47.195460819183,0.064689776618995,27.872881868337
31332.106516526,14.105991998526,47.195460819183,0.064662398877213,27.859284938119
31379.301977345,14.099113890472,47.195460819183,0.065442374513124,27.845746547766
31426.497438164,14.092299494714,47.195460819183,0.065899239463869,27.832083988863
31473.692898984,14.085402721641,47.195460819183,0.066460340534544,27.818479292346
31520.888359803,14.078549710832,47.195460819183,0.066696328141145,27.804764084344
31568.083820622,14.071620586765,47.195460819183,0.06723787284627,27.791108303099
