time,dt,total_energy
41297.130600619,43.838833843824,12.148574001364
41340.969434462,43.838833843824,12.147958047756
41384.808268306,43.838833843824,12.147344510893
41428.64710215,43.838833843824,12.146733381804
41472.485935994,43.838833843824,12.146124651542
41516.324769838,43.838833843824,12.145518311183
41560.163603682,43.838833843824,12.144914351826
41604.002437525,43.838833843824,12.144312764595
41647.841271369,43.838833843824,12.14371354064
41691.680105213,43.838833843824,12.143116671137
41735.518939057,43.838833843824,12.142522147284
41779.357772901,43.838833843824,12.141929960311
41823.196606745,43.838833843824,12.141340101471
41867.035440588,43.838833843824,12.140752562046
41910.874274432,43.838833843824,12.140167333344
41954.713108276,43.838833843824,12.139584406704
41998.55194212,43.838833843824,12.139003773491
42042.390775964,43.838833843824,12.1384254251
42086.229609807,43.838833843824,12.137849352957
42130.068443651,43.838833843824,12.137275548516
42173.907277495,43.838833843824,12.136704003264
42217.746111339,43.838833843824,12.136134708716
42261.584945183,43.838833843824,12.135567656421
42305.423779027,43.838833843824,12.135002837958
42349.26261287,43.838833843824,12.13444024494
42393.101446714,43.838833843824,12.133879869008
42436.940280558,43.838833843824,12.133321701842
42480.779114402,43.838833843824,12.132765735149
42524.617948246,43.838833843824,12.132211960672
42568.45678209,43.838833843824,12.131660370189
42612.295615933,43.838833843824,12.131110955508
42656.134449777,43.838833843824,12.13056370847
42699.973283621,43.838833843824,12.130018620952
42743.812117465,43.838833843824,12.129475684861
42787.650951309,43.838833843824,12.128934892139
42831.489785152,43.838833843824,12.128396234761
42875.328618996,43.838833843824,12.127859704737
42919.16745284,43.838833843824,12.127325294108
42963.006286684,43.838833843824,12.126792994948
43006.845120528,43.838833843824,12.126262799365
43050.683954372,43.838833843824,12.125734699498
43094.522788215,43.838833843824,12.125208687519
43138.361622059,43.838833843824,12.12468475563
43182.200455903,43.838833843824,12.124162896065
43226.039289747,43.838833843824,12.123643101089
43269.878123591,43.838833843824,12.123125362998
43313.716957435,43.838833843824,12.122609674117
43357.555791278,43.838833843824,12.122096026816
43401.394625122,43.838833843824,12.121584413473
43445.233458966,43.838833843824,12.121074826473
43489.07229281,43.838833843824,12.120567258278
43532.911126654,43.838833843824,12.120061701358
43576.749960497,43.838833843824,12.119558148213
43620.588794341,43.838833843824,12.119056591367
43664.427628185,43.838833843824,12.118557023373
43708.266462029,43.838833843824,12.118059436808
43752.105295873,43.838833843824,12.117563824277
43795.944129717,43.838833843824,12.117070178409
43839.78296356,43.838833843824,12.116578491858
43883.621797404,43.838833843824,12.116088757303
43927.460631248,43.838833843824,12.115600967448
43971.299465092,43.838833843824,12.11511511502
44015.138298936,43.838833843824,12.114631192769
44058.97713278,43.838833843824,12.114149193468
44102.815966623,43.838833843824,12.113669109915
44146.654800467,43.838833843824,12.113190934928
44190.493634311,43.838833843824,12.112714661347
44234.332468155,43.838833843824,12.112240282037
44278.171301999,43.838833843824,12.11176778988
44322.010135842,43.838833843824,12.111297177782
44365.848969686,43.838833843824,12.110828438669
44409.68780353,43.838833843824,12.110361565488
44453.526637374,43.838833843824,12.109896551206
44497.365471218,43.838833843824,12.109433388811
44541.204305062,43.838833843824,12.108972071308
44585.043138905,43.838833843824,12.108512591725
44628.881972749,43.838833843824,12.108054943109
44672.720806593,43.838833843824,12.107599118523
44716.559640437,43.838833843824,12.107145111052
44760.398474281,43.838833843824,12.1066929138
44804.237308125,43.838833843824,12.106242519889
44848.076141968,43.838833843824,12.10579392246
44891.914975812,43.838833843824,12.105347114682
44935.753809656,43.838833843824,12.104902089733
44979.5926435,43.838833843824,12.104458840778
45023.431477344,43.838833843824,12.104017361037
45067.270311187,43.838833843824,12.103577643777
45111.109145031,43.838833843824,12.103139682156
45154.947978875,43.838833843824,12.102703469494
45198.786812719,43.838833843824,12.102268999081
45242.625646563,43.838833843824,12.101836264241
45286.464480407,43.838833843824,12.101405258278
45330.30331425,43.838833843824,12.10097597454
45374.142148094,43.838833843824,12.100548406341
45417.980981938,43.838833843824,12.100122547142
45461.819815782,43.838833843824,12.099698390256
45505.658649626,43.838833843824,12.099275929165
45549.49748347,43.838833843824,12.098855157252
45593.336317313,43.838833843824,12.098436067987
45637.175151157,43.838833843824,12.098018654843
45681.013985001,43.838833843824,12.097602911337
45724.852818845,43.838833843824,12.097188831085
45768.691652689,43.838833843824,12.096776407435
45812.530486532,43.838833843824,12.096365634042
45856.369320376,43.838833843824,12.095956504417
45900.20815422,43.838833843824,12.095549012178
45944.046988064,43.838833843824,12.095143150946
45987.885821908,43.838833843824,12.094738914359
46031.724655752,43.838833843824,12.094336296072
46075.563489595,43.838833843824,12.093935289757
46119.402323439,43.838833843824,12.093535889111
46163.241157283,43.838833843824,12.093138087844
46207.079991127,43.838833843824,12.092741879691
46250.918824971,43.838833843824,12.092347258406
46294.757658815,43.838833843824,12.091954217765
46338.596492658,43.838833843824,12.091562751563
46382.435326502,43.838833843824,12.091172853618
46426.274160346,43.838833843824,12.090784517769
46470.11299419,43.838833843824,12.090397737878
46513.951828034,43.838833843824,12.090012507826
46557.790661877,43.838833843824,12.089628821517
46601.629495721,43.838833843824,12.089246672877
46645.468329565,43.838833843824,12.088866055854
46689.307163409,43.838833843824,12.088486964414
46733.145997253,43.838833843824,12.088109392547
46776.984831097,43.838833843824,12.087733334266
46820.82366494,43.838833843824,12.087358783615
46864.662498784,43.838833843824,12.086985734665
46908.501332628,43.838833843824,12.086614181515
46952.340166472,43.838833843824,12.086244118282
46996.179000316,43.838833843824,12.085875539103
47040.01783416,43.838833843824,12.085508438137
47083.856668003,43.838833843824,12.085142809568
47127.695501847,43.838833843824,12.084778647599
47171.534335691,43.838833843824,12.084415946457
47215.373169535,43.838833843824,12.084054700392
47259.212003379,43.838833843824,12.083694903677
47303.050837222,43.838833843824,12.083336550609
47346.889671066,43.838833843824,12.082979635507
47390.72850491,43.838833843824,12.082624152712
47434.567338754,43.838833843824,12.082270096584
47478.406172598,43.838833843824,12.081917461505
47522.245006442,43.838833843824,12.081566241881
47566.083840285,43.838833843824,12.081216432145
47609.922674129,43.838833843824,12.080868026755
47653.761507973,43.838833843824,12.080521020199
47697.600341817,43.838833843824,12.08017540699
47741.439175661,43.838833843824,12.079831181668
47785.278009505,43.838833843824,12.079488338792
47829.116843348,43.838833843824,12.079146872947
47872.955677192,43.838833843824,12.078806778741
47916.794511036,43.838833843824,12.078468050802
47960.63334488,43.838833843824,12.07813068378
48004.472178724,43.838833843824,12.077794672346
48048.311012567,43.838833843824,12.077460011192
48092.149846411,43.838833843824,12.077126695026
48135.988680255,43.838833843824,12.076794718575
48179.827514099,43.838833843824,12.076464076584
48223.666347943,43.838833843824,12.076134763814
48267.505181787,43.838833843824,12.075806775045
48311.34401563,43.838833843824,12.075480105075
48355.182849474,43.838833843824,12.075154748722
48399.021683318,43.838833843824,12.074830700827
48442.860517162,43.838833843824,12.07450795625
48486.699351006,43.838833843824,12.074186509875
48530.53818485,43.838833843824,12.073866356607
48574.377018693,43.838833843824,12.073547491375
48618.215852537,43.838833843824,12.073229909108
48662.054686381,43.838833843824,12.07291360477
48705.893520225,43.838833843824,12.072598573348
48749.732354069,43.838833843824,12.07228480984
48793.571187912,43.838833843824,12.071972309265
48837.410021756,43.838833843824,12.071661066663
48881.2488556,43.838833843824,12.071351077091
48925.087689444,43.838833843824,12.071042335626
48968.926523288,43.838833843824,12.070734837369
49012.765357132,43.838833843824,12.07042857744
49056.604190975,43.838833843824,12.070123550978
49100.443024819,43.838833843824,12.069819753142
49144.281858663,43.838833843824,12.069517179107
49188.120692507,43.838833843824,12.069215824068
49231.959526351,43.838833843824,12.068915683234
49275.798360195,43.838833843824,12.068616751836
49319.637194038,43.838833843824,12.068319025119
49363.476027882,43.838833843824,12.068022498346
49407.314861726,43.838833843824,12.067727166798
49451.15369557,43.838833843824,12.067433025775
49494.992529414,43.838833843824,12.067140070599
49538.831363257,43.838833843824,12.066848296602
49582.670197101,43.838833843824,12.066557699121
49626.509030945,43.838833843824,12.066268273517
49670.347864789,43.838833843824,12.065980015144
49714.186698633,43.838833843824,12.065692919392
49758.025532477,43.838833843824,12.065406981689
49801.86436632,43.838833843824,12.065122197472
49845.703200164,43.838833843824,12.064838562184
49889.542034008,43.838833843824,12.064556071268
49933.380867852,43.838833843824,12.064274720178
49977.219701696,43.838833843824,12.06399450438
50021.05853554,43.838833843824,12.06371541936
50064.897369383,43.838833843824,12.063437460602
50108.736203227,43.838833843824,12.063160623679
50152.575037071,43.838833843824,12.062884904249
50196.413870915,43.838833843824,12.062610297832
50240.252704759,43.838833843824,12.062336799959
50284.091538602,43.838833843824,12.062064406229
50327.930372446,43.838833843824,12.061793112294
50371.76920629,43.838833843824,12.061522913812
50415.608040134,43.838833843824,12.061253806429
50459.446873978,43.838833843824,12.060985785795
50503.285707822,43.838833843824,12.060718847553
50547.124541665,43.838833843824,12.060452987395
50590.963375509,43.838833843824,12.060188201037
50634.802209353,43.838833843824,12.059924484194
50678.641043197,43.838833843824,12.059661832589
50722.479877041,43.838833843824,12.059400241957
50766.318710885,43.838833843824,12.059139708055
50810.157544728,43.838833843824,12.058880226657
50853.996378572,43.838833843824,12.058621793547
50897.835212416,43.838833843824,12.058364404536
50941.67404626,43.838833843824,12.058108055437
50985.512880104,43.838833843824,12.057852742077
51029.351713947,43.838833843824,12.057598460296
51073.190547791,43.838833843824,12.057345205942
51117.029381635,43.838833843824,12.057092974899
51160.868215479,43.838833843824,12.056841763059
51204.707049323,43.838833843824,12.056591566318
51248.545883167,43.838833843824,12.056342380605
51292.38471701,43.838833843824,12.056094201828
51336.223550854,43.838833843824,12.055847025944
51380.062384698,43.838833843824,12.055600848932
51423.901218542,43.838833843824,12.055355666749
51467.740052386,43.838833843824,12.055111475389
51511.57888623,43.838833843824,12.054868273337
51555.417720073,43.838833843824,12.054626054796
51599.256553917,43.838833843824,12.054384815228
51643.095387761,43.838833843824,12.054144550532
51686.934221605,43.838833843824,12.053905256764
51730.773055449,43.838833843824,12.053666930014
51774.611889292,43.838833843824,12.053429566385
51818.450723136,43.838833843824,12.053193161985
51862.28955698,43.838833843824,12.052957712944
51906.128390824,43.838833843824,12.052723215404
51949.967224668,43.838833843824,12.052489665502
51993.806058512,43.838833843824,12.052257059399
52037.644892355,43.838833843824,12.05202539327
52081.483726199,43.838833843824,12.05179466331
52125.322560043,43.838833843824,12.051564865728
52169.161393887,43.838833843824,12.051335996749
52213.000227731,43.838833843824,12.051108052609
52256.839061575,43.838833843824,12.050881029561
52300.677895418,43.838833843824,12.050654923876
52344.516729262,43.838833843824,12.05042973182
52388.355563106,43.838833843824,12.050205449692
52432.19439695,43.838833843824,12.049982073801
52476.033230794,43.838833843824,12.049759600474
52519.872064637,43.838833843824,12.049538026043
52563.710898481,43.838833843824,12.049317346857
52607.549732325,43.838833843824,12.049097559278
52651.388566169,43.838833843824,12.048878659692
52695.227400013,43.838833843824,12.048660644484
52739.066233857,43.838833843824,12.04844351006
52782.9050677,43.838833843824,12.048227252841
52826.743901544,43.838833843824,12.048011869265
52870.582735388,43.838833843824,12.047797355787
52914.421569232,43.838833843824,12.047583708878
52958.260403076,43.838833843824,12.047370925029
53002.09923692,43.838833843824,12.047159000724
53045.938070763,43.838833843824,12.046947932453
53089.776904607,43.838833843824,12.046737716751
53133.615738451,43.838833843824,12.046528350155
53177.454572295,43.838833843824,12.046319829215
53221.293406139,43.838833843824,12.046112150494
53265.132239982,43.838833843824,12.045905310568
53308.971073826,43.838833843824,12.045699306034
53352.80990767,43.838833843824,12.045494133508
53396.648741514,43.838833843824,12.045289789601
53440.487575358,43.838833843824,12.045086270944
53484.326409202,43.838833843824,12.044883574184
53528.165243045,43.838833843824,12.044681695994
53572.004076889,43.838833843824,12.044480633034
53615.842910733,43.838833843824,12.044280381988
53659.681744577,43.838833843824,12.044080939549
53703.520578421,43.838833843824,12.043882302432
53747.359412265,43.838833843824,12.043684467373
53791.198246108,43.838833843824,12.04348743112
53835.037079952,43.838833843824,12.043291190427
53878.875913796,43.838833843824,12.043095742062
53922.71474764,43.838833843824,12.04290108281
53966.553581484,43.838833843824,12.042707209457
54010.392415327,43.838833843824,12.042514118817
54054.231249171,43.838833843824,12.042321807716
54098.070083015,43.838833843824,12.042130272987
54141.908916859,43.838833843824,12.041939511479
54185.747750703,43.838833843824,12.041749520056
54229.586584547,43.838833843824,12.041560295593
54273.42541839,43.838833843824,12.041371834979
54317.264252234,43.838833843824,12.041184135117
54361.103086078,43.838833843824,12.04099719292
54404.941919922,43.838833843824,12.040811005313
54448.780753766,43.838833843824,12.040625569235
54492.61958761,43.838833843824,12.040440881638
54536.458421453,43.838833843824,12.040256939482
54580.297255297,43.838833843824,12.040073739747
54624.136089141,43.838833843824,12.039891279425
54667.974922985,43.838833843824,12.03970955551
54711.813756829,43.838833843824,12.039528565016
54755.652590672,43.838833843824,12.039348304977
54799.491424516,43.838833843824,12.039168772427
54843.33025836,43.838833843824,12.038989964429
54887.169092204,43.838833843824,12.03881187805
54931.007926048,43.838833843824,12.038634510377
54974.846759892,43.838833843824,12.038457858506
55018.685593735,43.838833843824,12.038281919531
55062.524427579,43.838833843824,12.038106690566
55106.363261423,43.838833843824,12.037932168729
55150.202095267,43.838833843824,12.037758351163
55194.040929111,43.838833843824,12.037585235007
55237.879762955,43.838833843824,12.037412817424
55281.718596798,43.838833843824,12.037241095592
55325.557430642,43.838833843824,12.0370700667
55369.396264486,43.838833843824,12.036899727946
55413.23509833,43.838833843824,12.036730076538
55457.073932174,43.838833843824,12.036561109694
55500.912766017,43.838833843824,12.036392824649
55544.751599861,43.838833843824,12.03622521865
55588.590433705,43.838833843824,12.036058288931
55632.429267549,43.838833843824,12.03589203276
55676.268101393,43.838833843824,12.035726447417
55720.106935237,43.838833843824,12.035561530189
55763.94576908,43.838833843824,12.035397278371
55807.784602924,43.838833843824,12.035233689272
55851.623436768,43.838833843824,12.035070760214
55895.462270612,43.838833843824,12.034908488534
55939.301104456,43.838833843824,12.034746871564
55983.1399383,43.838833843824,12.034585906638
56026.978772143,43.838833843824,12.034425591132
56070.817605987,43.838833843824,12.034265922424
56114.656439831,43.838833843824,12.034106897897
56158.495273675,43.838833843824,12.033948514937
56202.334107519,43.838833843824,12.033790770941
56246.172941362,43.838833843824,12.033633663324
56290.011775206,43.838833843824,12.033477189525
56333.85060905,43.838833843824,12.033321346963
56377.689442894,43.838833843824,12.033166133086
56421.528276738,43.838833843824,12.033011545351
56465.367110582,43.838833843824,12.032857581222
56509.205944425,43.838833843824,12.032704238173
56553.044778269,43.838833843824,12.032551513689
56596.883612113,43.838833843824,12.032399405264
56640.722445957,43.838833843824,12.032247910404
56684.561279801,43.838833843824,12.032097026622
56728.400113645,43.838833843824,12.031946751444
56772.238947488,43.838833843824,12.031797082402
56816.077781332,43.838833843824,12.031648017044
56859.916615176,43.838833843824,12.031499552921
56903.75544902,43.838833843824,12.031351687592
56947.594282864,43.838833843824,12.031204418626
56991.433116707,43.838833843824,12.031057743605
57035.271950551,43.838833843824,12.030911660119
57079.110784395,43.838833843824,12.030766165772
57122.949618239,43.838833843824,12.030621258172
57166.788452083,43.838833843824,12.030476934939
57210.627285927,43.838833843824,12.030333193701
57254.46611977,43.838833843824,12.030190032095
57298.304953614,43.838833843824,12.030047447767
57342.143787458,43.838833843824,12.029905438371
57385.982621302,43.838833843824,12.029764001572
57429.821455146,43.838833843824,12.029623135043
57473.66028899,43.838833843824,12.029482836467
57517.499122833,43.838833843824,12.029343103541
57561.337956677,43.838833843824,12.029203933954
57605.176790521,43.838833843824,12.029065325421
57649.015624365,43.838833843824,12.02892727566
57692.854458209,43.838833843824,12.028789782398
57736.693292052,43.838833843824,12.028652843375
57780.532125896,43.838833843824,12.028516456337
57824.37095974,43.838833843824,12.028380619036
57868.209793584,43.838833843824,12.028245329232
57912.048627428,43.838833843824,12.028110584695
57955.887461272,43.838833843824,12.027976383204
57999.726295115,43.838833843824,12.027842722543
58043.565128959,43.838833843824,12.02770960051
58087.403962803,43.838833843824,12.027577014905
58131.242796647,43.838833843824,12.027444963543
58175.081630491,43.838833843824,12.027313444248
58218.920464335,43.838833843824,12.02718245485
58262.759298178,43.838833843824,12.027051993188
58306.598132022,43.838833843824,12.026922057109
58350.436965866,43.838833843824,12.026792644467
58394.27579971,43.838833843824,12.026663753125
58438.114633554,43.838833843824,12.026535380956
58481.953467397,43.838833843824,12.026407525838
58525.792301241,43.838833843824,12.026280185673
58569.631135085,43.838833843824,12.026153358352
58613.469968929,43.838833843824,12.026027041779
58657.308802773,43.838833843824,12.025901233889
58701.147636617,43.838833843824,12.02577593257
58744.98647046,43.838833843824,12.025651135755
58788.825304304,43.838833843824,12.025526841419
58832.664138148,43.838833843824,12.025403047484
58876.502971992,43.838833843824,12.025279751884
58920.341805836,43.838833843824,12.025156952566
58964.18063968,43.838833843824,12.025034647489
59008.019473523,43.838833843824,12.024912834641
59051.858307367,43.838833843824,12.024791512011
59095.697141211,43.838833843824,12.024670677608
59139.535975055,43.838833843824,12.024550329437
59183.374808899,43.838833843824,12.024430465472
59227.213642742,43.838833843824,12.024311083737
59271.052476586,43.838833843824,12.024192182266
59314.89131043,43.838833843824,12.02407375909
59358.730144274,43.838833843824,12.023955812253
59402.568978118,43.838833843824,12.023838339802
59446.407811962,43.838833843824,12.023721339792
59490.246645805,43.838833843824,12.023604810287
59534.085479649,43.838833843824,12.023488749354
59577.924313493,43.838833843824,12.023373155072
59621.763147337,43.838833843824,12.023258025526
59665.601981181,43.838833843824,12.02314335881
59709.440815025,43.838833843824,12.02302915303
59753.279648868,43.838833843824,12.022915406283
59797.118482712,43.838833843824,12.022802116682
59840.957316556,43.838833843824,12.022689282356
59884.7961504,43.838833843824,12.022576901435
59928.634984244,43.838833843824,12.022464972061
59972.473818087,43.838833843824,12.022353492379
60016.312651931,43.838833843824,12.022242460542
60060.151485775,43.838833843824,12.022131874714
60103.990319619,43.838833843824,12.022021733065
60147.829153463,43.838833843824,12.021912033771
60191.667987307,43.838833843824,12.021802775003
60235.50682115,43.838833843824,12.021693954955
60279.345654994,43.838833843824,12.021585571826
60323.184488838,43.838833843824,12.021477623825
60367.023322682,43.838833843824,12.021370109165
60410.862156526,43.838833843824,12.021263026061
60454.70099037,43.838833843824,12.021156372744
60498.539824213,43.838833843824,12.02105014744
60542.378658057,43.838833843824,12.020944348384
60586.217491901,43.838833843824,12.020838973839
60630.056325745,43.838833843824,12.020734022055
60673.895159589,43.838833843824,12.020629491294
60717.733993432,43.838833843824,12.020525379825
60761.572827276,43.838833843824,12.020421685923
60805.41166112,43.838833843824,12.02031840787
60849.250494964,43.838833843824,12.020215543957
60893.089328808,43.838833843824,12.02011309248
60936.928162652,43.838833843824,12.020011051738
60980.766996495,43.838833843824,12.019909420051
61024.605830339,43.838833843824,12.019808195754
61068.444664183,43.838833843824,12.01970737715
61112.283498027,43.838833843824,12.019606962575
61156.122331871,43.838833843824,12.019506950367
61199.961165715,43.838833843824,12.019407338871
61243.799999558,43.838833843824,12.019308126442
61287.638833402,43.838833843824,12.019209311438
61331.477667246,43.838833843824,12.019110892224
61375.31650109,43.838833843824,12.019012867171
61419.155334934,43.838833843824,12.018915234658
61462.994168777,43.838833843824,12.018817993072
61506.833002621,43.838833843824,12.018721140804
61550.671836465,43.838833843824,12.018624676255
61594.510670309,43.838833843824,12.018528597831
61638.349504153,43.838833843824,12.018432903943
61682.188337997,43.838833843824,12.018337593012
61726.02717184,43.838833843824,12.018242663463
61769.866005684,43.838833843824,12.018148113729
61813.704839528,43.838833843824,12.018053942249
61857.543673372,43.838833843824,12.01796014747
61901.382507216,43.838833843824,12.017866727842
61945.22134106,43.838833843824,12.017773681826
61989.060174903,43.838833843824,12.017681007886
62032.899008747,43.838833843824,12.017588704493
62076.737842591,43.838833843824,12.017496770127
62120.576676435,43.838833843824,12.017405203271
62164.415510279,43.838833843824,12.017314002417
62208.254344122,43.838833843824,12.017223166061
62252.093177966,43.838833843824,12.017132692708
62295.93201181,43.838833843824,12.017042580866
62339.770845654,43.838833843824,12.016952829052
62383.609679498,43.838833843824,12.016863435788
62427.448513342,43.838833843824,12.016774399602
62471.287347185,43.838833843824,12.016685719028
62515.126181029,43.838833843824,12.016597392608
62558.965014873,43.838833843824,12.016509418889
62602.803848717,43.838833843824,12.016421796425
62646.642682561,43.838833843824,12.016334523776
62690.481516405,43.838833843824,12.016247599509
62734.320350248,43.838833843824,12.016161022195
62778.159184092,43.838833843824,12.016074790408
62821.998017936,43.838833843824,12.015988902723
62865.83685178,43.838833843824,12.015903357746
62909.675685624,43.838833843824,12.015818154065
62953.514519467,43.838833843824,12.015733290281
62997.353353311,43.838833843824,12.015648765002
63041.192187155,43.838833843824,12.015564576836
63085.031020999,43.838833843824,12.015480724404
63128.869854843,43.838833843824,12.015397206331
63172.708688687,43.838833843824,12.015314021249
63216.54752253,43.838833843824,12.015231167794
63260.386356374,43.838833843824,12.015148644609
63304.225190218,43.838833843824,12.015066450342
63348.064024062,43.838833843824,12.014984583647
63391.902857906,43.838833843824,12.014903043183
63435.74169175,43.838833843824,12.014821827616
63479.580525593,43.838833843824,12.014740935615
63523.419359437,43.838833843824,12.014660365857
63567.258193281,43.838833843824,12.014580117025
63611.097027125,43.838833843824,12.014500187805
63654.935860969,43.838833843824,12.014420576892
63698.774694812,43.838833843824,12.014341282984
63742.613528656,43.838833843824,12.014262304785
63786.4523625,43.838833843824,12.014183641004
63830.291196344,43.838833843824,12.014105290356
63874.130030188,43.838833843824,12.014027250919
63917.968864032,43.838833843824,12.013949521944
63961.807697875,43.838833843824,12.013872102288
64005.646531719,43.838833843824,12.013794990736
64049.485365563,43.838833843824,12.013718186042
64093.324199407,43.838833843824,12.013641686941
64137.163033251,43.838833843824,12.013565492177
64181.001867095,43.838833843824,12.013489600487
64224.840700938,43.838833843824,12.013414010629
64268.679534782,43.838833843824,12.013338721369
64312.518368626,43.838833843824,12.013263731474
64356.35720247,43.838833843824,12.013189039718
64400.196036314,43.838833843824,12.013114644881
64444.034870157,43.838833843824,12.013040545751
64487.873704001,43.838833843824,12.012966741116
64531.712537845,43.838833843824,12.012893229774
64575.551371689,43.838833843824,12.012820010545
64619.390205533,43.838833843824,12.012747082186
64663.229039377,43.838833843824,12.012674443535
64707.06787322,43.838833843824,12.012602093405
64750.906707064,43.838833843824,12.012530030616
64794.745540908,43.838833843824,12.012458253992
64838.584374752,43.838833843824,12.012386762364
64882.423208596,43.838833843824,12.012315554565
64926.26204244,43.838833843824,12.012244629432
64970.100876283,43.838833843824,12.012173985807
65013.939710127,43.838833843824,12.012103622536
65057.778543971,43.838833843824,12.012033538467
65101.617377815,43.838833843824,12.011963732456
65145.456211659,43.838833843824,12.011894203363
65189.295045502,43.838833843824,12.011824950054
65233.133879346,43.838833843824,12.011755971401
65276.97271319,43.838833843824,12.011687266285
65320.811547034,43.838833843824,12.011618833597
65364.650380878,43.838833843824,12.011550673523
65408.489214722,43.838833843824,12.011482784078
65452.328048565,43.838833843824,12.011415163838
65496.166882409,43.838833843824,12.011347811636
65540.005716253,43.838833843824,12.011280726384
65583.844550097,43.838833843824,12.011213907023
65627.683383941,43.838833843824,12.011147352495
65671.522217785,43.838833843824,12.011081061744
65715.361051628,43.838833843824,12.011015033706
65759.199885472,43.838833843824,12.010949267313
65803.038719316,43.838833843824,12.010883761491
65846.87755316,43.838833843824,12.010818515173
65890.716387004,43.838833843824,12.010753527297
65934.555220847,43.838833843824,12.010688796802
65978.394054691,43.838833843824,12.010624321241
66022.232888535,43.838833843824,12.010560100729
66066.071722379,43.838833843824,12.010496134489
66109.910556223,43.838833843824,12.010432421556
66153.749390067,43.838833843824,12.01036896095
66197.58822391,43.838833843824,12.010305751642
66241.427057754,43.838833843824,12.0102427926
66285.265891598,43.838833843824,12.010180082792
66329.104725442,43.838833843824,12.010117621195
66372.943559286,43.838833843824,12.010055406783
66416.78239313,43.838833843824,12.009993438545
66460.621226973,43.838833843824,12.009931715476
66504.460060817,43.838833843824,12.009870236577
66548.298894661,43.838833843824,12.009809000853
66592.137728505,43.838833843824,12.009748007319
66635.976562349,43.838833843824,12.009687254977
66679.815396192,43.838833843824,12.009626742837
66723.654230036,43.838833843824,12.009566469926
66767.49306388,43.838833843824,12.009506435277
66811.331897724,43.838833843824,12.009446637914
66855.170731568,43.838833843824,12.009387076866
66899.009565412,43.838833843824,12.009327751174
66942.848399255,43.838833843824,12.009268659888
66986.687233099,43.838833843824,12.009209802062
67030.526066943,43.838833843824,12.009151176752
67074.364900787,43.838833843824,12.009092783026
67118.203734631,43.838833843824,12.00903461992
67162.042568475,43.838833843824,12.008976686499
67205.881402318,43.838833843824,12.008918981839
67249.720236162,43.838833843824,12.008861505012
67293.559070006,43.838833843824,12.008804255097
67337.39790385,43.838833843824,12.008747231176
67381.236737694,43.838833843824,12.008690432336
67425.075571537,43.838833843824,12.008633857661
67468.914405381,43.838833843824,12.008577506221
67512.753239225,43.838833843824,12.008521377118
67556.592073069,43.838833843824,12.008465469459
67600.430906913,43.838833843824,12.008409782333
67644.269740757,43.838833843824,12.008354314857
67688.1085746,43.838833843824,12.008299066145
67731.947408444,43.838833843824,12.008244035312
67775.786242288,43.838833843824,12.008189221474
67819.625076132,43.838833843824,12.008134623753
67863.463909976,43.838833843824,12.008080241272
67907.30274382,43.838833843824,12.00802607316
67951.141577663,43.838833843824,12.007972118547
67994.980411507,43.838833843824,12.007918376567
68038.819245351,43.838833843824,12.007864846359
68082.658079195,43.838833843824,12.007811527063
68126.496913039,43.838833843824,12.007758417824
68170.335746882,43.838833843824,12.007705517791
68214.174580726,43.838833843824,12.007652826114
68258.01341457,43.838833843824,12.007600341949
68301.852248414,43.838833843824,12.007548064454
68345.691082258,43.838833843824,12.007495992791
68389.529916102,43.838833843824,12.007444126124
68433.368749945,43.838833843824,12.007392463623
68477.207583789,43.838833843824,12.007341004461
68521.046417633,43.838833843824,12.007289747815
68564.885251477,43.838833843824,12.007238692867
68608.724085321,43.838833843824,12.007187838802
68652.562919165,43.838833843824,12.00713718481
68696.401753008,43.838833843824,12.007086730079
68740.240586852,43.838833843824,12.007036473805
68784.079420696,43.838833843824,12.006986415181
68827.91825454,43.838833843824,12.0069365534
68871.757088384,43.838833843824,12.006886887653
68915.595922227,43.838833843824,12.006837417139
68959.434756071,43.838833843824,12.006788141061
69003.273589915,43.838833843824,12.006739058627
69047.112423759,43.838833843824,12.006690169048
69090.951257603,43.838833843824,12.006641471538
69134.790091447,43.838833843824,12.006592965319
69178.62892529,43.838833843824,12.006544649615
69222.467759134,43.838833843824,12.006496523652
69266.306592978,43.838833843824,12.006448586662
69310.145426822,43.838833843824,12.006400837878
69353.984260666,43.838833843824,12.006353276537
69397.82309451,43.838833843824,12.006305901878
69441.661928353,43.838833843824,12.006258713144
69485.500762197,43.838833843824,12.006211709581
69529.339596041,43.838833843824,12.00616489044
69573.178429885,43.838833843824,12.006118254972
69617.017263729,43.838833843824,12.006071802435
69660.856097572,43.838833843824,12.006025532086
69704.694931416,43.838833843824,12.005979443191
69748.53376526,43.838833843824,12.005933535013
69792.372599104,43.838833843824,12.005887806822
69836.211432948,43.838833843824,12.005842257889
69880.050266792,43.838833843824,12.005796887489
69923.889100635,43.838833843824,12.0057516949
69967.727934479,43.838833843824,12.005706679402
70011.566768323,43.838833843824,12.005661840278
70055.405602167,43.838833843824,12.005617176815
70099.244436011,43.838833843824,12.005572688301
70143.083269855,43.838833843824,12.005528374029
70186.922103698,43.838833843824,12.005484233294
70230.760937542,43.838833843824,12.005440265392
70274.599771386,43.838833843824,12.005396469625
70318.43860523,43.838833843824,12.005352845295
70362.277439074,43.838833843824,12.005309391709
70406.116272917,43.838833843824,12.005266108176
70449.955106761,43.838833843824,12.005222994007
