time,dt,flux,total_energy
155009.68660069,30.789414167404,-0.0015165311367009,2.4202272968394
155040.47601485,30.789414167404,-0.0015170358826079,2.4202272954071
155071.26542902,30.789414167404,-0.0015175404569747,2.420227293976
155102.05484319,30.789414167404,-0.0015180448599006,2.420227292546
155132.84425735,30.789414167404,-0.0015185490914436,2.4202272911171
155163.63367152,30.789414167404,-0.0015190531516732,2.4202272896893
155194.42308569,30.789414167404,-0.0015195570406554,2.4202272882627
155225.21249986,30.789414167404,-0.0015200607585025,2.4202272868373
155256.00191402,30.789414167404,-0.001520564305245,2.4202272854129
155286.79132819,30.789414167404,-0.0015210676809975,2.4202272839897
155317.58074236,30.789414167404,-0.0015215708857871,2.4202272825676
155348.37015653,30.789414167404,-0.0015220739197472,2.4202272811467
155379.15957069,30.789414167404,-0.0015225767829119,2.4202272797269
155409.94898486,30.789414167404,-0.0015230794753689,2.4202272783082
155440.73839903,30.789414167404,-0.0015235819971965,2.4202272768907
155471.5278132,30.789414167404,-0.0015240843484639,2.4202272754743
155502.31722736,30.789414167404,-0.0015245865292355,2.420227274059
155533.10664153,30.789414167404,-0.0015250885396087,2.4202272726448
155563.8960557,30.789414167404,-0.0015255903796387,2.4202272712318
155594.68546987,30.789414167404,-0.001526092049404,2.4202272698199
155625.47488403,30.789414167404,-0.0015265935489964,2.4202272684092
155656.2642982,30.789414167404,-0.0015270948784663,2.4202272669995
155687.05371237,30.789414167404,-0.0015275960379165,2.420227265591
155717.84312654,30.789414167404,-0.0015280970273846,2.4202272641837
155748.6325407,30.789414167404,-0.0015285978469834,2.4202272627774
155779.42195487,30.789414167404,-0.0015290984967428,2.4202272613723
155810.21136904,30.789414167404,-0.0015295989767723,2.4202272599683
155841.00078321,30.789414167404,-0.001530099287154,2.4202272585655
155871.79019737,30.789414167404,-0.0015305994279057,2.4202272571637
155902.57961154,30.789414167404,-0.0015310993991872,2.4202272557631
155933.36902571,30.789414167404,-0.0015315992009986,2.4202272543636
155964.15843987,30.789414167404,-0.0015320988334563,2.4202272529653
155994.94785404,30.789414167404,-0.0015325982965879,2.420227251568
156025.73726821,30.789414167404,-0.0015330975905334,2.4202272501719
156056.52668238,30.789414167404,-0.0015335967153253,2.4202272487769
156087.31609654,30.789414167404,-0.0015340956710491,2.4202272473831
156118.10551071,30.789414167404,-0.0015345944577733,2.4202272459903
156148.89492488,30.789414167404,-0.0015350930755787,2.4202272445987
156179.68433905,30.789414167404,-0.0015355915245237,2.4202272432082
156210.47375321,30.789414167404,-0.0015360898047005,2.4202272418188
156241.26316738,30.789414167404,-0.0015365879161695,2.4202272404306
156272.05258155,30.789414167404,-0.0015370858590179,2.4202272390435
156302.84199572,30.789414167404,-0.001537583633326,2.4202272376574
156333.63140988,30.789414167404,-0.0015380812391247,2.4202272362726
156364.42082405,30.789414167404,-0.001538578676534,2.4202272348888
156395.21023822,30.789414167404,-0.0015390759456173,2.4202272335061
156425.99965239,30.789414167404,-0.0015395730464478,2.4202272321246
156456.78906655,30.789414167404,-0.0015400699790735,2.4202272307442
156487.57848072,30.789414167404,-0.001540566743589,2.4202272293649
156518.36789489,30.789414167404,-0.0015410633400764,2.4202272279867
156549.15730906,30.789414167404,-0.0015415597686218,2.4202272266097
156579.94672322,30.789414167404,-0.0015420560292418,2.4202272252337
156610.73613739,30.789414167404,-0.0015425521220451,2.4202272238589
156641.52555156,30.789414167404,-0.0015430480471388,2.4202272224852
156672.31496572,30.789414167404,-0.0015435438045216,2.4202272211126
156703.10437989,30.789414167404,-0.001544039394336,2.4202272197411
156733.89379406,30.789414167404,-0.0015445348166317,2.4202272183708
156764.68320823,30.789414167404,-0.0015450300714593,2.4202272170015
156795.47262239,30.789414167404,-0.0015455251589472,2.4202272156334
156826.26203656,30.789414167404,-0.0015460200790866,2.4202272142664
156857.05145073,30.789414167404,-0.001546514832032,2.4202272129005
156887.8408649,30.789414167404,-0.0015470094178029,2.4202272115357
156918.63027906,30.789414167404,-0.0015475038365045,2.420227210172
156949.41969323,30.789414167404,-0.0015479980881784,2.4202272088094
156980.2091074,30.789414167404,-0.0015484921729309,2.420227207448
157010.99852157,30.789414167404,-0.0015489860908299,2.4202272060877
157041.78793573,30.789414167404,-0.0015494798419217,2.4202272047284
157072.5773499,30.789414167404,-0.0015499734263087,2.4202272033703
157103.36676407,30.789414167404,-0.0015504668440347,2.4202272020133
157134.15617824,30.789414167404,-0.001550960095204,2.4202272006574
157164.9455924,30.789414167404,-0.0015514531798833,2.4202271993026
157195.73500657,30.789414167404,-0.0015519460981285,2.4202271979489
157226.52442074,30.789414167404,-0.0015524388500271,2.4202271965964
157257.31383491,30.789414167404,-0.001552931435637,2.4202271952449
157288.10324907,30.789414167404,-0.0015534238550494,2.4202271938946
157318.89266324,30.789414167404,-0.0015539161083241,2.4202271925453
157349.68207741,30.789414167404,-0.0015544081955508,2.4202271911972
157380.47149158,30.789414167404,-0.0015549001167823,2.4202271898501
157411.26090574,30.789414167404,-0.0015553918720992,2.4202271885042
157442.05031991,30.789414167404,-0.0015558834615668,2.4202271871594
157472.83973408,30.789414167404,-0.0015563748852679,2.4202271858157
157503.62914824,30.789414167404,-0.0015568661432921,2.4202271844731
157534.41856241,30.789414167404,-0.0015573572356762,2.4202271831316
157565.20797658,30.789414167404,-0.0015578481625282,2.4202271817912
157595.99739075,30.789414167404,-0.0015583389238779,2.4202271804519
157626.78680491,30.789414167404,-0.0015588295198315,2.4202271791137
157657.57621908,30.789414167404,-0.0015593199504454,2.4202271777766
157688.36563325,30.789414167404,-0.0015598102158073,2.4202271764406
157719.15504742,30.789414167404,-0.0015603003159898,2.4202271751057
157749.94446158,30.789414167404,-0.0015607902510352,2.420227173772
157780.73387575,30.789414167404,-0.0015612800210424,2.4202271724393
157811.52328992,30.789414167404,-0.0015617696260761,2.4202271711077
157842.31270409,30.789414167404,-0.0015622590662299,2.4202271697772
157873.10211825,30.789414167404,-0.0015627483415404,2.4202271684479
157903.89153242,30.789414167404,-0.0015632374521083,2.4202271671196
157934.68094659,30.789414167404,-0.0015637263979647,2.4202271657924
157965.47036076,30.789414167404,-0.0015642151792513,2.4202271644663
157996.25977492,30.789414167404,-0.0015647037959723,2.4202271631414
158027.04918909,30.789414167404,-0.0015651922482394,2.4202271618175
158057.83860326,30.789414167404,-0.0015656805361036,2.4202271604947
158088.62801743,30.789414167404,-0.0015661686596542,2.420227159173
158119.41743159,30.789414167404,-0.0015666566189602,2.4202271578524
158150.20684576,30.789414167404,-0.001567144414083,2.4202271565329
158180.99625993,30.789414167404,-0.001567632045103,2.4202271552146
158211.7856741,30.789414167404,-0.0015681195120846,2.4202271538973
158242.57508826,30.789414167404,-0.0015686068151138,2.4202271525811
158273.36450243,30.789414167404,-0.0015690939542301,2.420227151266
158304.1539166,30.789414167404,-0.0015695809295545,2.4202271499519
158334.94333076,30.789414167404,-0.0015700677411319,2.420227148639
158365.73274493,30.789414167404,-0.0015705543890122,2.4202271473272
158396.5221591,30.789414167404,-0.0015710408733113,2.4202271460165
158427.31157327,30.789414167404,-0.0015715271940783,2.4202271447068
158458.10098743,30.789414167404,-0.0015720133513662,2.4202271433983
158488.8904016,30.789414167404,-0.0015724993452976,2.4202271420908
158519.67981577,30.789414167404,-0.0015729851758871,2.4202271407845
158550.46922994,30.789414167404,-0.0015734708432572,2.4202271394792
158581.2586441,30.789414167404,-0.0015739563474364,2.420227138175
158612.04805827,30.789414167404,-0.0015744416885091,2.420227136872
158642.83747244,30.789414167404,-0.0015749268665689,2.42022713557
158673.62688661,30.789414167404,-0.0015754118816658,2.4202271342691
158704.41630077,30.789414167404,-0.0015758967338655,2.4202271329692
158735.20571494,30.789414167404,-0.0015763814232761,2.4202271316705
158765.99512911,30.789414167404,-0.001576865949925,2.4202271303729
158796.78454328,30.789414167404,-0.0015773503138957,2.4202271290763
158827.57395744,30.789414167404,-0.0015778345152794,2.4202271277809
158858.36337161,30.789414167404,-0.0015783185541208,2.4202271264865
158889.15278578,30.789414167404,-0.0015788024304997,2.4202271251932
158919.94219995,30.789414167404,-0.0015792861445314,2.420227123901
158950.73161411,30.789414167404,-0.0015797696962073,2.4202271226099
158981.52102828,30.789414167404,-0.0015802530856585,2.4202271213199
159012.31044245,30.789414167404,-0.0015807363129081,2.4202271200309
159043.09985662,30.789414167404,-0.0015812193780839,2.4202271187431
159073.88927078,30.789414167404,-0.0015817022812216,2.4202271174563
159104.67868495,30.789414167404,-0.0015821850223973,2.4202271161706
159135.46809912,30.789414167404,-0.0015826676016899,2.420227114886
159166.25751328,30.789414167404,-0.001583150019149,2.4202271136025
159197.04692745,30.789414167404,-0.0015836322748716,2.42022711232
159227.83634162,30.789414167404,-0.0015841143689099,2.4202271110387
159258.62575579,30.789414167404,-0.0015845963013606,2.4202271097584
159289.41516995,30.789414167404,-0.0015850780722704,2.4202271084792
159320.20458412,30.789414167404,-0.001585559681696,2.4202271072011
159350.99399829,30.789414167404,-0.001586041129757,2.4202271059241
159381.78341246,30.789414167404,-0.0015865224164777,2.4202271046481
159412.57282662,30.789414167404,-0.0015870035419583,2.4202271033732
159443.36224079,30.789414167404,-0.0015874845062378,2.4202271020994
159474.15165496,30.789414167404,-0.0015879653094329,2.4202271008267
159504.94106913,30.789414167404,-0.0015884459515712,2.4202270995551
159535.73048329,30.789414167404,-0.0015889264327432,2.4202270982846
159566.51989746,30.789414167404,-0.0015894067530334,2.4202270970151
159597.30931163,30.789414167404,-0.0015898869124821,2.4202270957467
159628.0987258,30.789414167404,-0.0015903669111799,2.4202270944794
159658.88813996,30.789414167404,-0.0015908467491684,2.4202270932131
159689.67755413,30.789414167404,-0.0015913264265756,2.4202270919479
159720.4669683,30.789414167404,-0.0015918059434265,2.4202270906838
159751.25638247,30.789414167404,-0.0015922852997825,2.4202270894208
159782.04579663,30.789414167404,-0.0015927644957563,2.4202270881589
159812.8352108,30.789414167404,-0.001593243531399,2.420227086898
159843.62462497,30.789414167404,-0.0015937224067551,2.4202270856382
159874.41403913,30.789414167404,-0.0015942011219392,2.4202270843795
159905.2034533,30.789414167404,-0.0015946796769829,2.4202270831219
159935.99286747,30.789414167404,-0.001595158071984,2.4202270818653
159966.78228164,30.789414167404,-0.0015956363069897,2.4202270806098
159997.5716958,30.789414167404,-0.0015961143820952,2.4202270793554
160028.36110997,30.789414167404,-0.0015965922973526,2.420227078102
160059.15052414,30.789414167404,-0.0015970700528479,2.4202270768497
160089.93993831,30.789414167404,-0.0015975476486397,2.4202270755985
160120.72935247,30.789414167404,-0.0015980250847974,2.4202270743484
160151.51876664,30.789414167404,-0.0015985023613693,2.4202270730993
160182.30818081,30.789414167404,-0.0015989794784749,2.4202270718513
160213.09759498,30.789414167404,-0.0015994564361606,2.4202270706044
160243.88700914,30.789414167404,-0.0015999332344581,2.4202270693585
160274.67642331,30.789414167404,-0.0016004098735156,2.4202270681137
160305.46583748,30.789414167404,-0.0016008863533537,2.42022706687
160336.25525165,30.789414167404,-0.0016013626740277,2.4202270656273
160367.04466581,30.789414167404,-0.0016018388356471,2.4202270643857
160397.83407998,30.789414167404,-0.0016023148382529,2.4202270631452
160428.62349415,30.789414167404,-0.0016027906819292,2.4202270619057
160459.41290832,30.789414167404,-0.0016032663667292,2.4202270606673
160490.20232248,30.789414167404,-0.0016037418927592,2.42022705943
160520.99173665,30.789414167404,-0.001604217260059,2.4202270581937
160551.78115082,30.789414167404,-0.0016046924686939,2.4202270569585
160582.57056499,30.789414167404,-0.0016051675187546,2.4202270557244
160613.35997915,30.789414167404,-0.0016056424102781,2.4202270544913
160644.14939332,30.789414167404,-0.0016061171433747,2.4202270532593
160674.93880749,30.789414167404,-0.0016065917181036,2.4202270520284
160705.72822165,30.789414167404,-0.0016070661344961,2.4202270507985
160736.51763582,30.789414167404,-0.0016075403926718,2.4202270495697
160767.30704999,30.789414167404,-0.0016080144926685,2.4202270483419
160798.09646416,30.789414167404,-0.0016084884345816,2.4202270471152
160828.88587832,30.789414167404,-0.0016089622184474,2.4202270458896
160859.67529249,30.789414167404,-0.0016094358443681,2.420227044665
160890.46470666,30.789414167404,-0.0016099093123967,2.4202270434415
160921.25412083,30.789414167404,-0.0016103826225931,2.420227042219
160952.04353499,30.789414167404,-0.0016108557750427,2.4202270409976
160982.83294916,30.789414167404,-0.0016113287698021,2.4202270397773
161013.62236333,30.789414167404,-0.0016118016069592,2.420227038558
161044.4117775,30.789414167404,-0.001612274286551,2.4202270373398
161075.20119166,30.789414167404,-0.0016127468087065,2.4202270361226
161105.99060583,30.789414167404,-0.0016132191734319,2.4202270349065
161136.78002,30.789414167404,-0.0016136913808246,2.4202270336915
161167.56943417,30.789414167404,-0.0016141634309268,2.4202270324775
161198.35884833,30.789414167404,-0.0016146353238426,2.4202270312645
161229.1482625,30.789414167404,-0.0016151070596442,2.4202270300527
161259.93767667,30.789414167404,-0.0016155786383627,2.4202270288418
161290.72709084,30.789414167404,-0.0016160500601087,2.4202270276321
161321.516505,30.789414167404,-0.0016165213249324,2.4202270264233
161352.30591917,30.789414167404,-0.0016169924328833,2.4202270252157
161383.09533334,30.789414167404,-0.0016174633840521,2.4202270240091
161413.88474751,30.789414167404,-0.0016179341785062,2.4202270228035
161444.67416167,30.789414167404,-0.0016184048163131,2.420227021599
161475.46357584,30.789414167404,-0.0016188752975283,2.4202270203955
161506.25299001,30.789414167404,-0.0016193456222536,2.4202270191931
161537.04240417,30.789414167404,-0.0016198157905132,2.4202270179918
161567.83181834,30.789414167404,-0.0016202858024163,2.4202270167915
161598.62123251,30.789414167404,-0.001620755658014,2.4202270155923
161629.41064668,30.789414167404,-0.0016212253573615,2.4202270143941
161660.20006084,30.789414167404,-0.0016216949005513,2.4202270131969
161690.98947501,30.789414167404,-0.0016221642876455,2.4202270120008
161721.77888918,30.789414167404,-0.0016226335187004,2.4202270108058
161752.56830335,30.789414167404,-0.0016231025938065,2.4202270096118
161783.35771751,30.789414167404,-0.0016235715129933,2.4202270084188
161814.14713168,30.789414167404,-0.0016240402763892,2.4202270072269
161844.93654585,30.789414167404,-0.0016245088839897,2.420227006036
161875.72596002,30.789414167404,-0.0016249773359266,2.4202270048462
161906.51537418,30.789414167404,-0.0016254456322417,2.4202270036574
161937.30478835,30.789414167404,-0.0016259137729803,2.4202270024697
161968.09420252,30.789414167404,-0.0016263817582667,2.420227001283
161998.88361669,30.789414167404,-0.0016268495881155,2.4202270000974
162029.67303085,30.789414167404,-0.0016273172626227,2.4202269989128
162060.46244502,30.789414167404,-0.001627784781858,2.4202269977293
162091.25185919,30.789414167404,-0.0016282521458743,2.4202269965468
162122.04127336,30.789414167404,-0.0016287193547495,2.4202269953653
162152.83068752,30.789414167404,-0.0016291864085458,2.4202269941849
162183.62010169,30.789414167404,-0.0016296533073492,2.4202269930056
162214.40951586,30.789414167404,-0.0016301200511978,2.4202269918272
162245.19893003,30.789414167404,-0.0016305866401922,2.4202269906499
162275.98834419,30.789414167404,-0.0016310530743591,2.4202269894737
162306.77775836,30.789414167404,-0.001631519353805,2.4202269882985
162337.56717253,30.789414167404,-0.0016319854785966,2.4202269871243
162368.35658669,30.789414167404,-0.0016324514487712,2.4202269859512
162399.14600086,30.789414167404,-0.0016329172644153,2.4202269847791
162429.93541503,30.789414167404,-0.0016333829255896,2.4202269836081
162460.7248292,30.789414167404,-0.0016338484323827,2.4202269824381
162491.51424336,30.789414167404,-0.0016343137848305,2.4202269812691
162522.30365753,30.789414167404,-0.001634778983037,2.4202269801012
162553.0930717,30.789414167404,-0.00163524402704,2.4202269789343
162583.88248587,30.789414167404,-0.0016357089169232,2.4202269777684
162614.67190003,30.789414167404,-0.0016361736527409,2.4202269766036
162645.4613142,30.789414167404,-0.0016366382345798,2.4202269754398
162676.25072837,30.789414167404,-0.001637102662497,2.4202269742771
162707.04014254,30.789414167404,-0.0016375669365516,2.4202269731153
162737.8295567,30.789414167404,-0.0016380310568085,2.4202269719547
162768.61897087,30.789414167404,-0.0016384950233627,2.420226970795
162799.40838504,30.789414167404,-0.0016389588362609,2.4202269696364
162830.19779921,30.789414167404,-0.0016394224955677,2.4202269684788
162860.98721337,30.789414167404,-0.0016398860013567,2.4202269673223
162891.77662754,30.789414167404,-0.0016403493537021,2.4202269661668
162922.56604171,30.789414167404,-0.0016408125526693,2.4202269650123
162953.35545588,30.789414167404,-0.0016412755983321,2.4202269638589
162984.14487004,30.789414167404,-0.0016417384907055,2.4202269627064
163014.93428421,30.789414167404,-0.001642201229916,2.420226961555
163045.72369838,30.789414167404,-0.0016426638160363,2.4202269604047
163076.51311255,30.789414167404,-0.001643126249079,2.4202269592554
163107.30252671,30.789414167404,-0.001643588529155,2.4202269581071
163138.09194088,30.789414167404,-0.0016440506563389,2.4202269569598
163168.88135505,30.789414167404,-0.0016445126306502,2.4202269558136
163199.67076921,30.789414167404,-0.0016449744521922,2.4202269546684
163230.46018338,30.789414167404,-0.00164543612102,2.4202269535242
163261.24959755,30.789414167404,-0.0016458976372186,2.420226952381
163292.03901172,30.789414167404,-0.0016463590008258,2.4202269512389
163322.82842588,30.789414167404,-0.0016468202119161,2.4202269500978
163353.61784005,30.789414167404,-0.0016472812705775,2.4202269489577
163384.40725422,30.789414167404,-0.001647742176855,2.4202269478187
163415.19666839,30.789414167404,-0.001648202930837,2.4202269466807
163445.98608255,30.789414167404,-0.0016486635325566,2.4202269455437
163476.77549672,30.789414167404,-0.0016491239821159,2.4202269444077
163507.56491089,30.789414167404,-0.0016495842795567,2.4202269432728
163538.35432506,30.789414167404,-0.00165004442497,2.4202269421388
163569.14373922,30.789414167404,-0.0016505044184049,2.4202269410059
163599.93315339,30.789414167404,-0.0016509642599116,2.4202269398741
163630.72256756,30.789414167404,-0.0016514239496078,2.4202269387432
163661.51198173,30.789414167404,-0.0016518834874898,2.4202269376134
163692.30139589,30.789414167404,-0.0016523428736889,2.4202269364846
163723.09081006,30.789414167404,-0.0016528021082475,2.4202269353568
163753.88022423,30.789414167404,-0.0016532611912226,2.42022693423
163784.6696384,30.789414167404,-0.0016537201226817,2.4202269331043
163815.45905256,30.789414167404,-0.0016541789027168,2.4202269319795
163846.24846673,30.789414167404,-0.0016546375313645,2.4202269308558
163877.0378809,30.789414167404,-0.0016550960298232,2.4202269297572
163923.22200215,46.184121251106,-0.0016557834487177,2.4202269280758
163969.4061234,46.184121251106,-0.001656470539313,2.4202269263864
164015.59024465,46.184121251106,-0.0016571572934205,2.4202269247035
164061.7743659,46.184121251106,-0.0016578437078275,2.4202269230264
164107.95848715,46.184121251106,-0.0016585297824093,2.420226921353
164154.1426084,46.184121251106,-0.001659215517722,2.4202269196824
164200.32672966,46.184121251106,-0.0016599009140943,2.4202269180141
164246.51085091,46.184121251106,-0.0016605859717665,2.420226916348
164292.69497216,46.184121251106,-0.0016612706909014,2.4202269146842
164338.87909341,46.184121251106,-0.0016619550717557,2.4202269130226
164385.06321466,46.184121251106,-0.001662639114569,2.4202269113633
164431.24733591,46.184121251106,-0.001663322819533,2.4202269097063
164477.43145716,46.184121251106,-0.0016640061868656,2.4202269080515
164523.61557841,46.184121251106,-0.0016646892167964,2.420226906399
164569.79969966,46.184121251106,-0.0016653719095579,2.4202269047488
164615.98382092,46.184121251106,-0.0016660542653699,2.4202269031009
164662.16794217,46.184121251106,-0.0016667362844598,2.4202269014553
164708.35206342,46.184121251106,-0.0016674179670259,2.4202268998119
164754.53618467,46.184121251106,-0.0016680993133165,2.4202268981707
164800.72030592,46.184121251106,-0.001668780323511,2.4202268965319
164846.90442717,46.184121251106,-0.001669460997883,2.4202268948953
164893.08854842,46.184121251106,-0.0016701413366387,2.4202268932609
164939.27266967,46.184121251106,-0.0016708213399703,2.4202268916289
164985.45679092,46.184121251106,-0.0016715010081281,2.420226889999
165031.64091218,46.184121251106,-0.0016721803413164,2.4202268883715
165077.82503343,46.184121251106,-0.0016728593397663,2.4202268867462
165124.00915468,46.184121251106,-0.0016735380036911,2.4202268851231
165170.19327593,46.184121251106,-0.001674216333322,2.4202268835023
165216.37739718,46.184121251106,-0.0016748943288693,2.4202268818838
165262.56151843,46.184121251106,-0.0016755719905556,2.4202268802675
165308.74563968,46.184121251106,-0.0016762493186091,2.4202268786534
165354.92976093,46.184121251106,-0.0016769263132297,2.4202268770416
165401.11388218,46.184121251106,-0.001677602974636,2.4202268754321
165447.29800344,46.184121251106,-0.0016782793030781,2.4202268738247
165493.48212469,46.184121251106,-0.0016789552987554,2.4202268722197
165539.66624594,46.184121251106,-0.0016796309618849,2.4202268706168
165585.85036719,46.184121251106,-0.0016803062926859,2.4202268690162
165632.03448844,46.184121251106,-0.0016809812913744,2.4202268674179
165678.21860969,46.184121251106,-0.0016816559581861,2.4202268658218
165724.40273094,46.184121251106,-0.0016823302933276,2.4202268642279
165770.58685219,46.184121251106,-0.0016830042970094,2.4202268626363
165816.77097344,46.184121251106,-0.0016836779694587,2.4202268610469
165862.9550947,46.184121251106,-0.0016843513109068,2.4202268594597
165909.13921595,46.184121251106,-0.0016850243215569,2.4202268578747
165955.3233372,46.184121251106,-0.0016856970016137,2.420226856292
166001.50745845,46.184121251106,-0.0016863693512982,2.4202268547115
166047.6915797,46.184121251106,-0.0016870413708622,2.4202268531332
166093.87570095,46.184121251106,-0.0016877130604927,2.4202268515572
166140.0598222,46.184121251106,-0.0016883844204065,2.4202268499834
166186.24394345,46.184121251106,-0.001689055450839,2.4202268484118
166232.4280647,46.184121251106,-0.0016897261519972,2.4202268468424
166278.61218596,46.184121251106,-0.001690396524071,2.4202268452752
166324.79630721,46.184121251106,-0.0016910665673275,2.4202268437103
166370.98042846,46.184121251106,-0.0016917362819506,2.4202268421475
166417.16454971,46.184121251106,-0.0016924056681635,2.420226840587
166463.34867096,46.184121251106,-0.0016930747261907,2.4202268390287
166509.53279221,46.184121251106,-0.0016937434562239,2.4202268374726
166555.71691346,46.184121251106,-0.0016944118585062,2.4202268359187
166601.90103471,46.184121251106,-0.0016950799332504,2.420226834367
166648.08515596,46.184121251106,-0.0016957476806592,2.4202268328176
166694.26927722,46.184121251106,-0.0016964151009426,2.4202268312703
166740.45339847,46.184121251106,-0.0016970821943416,2.4202268297252
166786.63751972,46.184121251106,-0.0016977489610542,2.4202268281824
166832.82164097,46.184121251106,-0.0016984154013063,2.4202268266417
166879.00576222,46.184121251106,-0.0016990815152911,2.4202268251032
166925.18988347,46.184121251106,-0.001699747303244,2.420226823567
166971.37400472,46.184121251106,-0.0017004127653635,2.4202268220329
167017.55812597,46.184121251106,-0.0017010779018898,2.420226820501
167063.74224722,46.184121251106,-0.001701742713016,2.4202268189714
167109.92636847,46.184121251106,-0.0017024071989479,2.4202268174439
167156.11048973,46.184121251106,-0.0017030713599242,2.4202268159186
167202.29461098,46.184121251106,-0.0017037351961407,2.4202268143955
167248.47873223,46.184121251106,-0.0017043987078211,2.4202268128745
167294.66285348,46.184121251106,-0.0017050618951963,2.4202268113558
167340.84697473,46.184121251106,-0.0017057247584141,2.4202268098392
167387.03109598,46.184121251106,-0.0017063872977829,2.4202268083249
167433.21521723,46.184121251106,-0.0017070495134225,2.4202268068127
167479.39933848,46.184121251106,-0.0017077114056181,2.4202268053027
167525.58345973,46.184121251106,-0.0017083729745482,2.4202268037949
167571.76758099,46.184121251106,-0.0017090342204307,2.4202268022892
167617.95170224,46.184121251106,-0.0017096951434763,2.4202268007857
167664.13582349,46.184121251106,-0.0017103557439058,2.4202267992844
167710.31994474,46.184121251106,-0.0017110160219112,2.4202267977853
167756.50406599,46.184121251106,-0.001711675977754,2.4202267962884
167802.68818724,46.184121251106,-0.0017123356115814,2.4202267947936
167848.87230849,46.184121251106,-0.0017129949236562,2.420226793301
167895.05642974,46.184121251106,-0.0017136539141627,2.4202267918105
167941.24055099,46.184121251106,-0.0017143125833237,2.4202267903222
167987.42467225,46.184121251106,-0.0017149709313388,2.4202267888361
168033.6087935,46.184121251106,-0.0017156289584151,2.4202267873522
168079.79291475,46.184121251106,-0.0017162866648125,2.4202267858704
168125.977036,46.184121251106,-0.0017169440506875,2.4202267843907
168172.16115725,46.184121251106,-0.0017176011162788,2.4202267829133
168218.3452785,46.184121251106,-0.0017182578617828,2.4202267814379
168264.52939975,46.184121251106,-0.0017189142874094,2.4202267799648
168310.713521,46.184121251106,-0.0017195703933887,2.4202267784938
168356.89764225,46.184121251106,-0.0017202261799064,2.4202267770249
168403.08176351,46.184121251106,-0.0017208816471941,2.4202267755582
168449.26588476,46.184121251106,-0.0017215367954509,2.4202267740936
168495.45000601,46.184121251106,-0.0017221916248804,2.4202267726312
168541.63412726,46.184121251106,-0.0017228461357094,2.420226771171
168587.81824851,46.184121251106,-0.0017235003281366,2.4202267697129
168634.00236976,46.184121251106,-0.0017241542023835,2.4202267682569
168680.18649101,46.184121251106,-0.0017248077586404,2.4202267668031
168726.37061226,46.184121251106,-0.0017254609971201,2.4202267653514
168772.55473351,46.184121251106,-0.0017261139180461,2.4202267639018
168818.73885477,46.184121251106,-0.0017267665216222,2.4202267624544
168864.92297602,46.184121251106,-0.0017274188080541,2.4202267610092
168911.10709727,46.184121251106,-0.0017280707775586,2.420226759566
168957.29121852,46.184121251106,-0.0017287224303185,2.420226758125
169003.47533977,46.184121251106,-0.0017293737665621,2.4202267566861
169049.65946102,46.184121251106,-0.0017300247864952,2.4202267552494
169095.84358227,46.184121251106,-0.0017306754903483,2.4202267538148
169142.02770352,46.184121251106,-0.0017313258782882,2.4202267523823
169188.21182477,46.184121251106,-0.0017319759505512,2.4202267509519
169234.39594603,46.184121251106,-0.0017326257073497,2.4202267495237
169280.58006728,46.184121251106,-0.0017332751488498,2.4202267480976
169326.76418853,46.184121251106,-0.0017339242753059,2.4202267466736
169372.94830978,46.184121251106,-0.001734573086916,2.4202267452518
169419.13243103,46.184121251106,-0.0017352215838652,2.420226743832
169465.31655228,46.184121251106,-0.0017358697663697,2.4202267424144
169511.50067353,46.184121251106,-0.0017365176346415,2.4202267409989
169557.68479478,46.184121251106,-0.0017371651889013,2.4202267395855
169603.86891603,46.184121251106,-0.0017378124293326,2.4202267381742
169650.05303729,46.184121251106,-0.0017384593561503,2.420226736765
169696.23715854,46.184121251106,-0.0017391059695737,2.4202267353579
169742.42127979,46.184121251106,-0.0017397522697796,2.420226733953
169788.60540104,46.184121251106,-0.0017403982569997,2.4202267325501
169834.78952229,46.184121251106,-0.0017410439314413,2.4202267311494
169880.97364354,46.184121251106,-0.001741689293297,2.4202267297508
169927.15776479,46.184121251106,-0.0017423343427567,2.4202267283542
169973.34188604,46.184121251106,-0.0017429790800545,2.4202267269598
170019.52600729,46.184121251106,-0.0017436235053808,2.4202267255675
170065.71012855,46.184121251106,-0.0017442676189777,2.4202267241772
170111.8942498,46.184121251106,-0.0017449114209999,2.4202267227891
170158.07837105,46.184121251106,-0.001745554911669,2.4202267214031
170204.2624923,46.184121251106,-0.001746198091186,2.4202267200191
170250.44661355,46.184121251106,-0.0017468409597789,2.4202267186373
170296.6307348,46.184121251106,-0.0017474835176123,2.4202267172575
170342.81485605,46.184121251106,-0.0017481257649428,2.4202267158799
170388.9989773,46.184121251106,-0.0017487677019502,2.4202267145043
170435.18309855,46.184121251106,-0.0017494093288316,2.4202267131308
170481.36721981,46.184121251106,-0.0017500506457763,2.4202267117594
170527.55134106,46.184121251106,-0.0017506916530204,2.4202267103901
170573.73546231,46.184121251106,-0.0017513323507628,2.4202267090228
170619.91958356,46.184121251106,-0.0017519727391967,2.4202267076577
170666.10370481,46.184121251106,-0.0017526128185052,2.4202267062946
170712.28782606,46.184121251106,-0.0017532525889359,2.4202267049336
170758.47194731,46.184121251106,-0.001753892050676,2.4202267035747
170804.65606856,46.184121251106,-0.0017545312039292,2.4202267022178
170850.84018981,46.184121251106,-0.0017551700488608,2.420226700863
